['week', 'upgraded', 'htc', 'htc', 'm8', 'improvements', 'needed', 'android', 'version', '4', 'range', 'newest', 'version', 'operating', 'system', 'version', '8', 'oreo', 'differences', 'noticeable', 'upgrades', 'htc', 'sense', 'well', 'dig', 'ability', 'customize', 'bottom', 'buttons', 'whichever', 'position', 'additionally', 'novel', 'feature', 'squeeze', 'huge', 'hit', 'personally', 'feel', 'accidentally', 'trigger', 'squeeze', 'indicator', 'screen', 'squeeze', 'ishort', 'squeeze', "'long", 'squeeze', 'confusion', 'configure', 'hard', 'soft', 'squeeze', 'find', 'accidentally', 'hitting', 'squeeze', 'increase', 'tolerance', 'hardware', 'great', 'hitting', 'bottleneck', 'ram', '2gb', 'causing', 'awkward', 'slowdowns', 'temporary', 'freezes', 'experience', 'account', 'amount', 'ram', 'tripled', '6', 'gb', 'will', 'happen', 'future', 'ages', 'ram', 'phones', 'finally', 'catching', 'poor', 'quality', 'apps', 'written', 'terms', 'memory', 'usage', 'display', 'nice', 'enjoy', 'coloration', 'personally', 'find', 'bright', 'trouble', 'summertime', 'daylight', 'sun', 'experienced', 'kind', 'brightness', 'season', 'winter', 'find', 'device', 'operates', 'nice', 'brightness', 'level', 'battery', 'phenomenal', 'leaving', 'inactive', 'day', 'costs', '20', 'battery', 'tops', 'meaning', 'three', 'days', 'single', 'charge', 'limited', 'tend', 'forget', 'charge', 'nights', 'thing', 'speaks', 'customization', 'aspect', 'configure', 'squeeze', 'applications', 'opens', 'well', 'bottom', 'bar', 'mentioned', 'screen', 'disabled', 'blinkfeed', 'fan', 'great', 'thing', 'common', 'fingerprint', 'scanner', 'convenient', 'unlock', 'app', 'recognizes', 'connect', 'dots', 'feature', 'appeal', 'multiple', 'sim', 'card', 'slots', 'card', 'markets', 'european', 'market', 'intended', 'brought', 'america', 'multiple', 'cellphone', 'plans', 'selling', 'point', 'speak', 'america', 'verizon', '&', 't', 't-mobile', 'support', 'frequency', 'bands', 'intended', 'exhaustive', 'list', 'personally', 't-mobile', 'switching', 'problems', 'mileage', 'vary', 'depending', 'location', 'considered', 'pixel', '2', 'closest'],
['excellent', 'mobile'],
['band', 'b2', 'radio', 'frequency', 'missing', '&', 't/cricket', 'htc', 'u11+'],
[],
['band', '2', 'support', 't-mobile', 'customers', 'newyork', 'city', 'note', 'ive', 'receive', 'ten', 'calls', 'making', 'call', 'forever', 'connect', 'minutes', 'drop', 'call', 'cant', 'hear', 'person', 'note', 's-off', 'sunshine', 'offer', 'support', 'model', 'u11plus', 'cant', 'add', 'band', '2', 'support', 'geniuses', 'buy', 'work', 'problem', 'model', 'work', 'twrp', 'adb', 'side', 'load', 'functions', 'zip', 'dont', 'work', 'model', 'u11plus', 'impossible', 'root', 'pulling', 'boot', 'image', 'adb', 'magisk', 'venom', 'rom', 'business', 'venom', 'rom', 'version'],
['loved', 'experience', 'battery', 'life', 'exactly', 'opposite', 'lose', '20', 'percent', '2', 'hours', 'day', 'december', '2016.', 'lots', 'problems', 'choking', 'u12', 'price', 'losing', 'signal', 'dropping', 'calls', 'hear', 'calls', 'times', 'frustrating', 'afford', 'bad', 'timing'],
['clearly', 'superior', '2017.', 'underrated', 'htc', 'brought', 'states', 'weeks', 'complaint', 'extremely', 'fast', 'jumping', 'apps', 'effortless', 'camera', 'top', 'notch', 'plenty', 'ram', 'rom', 'battery', 'lasts', 'well', 'day'],
['great', 'good', 'battery', 'life', 'great', 'audio', 'exceptional', 'camera', 'beautiful', 'display', 'htc', 'checked', 'boxes'],
['htc', 'phones', '2011', 'purchased', 'iphone', 'x', 'hoping', 'leave', 'android', 'interface', 'happy', 'ios', 'selling', 'htc', 'desire', '10', 'pro', 'htc', '10', 'viable', 'option', 'u11', '+', 'nice', 'aspect', 'lacking', 'facial', 'recognition', 'feature', 'feature', 'iphone', 'x'],
['runs', 'smoothly', 'attractive', 'excellent', 'camera', 'better', 'reviews', 'negative', 'bottom', 'screen', 'unfinished', 'color', 'black', "'rim", 'bottom', 'runs', 'white'],
['product', 'seller', 'fine', 'return', 'item', 'released'],
['best', 'display', 'useless', 'bright', 'great', 'inside'],
['5', 'stars', 'received', 'fews', 'days', 'ago', 'quick', 'delivery', 'perfect', 'state', 'boxing', 'perfect', 'highly', 'underrated', 'lg', 'v20', 'heavy', 'duty', 'issues', 'return', 'note', '8', 'u', 'edit', 'pics', 'curved', 'screen', 'lg', 'v', '30', 'screen', 'disappointing', 'v20', 'brighter', 'u11', 'glittery/shiny/show', 'hides', 'powerful', 'factory', 'htc', 'free', 'fo', 'sdcard', 'access', 'grant', 'bit', 'tricky', 'nice', 'fast', 'oreo', 'nice', 'sound', 'system', 'perfect', 'screen', 'good', 'sun', 'perfect', 'details', 'choice', 'btw', 'sim', '+', 'sd', 'sim', '+', 'sim', 'high', 'swappable', 'battery', 'v20', 'price', 'pay', 'waterproof', 'great', 'feels', 'rugged', 'glittery', 'lol'],
['owned', 'galaxy', 's8', 's8+', 'sony', 'xz', 'sony', 'xz1', 'pixel', '2', 'pixel', '2xl', 'will', 'bore', 'technical', 'details', 'pretty', 'spec', 'website', 'unusual', 'criteria', 'people', 'fast', 'faster', 'competitors', 'pixel', '2xl', 'google', 'messed', 'big', 'time', 'deciding', 'lg', 'build', '2xl', '2xl', 'fingerprint', 'scan', 'stopped', 'working', 'week', 'love', 'vibrant', 'clear', 'flat', 'screen', 'fan', 'curved', 'screens', 'privacy', 'screen', '4', 'big', 'deal', 'public', 'transport', 'daily', 'gawkers', 'shoulder', 'downside', 'vendors', 'selling', 'amazon', 'customizable', 'navigation', 'button', 'change', 'location', 'button', 'dedicated', 'screenshot', 'button', 'pressing', 'power', 'volume', 'key', 'left', 'handed', 'person', 'bloatware', 'deal', 'custom', 'rom', 'rid', 'junk', 'htc', 'edge', 'squeeze', 'awesome', 'highly', 'underrated', 'feature', 'feature', 'pixel', '2xl', 'opens', 'assistant', 'customize', 'open', 'app', 'camera', 'assistant', 'rotary', 'menu', 'side', 'yeah', 'headphone', 'jack', 'big', 'deal', 'pair', 'mine', 'sony', 'mdr1000x', 'sony', 'wi1000x', 'noise', 'cancelling', 'boy', 'sound', 'amazing', 'phones', 'surpasses', 'audio', 'sony', 'xz', 'xz1', 'u.s', 'warranty', 'purchased', 'squaretrade', 'warranty', '2', 'years', 'peace', 'mind', 'keeper', 'tide', 'couple', 'years', 'hope', 'htc', 'u11+', 'owners', 'enjoy', 'mine'],
