[('i', 'NN'), ('have', 'VBP'), ('had', 'VBN'), ('the', 'DT'), ('phone', 'NN'), ('for', 'IN'), ('only', 'RB'), ('one', 'CD'), ('week', 'NN'), (',', ','), ('but', 'CC'), ('so', 'RB'), ('far', 'RB'), ('i', 'JJ'), ('really', 'RB'), ('like', 'IN'), ('it', 'PRP'), ('.', '.'), ('i', 'VB'), ('upgraded', 'JJ'), ('from', 'IN'), ('another', 'DT'), ('htc', 'NN'), ('phone', 'NN'), (',', ','), ('the', 'DT'), ('htc', 'NN'), ('m8', 'NN'), (',', ','), ('and', 'CC'), ('the', 'DT'), ('improvements', 'NNS'), ('are', 'VBP'), ('much', 'RB'), ('needed', 'VBN'), ('.', '.'), ('previously', 'RB'), (',', ','), ('i', 'VBZ'), ('only', 'RB'), ('had', 'VBD'), ('an', 'DT'), ('android', 'JJ'), ('version', 'NN'), ('that', 'WDT'), ('was', 'VBD'), ('in', 'IN'), ('the', 'DT'), ('4', 'CD'), ('range', 'NN'), ('.', '.'), ('this', 'DT'), ('phone', 'NN'), ('is', 'VBZ'), ('up', 'RP'), ('to', 'TO'), ('date', 'NN'), ('with', 'IN'), ('the', 'DT'), ('newest', 'JJS'), ('version', 'NN'), ('of', 'IN'), ('the', 'DT'), ('operating', 'NN'), ('system', 'NN'), (',', ','), ('version', 'NN'), ('8', 'CD'), ('(', '('), ('oreo', 'NN'), (')', ')'), (',', ','), ('and', 'CC'), ('the', 'DT'), ('differences', 'NNS'), ('are', 'VBP'), ('noticeable', 'JJ'), ('.', '.'), ('the', 'DT'), ('upgrades', 'NNS'), ('to', 'TO'), ('htc', 'VB'), ('sense', 'NN'), ('are', 'VBP'), ('there', 'RB'), ('as', 'RB'), ('well', 'RB'), (',', ','), ('and', 'CC'), ('i', 'VBP'), ('really', 'RB'), ('dig', 'VB'), ('the', 'DT'), ('ability', 'NN'), ('to', 'TO'), ('customize', 'VB'), ('the', 'DT'), ('bottom', 'JJ'), ('buttons', 'NNS'), ('to', 'TO'), ('whichever', 'VB'), ('position', 'NN'), ('you', 'PRP'), ('like', 'IN'), ('.', '.'), ('additionally', 'RB'), (',', ','), ('the', 'DT'), ('most', 'RBS'), ('novel', 'JJ'), ('feature', 'NN'), (',', ','), ('the', 'DT'), ('squeeze', 'NN'), (',', ','), ('is', 'VBZ'), ('a', 'DT'), ('huge', 'JJ'), ('hit', 'NN'), ('for', 'IN'), ('me', 'PRP'), ('.', '.'), ('i', 'VB'), ('personally', 'RB'), ('feel', 'VB'), ('that', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('go', 'VB'), ('out', 'IN'), ('of', 'IN'), ('your', 'PRP$'), ('way', 'NN'), ('to', 'TO'), ('accidentally', 'RB'), ('trigger', 'VB'), ('a', 'DT'), ('squeeze', 'NN'), (',', ','), ('and', 'CC'), ('there', 'EX'), ('is', 'VBZ'), ('an', 'DT'), ('indicator', 'NN'), ('on', 'IN'), ('the', 'DT'), ('screen', 'NN'), ('for', 'IN'), ('when', 'WRB'), ('your', 'PRP$'), ('squeeze', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('ishort', 'NN'), ('squeeze', 'NN'), ("'", "''"), ('or', 'CC'), ('a', 'DT'), ("'long", 'JJ'), ('squeeze', 'NN'), ("'", "''"), (',', ','), ('so', 'IN'), ('there', 'EX'), ('is', 'VBZ'), ('no', 'DT'), ('confusion', 'NN'), ('.', '.'), ('you', 'PRP'), ('can', 'MD'), ('also', 'RB'), ('configure', 'VB'), ('how', 'WRB'), ('hard', 'JJ'), ('or', 'CC'), ('soft', 'JJ'), ('the', 'DT'), ('squeeze', 'NN'), ('should', 'MD'), ('be', 'VB'), ('.', '.'), ('if', 'IN'), ('you', 'PRP'), ('find', 'VBP'), ('yourself', 'PRP'), ('accidentally', 'RB'), ('hitting', 'VBG'), ('the', 'DT'), ('squeeze', 'NN'), (',', ','), ('increase', 'VB'), ('the', 'DT'), ('tolerance', 'NN'), ('.', '.'), ('the', 'DT'), ('hardware', 'NN'), ('is', 'VBZ'), ('great', 'JJ'), ('.', '.'), ('i', 'NN'), ('was', 'VBD'), ('hitting', 'VBG'), ('a', 'DT'), ('bottleneck', 'NN'), ('of', 'IN'), ('ram', 'NN'), ('on', 'IN'), ('my', 'PRP$'), ('last', 'JJ'), ('phone', 'NN'), ('(', '('), ('2gb', 'CD'), (')', ')'), ('that', 'WDT'), ('was', 'VBD'), ('causing', 'VBG'), ('awkward', 'RB'), ('slowdowns', 'NNS'), ('and', 'CC'), ('temporary', 'JJ'), ('freezes', 'NNS'), ('.', '.'), ('i', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('experience', 'VB'), ('these', 'DT'), ('with', 'IN'), ('my', 'PRP$'), ('phone', 'NN'), (',', ','), ('on', 'IN'), ('account', 'NN'), ('of', 'IN'), ('the', 'DT'), ('amount', 'NN'), ('of', 'IN'), ('ram', 'NN'), ('being', 'VBG'), ('tripled', 'VBN'), ('to', 'TO'), ('6', 'CD'), ('gb', 'NN'), ('.', '.'), ('that', 'WDT'), ('is', 'VBZ'), ('not', 'RB'), ('to', 'TO'), ('say', 'VB'), ('that', 'IN'), ('it', 'PRP'), ('will', 'MD'), ('not', 'RB'), ('happen', 'VB'), ('in', 'IN'), ('the', 'DT'), ('future', 'NN'), ('as', 'IN'), ('the', 'DT'), ('phone', 'NN'), ('ages', 'NNS'), (',', ','), ('but', 'CC'), ('i', 'RB'), ('think', 'VBP'), ('the', 'DT'), ('ram', 'NN'), ('in', 'IN'), ('phones', 'NNS'), ('is', 'VBZ'), ('finally', 'RB'), ('catching', 'VBG'), ('up', 'RP'), ('with', 'IN'), ('the', 'DT'), ('poor', 'JJ'), ('quality', 'NN'), ('of', 'IN'), ('how', 'WRB'), ('most', 'JJS'), ('phone', 'NN'), ('apps', 'NN'), ('are', 'VBP'), ('written', 'VBN'), (',', ','), ('in', 'IN'), ('terms', 'NNS'), ('of', 'IN'), ('memory', 'NN'), ('usage', 'NN'), ('.', '.'), ('the', 'DT'), ('display', 'NN'), ('is', 'VBZ'), ('nice', 'JJ'), ('.', '.'), ('i', 'JJ'), ('enjoy', 'VBP'), ('the', 'DT'), ('coloration', 'NN'), ('of', 'IN'), ('it', 'PRP'), ('personally', 'RB'), (',', ','), ('and', 'CC'), ('i', 'JJ'), ('find', 'VBP'), ('that', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('not', 'RB'), ('too', 'RB'), ('bright', 'JJ'), ('.', '.'), ('i', 'NN'), ('did', 'VBD'), ('have', 'VB'), ('trouble', 'NN'), ('with', 'IN'), ('my', 'PRP$'), ('last', 'JJ'), ('phone', 'NN'), ('in', 'IN'), ('summertime', 'NN'), ('daylight', 'NN'), ('sun', 'NN'), (',', ','), ('and', 'CC'), ('i', 'NNS'), ('have', 'VBP'), ('not', 'RB'), ('experienced', 'VBN'), ('that', 'IN'), ('kind', 'NN'), ('of', 'IN'), ('brightness', 'NN'), ('with', 'IN'), ('my', 'PRP$'), ('new', 'JJ'), ('phone', 'NN'), (',', ','), ('but', 'CC'), ('in', 'IN'), ('this', 'DT'), ('season', 'NN'), ('(', '('), ('winter', 'NN'), (')', ')'), (',', ','), ('i', 'JJ'), ('find', 'VBP'), ('the', 'DT'), ('device', 'NN'), ('operates', 'VBZ'), ('at', 'IN'), ('a', 'DT'), ('very', 'RB'), ('nice', 'JJ'), ('brightness', 'NN'), ('level', 'NN'), ('.', '.'), ('the', 'DT'), ('battery', 'NN'), (',', ','), ('being', 'VBG'), ('a', 'DT'), ('new', 'JJ'), ('phone', 'NN'), (',', ','), ('is', 'VBZ'), ('phenomenal', 'JJ'), ('.', '.'), ('right', 'RB'), ('now', 'RB'), (',', ','), ('leaving', 'VBG'), ('it', 'PRP'), ('on', 'IN'), ('but', 'CC'), ('inactive', 'JJ'), ('throughout', 'IN'), ('the', 'DT'), ('day', 'NN'), ('costs', 'VBZ'), ('maybe', 'RB'), ('only', 'RB'), ('20', 'CD'), ('%', 'NN'), ('of', 'IN'), ('the', 'DT'), ('battery', 'NN'), (',', ','), ('tops', 'NNS'), (',', ','), ('meaning', 'VBG'), ('that', 'IN'), ('it', 'PRP'), ('may', 'MD'), ('run', 'VB'), ('for', 'IN'), ('two', 'CD'), ('or', 'CC'), ('three', 'CD'), ('days', 'NNS'), ('on', 'IN'), ('a', 'DT'), ('single', 'JJ'), ('charge', 'NN'), ('with', 'IN'), ('limited', 'JJ'), ('use', 'NN'), ('.', '.'), ('that', 'WDT'), ('is', 'VBZ'), ('a', 'DT'), ('plus', 'NN'), ('for', 'IN'), ('me', 'PRP'), ('because', 'IN'), ('i', 'JJ'), ('tend', 'VBP'), ('to', 'TO'), ('forget', 'VB'), ('to', 'TO'), ('charge', 'VB'), ('it', 'PRP'), ('on', 'IN'), ('some', 'DT'), ('nights', 'NNS'), ('.', '.'), ('if', 'IN'), ('there', 'EX'), ('is', 'VBZ'), ('one', 'CD'), ('thing', 'NN'), ('that', 'WDT'), ('really', 'RB'), ('speaks', 'VBZ'), ('to', 'TO'), ('me', 'PRP'), ('about', 'IN'), ('this', 'DT'), ('phone', 'NN'), (',', ','), ('it', 'PRP'), ('is', 'VBZ'), ('the', 'DT'), ('customization', 'NN'), ('aspect', 'NN'), ('of', 'IN'), ('it', 'PRP'), ('.', '.'), ('i', 'VB'), ('really', 'RB'), ('like', 'IN'), ('being', 'VBG'), ('able', 'JJ'), ('to', 'TO'), ('configure', 'VB'), ('the', 'DT'), ('squeeze', 'NN'), ('and', 'CC'), ('which', 'WDT'), ('applications', 'NNS'), ('it', 'PRP'), ('opens', 'VBZ'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('the', 'DT'), ('bottom', 'JJ'), ('bar', 'NN'), ('as', 'IN'), ('i', 'NN'), ('mentioned', 'VBD'), (',', ','), ('and', 'CC'), ('almost', 'RB'), ('anything', 'NN'), ('about', 'IN'), ('the', 'DT'), ('home', 'NN'), ('screen', 'NN'), ('.', '.'), ('i', 'NN'), ('disabled', 'VBD'), ('the', 'DT'), ('blinkfeed', 'NN'), ('because', 'IN'), ('i', 'NN'), ('am', 'VBP'), ('not', 'RB'), ('a', 'DT'), ('fan', 'NN'), ('.', '.'), ('the', 'DT'), ('other', 'JJ'), ('great', 'JJ'), ('thing', 'NN'), ('about', 'IN'), ('this', 'DT'), ('phone', 'NN'), (',', ','), ('which', 'WDT'), ('is', 'VBZ'), ('becoming', 'VBG'), ('common', 'JJ'), (',', ','), ('is', 'VBZ'), ('the', 'DT'), ('fingerprint', 'NN'), ('scanner', 'NN'), ('.', '.'), ('this', 'DT'), ('is', 'VBZ'), ('convenient', 'JJ'), ('to', 'TO'), ('unlock', 'VB'), ('the', 'DT'), ('phone', 'NN'), ('or', 'CC'), ('an', 'DT'), ('app', 'NN'), ('that', 'WDT'), ('recognizes', 'VBZ'), ('it', 'PRP'), (',', ','), ('instead', 'RB'), ('of', 'IN'), ('having', 'VBG'), ('to', 'TO'), ('connect', 'VB'), ('the', 'DT'), ('dots', 'NNS'), ('.', '.'), ('one', 'CD'), ('feature', 'NN'), ('that', 'WDT'), ('does', 'VBZ'), ('not', 'RB'), ('appeal', 'VB'), ('to', 'TO'), ('me', 'PRP'), ('in', 'IN'), ('any', 'DT'), ('way', 'NN'), ('is', 'VBZ'), ('multiple', 'JJ'), ('sim', 'JJ'), ('card', 'NN'), ('slots', 'NNS'), ('-', ':'), ('the', 'DT'), ('card', 'NN'), ('has', 'VBZ'), ('two', 'CD'), (',', ','), ('and', 'CC'), ('in', 'IN'), ('some', 'DT'), ('markets', 'NNS'), (',', ','), ('such', 'JJ'), ('as', 'IN'), ('the', 'DT'), ('european', 'JJ'), ('market', 'NN'), ('that', 'IN'), ('this', 'DT'), ('is', 'VBZ'), ('intended', 'VBN'), ('for', 'IN'), ('(', '('), ('i', 'JJ'), ('brought', 'VBD'), ('one', 'CD'), ('to', 'TO'), ('america', 'VB'), (')', ')'), ('.', '.'), ('i', 'NN'), ('just', 'RB'), ('do', 'VBP'), ('not', 'RB'), ('have', 'VB'), ('the', 'DT'), ('need', 'NN'), ('to', 'TO'), ('have', 'VB'), ('multiple', 'JJ'), ('cellphone', 'NN'), ('plans', 'NNS'), (',', ','), ('but', 'CC'), ('to', 'TO'), ('some', 'DT'), ('it', 'PRP'), ('might', 'MD'), ('be', 'VB'), ('a', 'DT'), ('selling', 'NN'), ('point', 'NN'), (';', ':'), ('i', 'NNS'), ('can', 'MD'), ('not', 'RB'), ('speak', 'VB'), ('to', 'TO'), ('it', 'PRP'), ('.', '.'), ('for', 'IN'), ('use', 'NN'), ('in', 'IN'), ('america', 'NN'), (',', ','), ('i', 'NN'), ('have', 'VBP'), ('seen', 'VBN'), ('that', 'IN'), ('verizon', 'NN'), (',', ','), ('at', 'IN'), ('&', 'CC'), ('t', 'NN'), (',', ','), ('and', 'CC'), ('t-mobile', 'JJ'), ('each', 'DT'), ('support', 'NN'), ('the', 'DT'), ('frequency', 'NN'), ('bands', 'VBZ'), ('that', 'IN'), ('the', 'DT'), ('phone', 'NN'), ('uses', 'VBZ'), (',', ','), ('but', 'CC'), ('this', 'DT'), ('is', 'VBZ'), ('not', 'RB'), ('intended', 'VBN'), ('to', 'TO'), ('be', 'VB'), ('an', 'DT'), ('exhaustive', 'JJ'), ('list', 'NN'), ('.', '.'), ('i', 'VB'), ('personally', 'RB'), ('have', 'VBP'), ('t-mobile', 'JJ'), ('and', 'CC'), ('switching', 'VBG'), ('over', 'IN'), ('to', 'TO'), ('this', 'DT'), ('phone', 'NN'), ('was', 'VBD'), ('done', 'VBN'), ('quickly', 'RB'), ('with', 'IN'), ('no', 'DT'), ('problems', 'NNS'), ('.', '.'), ('your', 'PRP$'), ('mileage', 'NN'), ('may', 'MD'), ('vary', 'VB'), ('depending', 'VBG'), ('on', 'IN'), ('your', 'PRP$'), ('location', 'NN'), ('.', '.'), ('the', 'DT'), ('only', 'JJ'), ('other', 'JJ'), ('phone', 'NN'), ('i', 'NN'), ('would', 'MD'), ('have', 'VB'), ('considered', 'VBN'), ('getting', 'VBG'), ('other', 'JJ'), ('than', 'IN'), ('this', 'DT'), ('is', 'VBZ'), ('the', 'DT'), ('pixel', 'NN'), ('2', 'CD'), (',', ','), ('which', 'WDT'), ('to', 'TO'), ('me', 'PRP'), ('seems', 'VBZ'), ('like', 'IN'), ('the', 'DT'), ('closest', 'JJS'), ('phone', 'NN'), ('to', 'TO'), ('this', 'DT'), ('.', '.')],
[('excellent', 'JJ'), ('mobile', 'JJ'), ('phone', 'NN'), ('.', '.')],
[('band', 'NN'), ('``', '``'), ('b2', 'NN'), ("''", "''"), ('radio', 'NN'), ('frequency', 'NN'), ('is', 'VBZ'), ('missing', 'VBG'), ('if', 'IN'), ('you', 'PRP'), ('use', 'VBP'), ('at', 'IN'), ('&', 'CC'), ('t/cricket', 'NN'), ('.', '.'), ('htc', 'NN'), ('u11+', 'NN')],
[],
[('no', 'DT'), ('band', 'NN'), ('2', 'CD'), ('support', 'NN'), ('so', 'RB'), ('t-mobile', 'JJ'), ('customers', 'NNS'), ('in', 'IN'), ('newyork', 'JJ'), ('city', 'NN'), ('take', 'VB'), ('note', 'NN'), ('ive', 'JJ'), ('only', 'RB'), ('receive', 'VBP'), ('one', 'CD'), ('out', 'IN'), ('of', 'IN'), ('ten', 'JJ'), ('calls', 'NNS'), ('on', 'IN'), ('this', 'DT'), ('phone', 'NN'), ('and', 'CC'), ('when', 'WRB'), ('making', 'VBG'), ('call', 'NNS'), ('take', 'VB'), ('forever', 'RB'), ('to', 'TO'), ('connect', 'VB'), ('and', 'CC'), ('after', 'IN'), ('a', 'DT'), ('few', 'JJ'), ('minutes', 'NNS'), ('phone', 'NN'), ('almost', 'RB'), ('away', 'RB'), ('drop', 'JJ'), ('call', 'NN'), ('or', 'CC'), ('cant', 'NN'), ('hear', 'VBP'), ('the', 'DT'), ('person', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('end', 'NN'), ('.', '.'), ('also', 'RB'), ('take', 'VBP'), ('note', 'NN'), ('this', 'DT'), ('phone', 'NN'), ('can', 'MD'), ('not', 'RB'), ('be', 'VB'), ('s-off', 'JJ'), ('as', 'IN'), ('sunshine', 'NN'), ('offer', 'VBP'), ('no', 'DT'), ('support', 'NN'), ('for', 'IN'), ('this', 'DT'), ('model', 'NN'), ('u11plus', 'VBZ'), ('so', 'RB'), ('you', 'PRP'), ('cant', 'VBP'), ('add', 'JJ'), ('band', 'NN'), ('2', 'CD'), ('support', 'NN'), ('for', 'IN'), ('those', 'DT'), ('geniuses', 'NNS'), ('out', 'RP'), ('there', 'RB'), ('who', 'WP'), ('think', 'VBP'), ('they', 'PRP'), ('can', 'MD'), ('buy', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('work', 'VB'), ('around', 'RB'), ('this', 'DT'), ('problem', 'NN'), ('.', '.'), ('this', 'DT'), ('model', 'NN'), ('has', 'VBZ'), ('no', 'DT'), ('work', 'NN'), ('twrp', 'RB'), ('as', 'IN'), ('it', 'PRP'), ('adb', 'VBZ'), ('side', 'JJ'), ('load', 'NN'), ('functions', 'NNS'), ('and', 'CC'), ('zip', 'NN'), ('dont', 'NN'), ('work', 'NN'), ('for', 'IN'), ('this', 'DT'), ('model', 'NN'), ('.', '.'), ('the', 'DT'), ('u11plus', 'JJ'), ('is', 'VBZ'), ('all', 'DT'), ('impossible', 'JJ'), ('to', 'TO'), ('root', 'VB'), ('without', 'IN'), ('pulling', 'VBG'), ('boot', 'NN'), ('image', 'NN'), ('using', 'VBG'), ('adb', 'NNS'), ('to', 'TO'), ('use', 'VB'), ('with', 'IN'), ('magisk', 'NN'), ('.', '.'), ('plus', 'CC'), ('venom', 'JJ'), ('rom', 'NN'), ('just', 'RB'), ('went', 'VBD'), ('out', 'IN'), ('of', 'IN'), ('business', 'NN'), ('so', 'IN'), ('no', 'DT'), ('venom', 'NN'), ('rom', 'NN'), ('for', 'IN'), ('this', 'DT'), ('version', 'NN'), ('.', '.')],
