['cheap', 'overly', 'expensive', 'great', 'headphone', 'jack', 'custom', 'quad', 'dac', 'chip', 'built', 'co-developed', 'ess', 'lg', 'will', 'drive', 'higher', 'headphones', 'well', 'google', 'assistant', 'built', 'decent', 'size', 'battery', 'latest', 'doodads', 'charge', 'including', 'quick', 'charge', 'qi', 'wireless', 'charging', 'processor', 'puts', 'equal', 'footing', 's9+', 'nice', 'feature', 'place', 'telephone', 'calls', 'crazy', 'technology', 'days'],
['issues', 'delivery', 'sellers', 'care', 'usps', 'helpful', 'camera..', 'super', 'bright', 'picks', 'pimple', 'battery', 'life', 'awesome'],
['expecting', 'best', 'camera', 'expect', 'low', 'quality', 'image', 'capture', 'speed', 'extremely', 'slow', 'making', 'slight', 'move', 'blur', 'ai', 'built', 'mess', 'photo', 'helping', 'manual', 'better', 'result', 'remember', 'shutter', 'speed', 'will', 'limit', 'quality', 'extremely', 'low', 'processing'],
[],
['android', 'compare', 'bat', 'traded', 'galaxy', 's9+', 'love'],
['locked', 'claro', 'network', 'current', 'network', 'verizon'],
['advertised', 'compatible', 'carriers', 'received', 'antenna', 'connect', 'verizon', 'network'],
['g5', 'g6', 'wide', 'angle', 'selfie', 'g7', 'quietly', 'removed', 'feature', 'order', 'product', 'returning', 'upcoming', 'v40', 'lg', 'clear', 'website', 'product', 'promotion'],
['love', 'competitors', 'store', 'felt', 'hand', 'easy', 'handle', 'good', 'display', 'photos', 'object', 'husband', 'distance', 'pictures', 'happy', 'final', 'determiner', 'clarity', 'pictures', 'quality', 'color', 'filters', 'call', 'quality', 'splendid', 'display', 'great', 'reading', 'glasses', 'features', 'fun', 'easy', 'great', 'processor', 'well'],
['lte', 'supported', 'band', '3', 'europe', 'suppose', 'cheap', 'smartphone'],
['argentina', 'work', 'expected'],
['start', 'review', 'mention', 'previous', 'phones', 'iphone', '5', 'samsung', 'galaxy', 's7', 'samsung', 'galaxy', 's9', 'will', 'galaxy', 's9', 'couple', 'examples', '’', 's', 'wife', 'alright', 'hold', 'tight', 'inspired', 'lol…', 'pros', 'screen', 'thing', 'catch', 'attention', 'screen', 'screen', 'colorful', 'sharp', 'bright', 'attractive', 'eye', 'feature', '’', 've', 'boost', 'screen', 'brightness', 'high', 'level', 'easy', 'direct', 'sunlight', 'flat', 'weird', 'edge', 'screen', 'galaxy', 's9', 'screen', 'glare', 'corners', 'tempered', 'glass', 'screen', 'protectors', 'compatible', 'camera', '–', 'camera', 'impressive', 'nice', 'color', 'enhancements', 'coolest', 'feature', 'wide-angle', 'lens', 'fisheye', 'gopro', 'incredible', 'photos', 'close', 'distance', 'battery', '–', 'yeah', 'idea', 'people', 'complain', 'battery', 'pay', 'attention', 'hardware', 'truth', 'lasts', 'entire', 'day', 'absolutely', 'problem', 'feel', 'battery', 'performance', 'good', 'better', 'galaxy', 's9', 'face', 'recognition', '–', 'face', 'recognition', 'fast…very', 'fast', 'don', '’', 't', 'find', 'perfect', 'angle', 'wait', 'unlock', 'find', 'unlock', '1', 'second', 'sound', '–', 'sound', 'loud', 'clear', 'table', 'competition', 'beats', 'phones', 'cons', 'camera', '–', 'camera', 'general', 'better', 'samsung', 'galaxy', 's9', 'night', 'photography', 'front', 'camera', 's9', 'turns', 'better', 's9', 'double', 'aperture', 'side', 'button', '–', 'includes', 'extra', 'button', 'activates', 'google', 'google', 'nice', 'button', 'shortcut', 'camera', 'email', 'thing'],
['purchased', 'verizon', 'amazon', 'happy', 'replaced', 'droid', 'turbo', '2.', 'lot', 'happy', 'quick', 'great', 'quality', 'screen', 'takes', 'nice', 'pics', 'low', 'light', 'customizable', 'user', 'friendly', 'glad', 'headphone', 'jack', 'sd', 'slot', 'battery', 'life', 'unbelievable', 'comparable', 'major', 'models', 'sound', 'quality', 'disappointing', 'loud', 'loses', 'quality', 'sounds', 'tinny', 'recommend', 'friend', 'purchase'],
['returned', 'days', 'camera', 'locks', 'pictures', 'completely', 'camera', 'mode', 'return', 'subject', 'missed', 'freezes', 'typing', 'people', 'cant', 'hear', 'alot', 'hear', 'turn', 'practically', 'nose', 'cover', 'face', 'things', 'dissappear', 'icons', 'pictures', 'places', 'touch', 'screen', 'good', 'alot', 'probs', 'impatient', 'figure', 'store', 'times', 'redo', 'reset', 'things', 'asked', 'wanted', '1.', 'g6', 'wich', 'pay', 'restock', 'fee', 'tax', 'hate', 'daughter', 'hates', '6.', 'price', '.no', 'features', 'dont', 'work', 'company', 'pushed', 'purchase', '$', 'opinion', 'works', 'good', 'bad', '1'],
['year', 'lg', 'big', 'deal', 'going', 'update', 'phones', 'timely', 'manner', 'truth', 'q2', '2019', 'android', '8', '8.1', 'coming', 'pure', 'android', 'updates', 'months', 'huge', 'disappointment', 'lg', 'android', 'customizations', 'annoying', 'outweigh', 'features', 'android', '9', 'gladly', 'stock', 'android', 'os', 'meant', 'roll', 'update', 'timely', 'manner', 'lg', 'spends', 'resources', 'making', 'phones', '2', 'flagship', 'phones', 'time', 'difficult', 'apart', 'updating', 'phones', 'wonders', 'mobile', 'devision', 'failing'],
['perfect', 'three', 'weeks', 'issues'],
['bought', 'replace', 'sony', 'xz', '1.', 'radio', '--', 'listen', 'radio', 'major', 'factor', '2.', 'audio', 'jack', '--', 'bad', 'experience', 'dongles', 'bluetooth', 'hours', 'work', 'key', 'factor', '3', '2', 'year', 'limited', 'warranty', 'kind', 'sweetened', 'deal', 'reasons', '1.', 'music', 'heard', 'audio', 'feature', 'majorly', 'impressed', 'compared', 'sony', 'xz', 'replaced', 'things', '1.', 'interface', 'coming', 'brand', 'major', 'issue', '2.', 'larger', 'expected', 'simply', 'thumb', 'finger', 'typing', 'well', 'deciding', 'samsung', 's9', 'lg', 'g7', 'thinq', 'lg', 'g7', 'browsing', 'best', 'buy', 'noticed', 'lg', 'g6', 'display', 'researching', 'online', 'decided', 'lg', 'g7', 'purchased', 'online', 'regretted', 'purchase'],
['issues', 'connecting', '&', 't', '4glte', 'finally', 'connected', '&', 't', '3g', 'network', '&', 't', 'store', '2', 'hours', 'latin', 'american', 'network', 'provider', 'claro', 'box', 'instructions', 'spanish', 'lg', 'panama', '3rd', 'lg', 'g', 'series', 'fit', 'simplicity', 'performance', 'dont', 'will', 'buy', 'amazon'],
['love', 'ips', 'screen', 'pleasing', 'easy', 'eyes', 'narrow', 'nice', 'wide', 'easier', 'headphone', 'jack', 'nice'],
['bought', 'b', '&', 'h', 'big', 'discount', 'lists', '$', '120', 'freebies', 'cost', '$', '530ish', 'tx', '&', 'sh', 'included', 'tempered', 'glass', 'screen', 'protector', 'pair', 'earbuds', 'mic', 'checked', 't', 'mobile', 'stunned', 'screen', 'loved', '19.5:9', 'ratio', 'bigger', 'making', 'big', 'fit', 'front', 'pocket', 'screen', 'nice', 'android', '8', 'nice', 'things', 'calls', 'text', 'email', 'photos', 'music', 'camera', 'good', 'latest', 'updates', 'better', 'iphone', '7+', 'best', '’', 't', 'youtube', 'reviewer', 'won', '’', 't', 'comparing', '10', 'phones', 'videos', 'cool', 'feature', 'pause', 'video', 'keep', 'video', 'file', 'breaks', 'separate', 'camera', 'video', 'record', 'buttons', 'digital', 'camera', 'fumbling', 'menu', 'switch', 'photo', 'video', 'low', 'light', 'good', 'wide', 'angle', 'nice', 'indoor', 'shots', 'music', 'priority', 'listen', 'music', 'car', 'speakers', 'time', 'headphone', 'jack', 'limited', 'choices', '’', 'm', 'glad', 'lg', 'jack', 'quad', 'dac', 'awesome', 'music', 'sound', 'better', 'car', 'speakers', 'boom', 'box', 'nice', 'speaker', 'loud', 'loudest', 'bass', 'absent', 'place', 'table', 'mids', 'highs', 'fine', 'perfect', 'messing', 'itunes', 'hate', 'itunes', 'will', 'buy', 'iphone', 'add', 'music', 'effortlessly', 'love', '2', 'month', 'update', 'extended', 'battery', 'option', 'definitely', 'helps', 'battery', 'life', '’', 'm', 'light', 'medium', 'user', '+', 'days', 'charging', 'fast', 'charge', 'fast', 'charges', '1', 'minute', 'google', 'assistant', 'cool', 'works', 'didn', '’', 't', 'finding', 'lot', '’', 's', 'alexa', 'time', 'isn', '’', 't', 'hard', 'lg', 'g7', 'listening', 'mic', '‘', 'hey', 'google', '’', 'will', 'complain', 'lg', 'skin', 'top', 'android', 'features', 'floating', 'bar', 'everyday', 'lg', 'music', 'player', 'googles', 'music', 'player', 'ad', 'machine', 'matter', 'setting', 'set', 'google', 'music', 'will', 'eventually', 'start', 'pushing', 'paid', 'services', 'music', 'interest', 'super', 'bright', 'boost', 'screen', 'broad', 'daylight', 'wearing', 'sunglasses', 'keep', 'sunglasses', 'screen', '’', 've', 'boost', 'thought', 'unlock', 'methods', '’', 's', 'ridiculous', 'order', 'face', 'unlock', 'fingerprint', 'unlock', 'knock', 'code', 'voice', 'unlock', 'finding', 'fingerprint', 'unlock', 'screen', 'size', 'nice', 'thin', 'kind', 'heavy', 'long', 'reminds', 'holding', 'holding', 'ear', 'mic', 'extends', 'mouth', 'feels', 'natural', 'small', 'toy', 'phones', 'feel', 'updates', 'camera', 'amazing', 'best', 'photos', '’', 've', 'latest', 'updates', 'photos', 'better', 'iphone', '7+', 'photos', 'videos', 'longer', 'digital', 'camera', 'quality', 'better', 'experience', 'better', 'faster', 'easier', 'canon', 'loving'],
['experiences', 'horrible', 'design', 'sim', 'card', 'handling', 'g6', 'flimsy', 'sim', 'card', 'tray', 'routinely', 'break', 'inside', 'damaging', 'contacts', 'pull', 'mangled', 'tray', 'quick', 'search', 'will', 'vendors', 'offer', 'replacement', 'trays', 'users', 'screwed', 'thing', 'breaking', 'inside', 'problem', 'physical', 'damage', 'covered', 'warranty', 'program', 'add', 'repair', 'policy', '2', 'weeks', 'turn', 'repair', 'yu', 'result', 'will', 'buy', 'lg', 'avoid', 'products'],
['love', 'size', 'build', 'device', 'audio', 'great', 'screen', 'great', 'performance', 'suffered', 'os', 'optimized', 'hardware', 'stutters', 'lags', 'evident', 'camera', 'software', 'lock', 'launch', 'photo', 'capture', 'photo', 'reflecting', 'poor', 'battery', 'life', 'moderate', 'good', 'signal', 'area', '50', 'drain', 'hours', 'standby', 'wanted', 'device', 'work'],
['works', 'perfectly', '&', 't', 'snappy', 'extremely', 'loud', 'audio', 'buy'],
['bought', '&', 't', 'works', 'fine', 'wifi', 'calling', 'work', '&', 't', 'house'],
['read', 'privacy', 'policies', 'scariest', 'lg', 'reserve', 'location', 'contacts', 'pictures', 'videos', 'email', 'thinq', 'ai', 'google', 'assistant', 'reserve', 'force', 'over-the-air', 'updates', 'remove', 'features', 'rolled', 'paying', '$', '730', 'lg', 'spy', 'sell', 'personal', 'data', 'brick', 'pay', 'working', 'pretty', 'privacy', 'eggregious', 'violation', 'decency', 'pretty', 'agree', 'privacy', 'policy', 'screen'],
[],
['steal', 'price', 'grey', '$', '430', 'outgoing', 'flagship', 'level', 'factory', 'sealed', 'lm-g710ulm', 'amazon', 'third', 'party', 'unlocked', 'g7', 'gsm', 'bought', 'nano', 'sim', 'micro', 'cut', 'straight', 'talk', 'wireless', 'service', 'transferred', 'couple', 'minutes', 'g3', 'backup', '&', 'restore', 'worked', 'champ', 'toss', '2nd', 'year', 'warranty', 'lg'],
['purchased', 'product', 'arrived', 'described', 'issues'],
['cheap', 'product', 'cheap', 'camera', 'phones', 'costing', '100', '$', 'will', 'quality', 'pics', 'front', 'worst', '0/5', 'sound', 'expectation', 'bass', 'good', 'expect', '1/5', 'display', 'negative', 'rating', 'dont', 'expect', 'q', 'hd', 'things', 'dull', '0/5', 'update', 'display', 'stunning', 'awesome', '5/5', 'charging', 'reverse', 'lol', '50', '15', '15', 'minutes', '15', '0', '45minutes', 'wrong', '0/5', 'update', '4/5', 'dont', 'lg', 'feeling', 'high', 'pricing', 'phones', '600', '$', 'including', 'taxes', 'tag', '150', '$', 'worth', 'lg', 'g7', 'thinq', 'negative', 'rating', '-5/5', 'update', 'tag', '450', '$', 'super', 'heat', 'overheating', 'update', 'box', 'display', 'super', 'bright', 'camera', 'best', 'low', 'light', 'pics', 'sound', 'gesture', 'vibration', 'patterns', 'good'],
['good', 'spanish', 'version', 'compatible', 'verizon', 'compatible', 'verizon', 'lgs', 'fault', 'advertised', 'returning', 'morning'],
['well', 'fast', 'good', 'battery', 'life', 'display', 'readable', 'bright', 'sunlight', 'sound', 'loud', 'clear'],
['complaints', 'performance', 'advertised', 'network', 'called', 'claro', 'third', 'party', 'unlocked', 'factory', 'unlocked', 'seller', 'claims'],
['mine', 'accessories', 'blemishes', 'buy', 'accessories', 'xd', 'biggest', 'complaint', 'android', '8', 'oreo', 'c', 'amon', 'lg', 'google', 'fi', 'fully', 'endorsed', 'google', 'expect', '/', 'android', '9', 'android', '10', 'c', 'amon', 'lg', 'worst', 'support', 'flagship', 'device', '16:9', 'videos', 'understandably', 'fill', '18:9', 'screen', 'expecting', 'camera', 'great', 'word', 'software', 'overhead', 'android', '9', 'shot', 'blurry', 'cared', 'find', 'better', 'app', 'default', 'sucks', 'hear', 'pretty', 'good', 'unresponsive', 'touchscreen', 'too-', 'noticed', 'tappy', 'tap', 'tap', 'game', 'takes', '3', '4', 'taps', 'find', "'hotspot", 'history', 'lg', 'software', 'will', 'update', 'mod', 'thing', 'cuz', 'small', 'bezel', 'screen', 'touching', 'bezel', 'short', 'set', 'negatives', '300', 'dollar', '400', 'pluses', 'include', 'widescreen', 'camera-', 'care', 'rage', 'boomin', 'speaker', '1', 'speaker', 'mind', 'hear', 'shower', 'bringing', 'actual', 'shower', 'loud', 'basically', 'bluetooth', 'speaker', 'quad', 'dac', '$', '50', '100', 'ohm', 'yamahas', 'sound', '$', '500', 'bose', 'overpriced', 'hey', 'idea-', 'bose', 'headphones', 'better', 'quality', 'speakers', 'super', 'bright', 'screen', 'great', '5+', 'hour', 'screen', 'time', 'basically', 'day', 'battery', 'super', 'affordable', 'specs', 'google', 'certified', 'slow', 'updates', '/', 'will', 'eventually', 'count', '3', 'negs', 'counting', 'aspect', 'ratio', 'android', 'issue', '5', 'positives', 'highly', 'recomended'],
['works', 'great', 'called', 'verizon', 'compatible', 'network', 'ok.', 'call', 'sim', 'card', 'started', 'working', 'properly', 'calls', 'crystal', 'clear', 'text', 'video', 'pictures', 'messaging', 'works', 'fine', 'problems', 'data', 'super', 'nice', 'great', 'screen', 'resolution', 'great', 'picture', 'quality', 'excellent'],
['needed', 'unlocked', 'clue', 'spent', 'great', 'deal', 'time', 'reading', 'reviews', 'comparing', 'stats', 'narrowed', '4', 'locally', 'person', 'side', 'side', 'photo', 'object', 'choice', 'easy', 'things', 'equal', 'better', 'processor', 'quality', 'photographs', 'display', 'clear', 'calls', 'perfections'],
['replaced', 'samsung', 'lg', 'g7', 'thinq', 'difference', 'better', 'quality'],
['2', 'phones', 'iphones', 'chose', 'android', 'time', 'compatiblity', 'devices', 'lg', 'g7', 'flagship', 'specs', 'sound', 'perfection', 'pros', 'sound', 'headphones', 'great', 'improve', 'o.s', 'dont', 'freezes', 'best', 'lg', 'repair', 'phones', 'tested', 'lg', 'exists', 'v30', 'ai', 'cam', 'great', 'improve', 'cons', 'facial', 'recognition', 'bit', 'slower', 'great', '9.5/10'],
['good', 'version', 'g710ulm', 'warranty', 'advertised', '3/8/19', 'international', 'version', 'g710em', 'warranty', 'ripped', 'check', 'model', 'number', 'settings/about', 'number', 'g710ulm', 'version', 'warranty', 'time', 'warranty', 'service', 'luck', 'contacted', 'lg', 'directly', 'provided', 'lg', 'imei', 'number', 'confirmed', 'intended', 'uk', 'usa', 'lg', 'confirmed', 'warranty', 'ripped', 'power', 'power', 'claro', 'language', 'ripped', 'claro', 'carrier', 'guatemala', 'received', 'booted', 'additionally', 'claro', 'bloatware', 'installed', 'uninstalled', 'additionally', 'compatibility', 'issues', 'carriers', 'international', 'version', 'version', '&', 't', 'informed', 'calls', 'work', 'slow', 'data', 'speeds', 'network', 'conflicts', 'international', 'version', 'confirmed', 'data', 'speed', 'tests', 'data', 'speeds', 'inconsistant', 'slow'],
['tons', 'weeks', 'decided', 'g7', 'lg', 'format', 'double-', 'triple-checked', 'looked', 'sure', 'compatible', 'verizon', 'ordering', 'unlocked', 'online', 'finicky', 'manufacturer', 'seller', 'stated', 'q', '&', 'compatible', 'verizon', 'product', 'flat-out', 'lied', 'bummer', 'excited', 'set', 'hopefully', 'review', 'will', 'helpful', 'false', 'received', 'will', 'ordering', 'seller'],
['bought', 'replace', 'broken', 'lg', 'g5', 'apps', 'work', 'fine', 'basic', 'premium', 'visual', 'voicemail', 'spent', '2+', 'hours', 'verizon', 'resolve', 'problem', 'luck', 'configured', 'allow', 'apps', 'work', 'dialing', '*86', 'access', 'voice', 'messages', 'pain', 'neck'],
['crazy', 'good', 'deal', '$', '400', 'display', 'beautiful', 'super', 'happy', 'crazy', 'fast', 'prices', 'year', 'flagship', 'phones', 'dropped', 'updates', 'will', 'average', 'feb', '2019', 'patch', 'time', 'review', 'knew', 'going', 'purchase', 'felt', 'worth', 'good', 'hardware', 'mid', 'range', 'price', 'android', '9', 'pie', 'q', 'lg', 'better', 'updates', 'patches', 'android', 'gon', 'type', 'compromise', 'performance', 'top', 'notch', 'want-', 'ip68', 'wireless', 'charging', 'usb', '3.1', 'data', 'transfer', 'speeds', 'snapdragon', '845', '3120x1440p', 'display', 'dual', 'cameras', 'video', 'recording', 'ultra', 'wide', 'angle', 'lens', 'ufs', '2.1', 'flash', 'storage', 'super', 'loud', 'speaker', '32', 'bit', 'quad', 'dac', 'photography', 'side-load', 'google', 'camera', 'app', 'night', 'sight', 'maximize', 'hardwares', 'ability', 'capture', 'images', 'solid', 'choice', 'solid', 'will', 'couple', 'years', '800-1000', 'spend', 'iphone', 'xs', 'galaxy', 's10', 'item', 'unlocked', 'lg', 'g7', 'g710ulm'],
['love', 'better', 'iphone', 'x'],
['factory', 'unlocked', 'claro', 'wireless', 'unlocked', 'software', 'updates', 'claro'],
['good', 'better', 'advertised', 'unable', 'transferred', 'verizon', 'verizon', 'pouty', 'buying', 'online', 'signing', 'worthless', 'contract', 'battery', 'lif', 'unbelievable', 'compared', 'motorla', 'razr', 'great', 'pictures'],
['excellent', 'cellphone', 'works', 'perfectly', 'beautiful'],
['received', 'platinum', 'grey', 'lg', 'g7', 'thinq', 'mail', 'yesterday', 'bought', 'case', 'screen', 'protector', 'set', 'transferred', 'contacts', 'store', 'today', 'data', 'plan', 'verizon', 'gentleman', 'told', 'compatible', 'answered', 'questions', 'manufacturer', 'compatible', 'verizon', 'repeat', 'compatible', 'verizon', 'playing', 'camera', 'night', 'pictures', 'leave', 'desired', 'highest', 'mp', 'cameras', 'quality', 'sub-par', 'great', 'camera', 'friend', 'google', 'pixel', '3', 'takes', 'amazing', 'pictures', 'effortlessly', 'met', 'functionality', 'expectations', 'reason', '1.', 'rating', 'low', 'seller', 'bs', 'lie', 'description', 'questions', 'asked', 'networks', 'compatible'],
['lg', 'falling', 'short', 'marketing', 'department', 'flew', 'radar..', 'great', 'product..', 'legitimately', 'negative', 'hot', 'better', 'hand', 'iphone', 'models', 'opinion', 'quote', 'tim', 'graphic', 'designer'],
['whife'],
['defects', 'happen', 'brand', 'model', 'ordered', 'replacement', 'product', 'operate', 'fine', 'note', 'g7', 'thinq', 'identical', 'user', 'interface', 'lg', 'v35', 'g7', 'intuitive', 'find', 'desired', 'settings', 'appears', 'missing', 'settings', 'options', 'v35', 'model', 'quality', 'materials', 'excellent', 'sound', 'quality', 'average', 'good', 'moto', 'droid', 'turbo', '2', 'replaced', 't2', 'dual', 'sizable', 'front-facing', 'stereo', 'speakers', 'choice', 'user', 'interface', 'difference', 'choose', 'v-series', 'g-series'],
['love', 'worked', 'perfectly', 'box', 'straight', 'talk', 'sim', 'verizon', 'towers', 'enabled', 'google', 'app', 'visual', 'voice', 'mail', 'works', 'hitch', 'hurry', 'push', 'android', '9', 'update', 'promised', 'sure', 'buy', 'sold', 'shipped', 'amazon', '3rd', 'party', 'sellers', 'worried', 'will', 'correct', 'model', 'claimed', 'amazon', 'sure', 'ships', 'carrier', 'unlocked', 'model', 'listed', 'sprint', 'variant', 'people'],
['fairly', 'husband', 'absolutely', 'love'],
['hugely', 'disappointed', 'imei', 'sprint', 'database', 'contacted', 'lg', 'wastedlot', 'hours', 'calls/chats', 'zon', 'lg', 'customer', 'support', 'eventuy', 'return', 'device'],
['secured', 'job', 'accepting', 'realized', 'suddenly', 'going', 'return', 'current', 'samsung', 's8+', 'will', 'device', 'wanted', 'note', '9', 'decided', 'g7', ' nothinq', 'bit', 'silly', 'well', 'lg', 'g3', 'genuinely', 'eligible', 'g4', 'upgrade', 'g5', 'modular', 'firm', 'decision', 'galaxy', 's6+', 's7', 'edge', 's8+', 'firmly', 'entrenched', 'samsung', 'eco-verse', 'fully', 'expected', 'future', 'mentioned', 'decided', 'g7', 'budget', 'best', 'option', 'best', 'price', 'internals', 'expensive', 'samsung', 'rivals', '4gb', 'ram', '6', 's9+', 'screen', 'exact', 'size', 'smaller', 'frame', 'bad', 'trade-off', 'bit', 'disappointed', 'lg', 'fallen', 'upgraded', 'oled', 'screen', 'apple', 'lg', 'well', 'keep', 'screen', 'genuinely', 'fantastic', 'lcd', 'oled', 'screen', 'vivid', 'amazing', 'ridiculously', 'bright', 'screen', 'easily', 'readable', 'virtually', 'light', 'honestly', 'difference', 'super', 'amoled', 'screen', 's8+', 'honest', 'decided', 'lg', 'lcd', 'screen', 'glad', 'chose', 'shot', 'lg', 'hits', 'g7', 'screen', 'stunning', 'beautiful', 'place', 'oled', 'beats', 'lg', 'deep', 'blacks', 'easily', 'save', 'battery', 'life', 'switching', 'screen', 'solid', 'blacks', 'option', 'dang', 'screen', 'considering', 'g7', 'initially', 'build', 'top', 'notch', 'order', 'support', 'wireless', 'charging', 'will', 'bit', 'vulnerable', 'phones', 'metal', 'backs', 'trade-off', 'worth', 'convenience', 'wireless', 'charging', 'trust', 'solve', 'issue', 'good', 'case', 'allows', 'wireless', 'charging', 'will', 'set', 'honest-to-goodness', '3.5mm', 'headphone', 'jack', 'rid', 'bold', 'move', 'appreciated', 'quad', 'dac', 'audio', 'player', 'mobile', 'plain', 'amazing', 'going', 'hear', 'better', 'audio', 'earbuds', 'headphones', 'will', 'arguably', 'mobile', 'device', 'love', 'mine', 'worth', 'buying', 'lot', 'cameras', 'pretty', 'dang', 'good', 'going', 'find', 'scream', 'opinion', 'par', 'samsung', 'experimented', 'will', 'quick', 'update', 'long', 'boom', 'speaker', 'hmmm', 'bit', 'underwhelming', 'expected', 'considering', 'lg', 'brags', 'louder', 's8+', 'appreciated', 'loud', 'consider', 'watch', 'movie', 'uhhh', 'sure', 'music', 'sounds', 'better', 'good', 'expected', 'considering', 'read', 'g7', 'marketing', 'usb-c', 'charging', 'addition', 'fast', 'charging', 'wireless', 'charging', 'features', 'telling', 'difficult', 'offer', 'standard', 'feature', 'multiple', 'ways', 'unlock', 'pretty', 'impressive', 'standard', 'fingerprint', 'sensor', 'perfect', 'placement', 'finger', 'rests', 'naturally', 'time', 'lg', 'employ', 'feature', 'place', 'opt', 'pattern', 'code', 'facial', 'recognition', 'better', 's8+', 'faster', 'unreliable', 'turned', 'entirely', 's8', 'gorilla', 'glass', '5', 'front', 'read', 'gg', '4', '3', 'front', 'confirmed', 'lg', 'site', 'incorrect', 'help', 'vulnerable', 'protected', 'recommend', 'good', 'case', 'screen', 'protector', 'prefer', 'glass', 'older', 'silicone', 'careful', 'question', 'will', 'accidentally', 'drop', 'will', 'find', 'accurate', 'claims', 'tough', 'chance', 'super', 'careful', 'handling', 'device', 'drops', '--', 'point', 'favor', 'care', 'speed', 'huge', 'step', 'noticed', 's8+', 'notice', 'smooth', 'lg', 'skin', 'intrusive', 'g3', 'move', 'direction', 'time', 'bring', 'device', 'closer', 'stock', 'android', 'better', 'move', 'lg', 'samsung', 'shadow', 'spin', 'things', 'g7', 'exception', 'samsung', 'fantastic', 'themes', 'exclusive', 'devices', 'day', 'g7', 'choose', 'well', 'mind', 'pretty', 'decent', 'sacrifice', 'stock', 'android', 'finally', 'notch', 'iphone', 'x', 'notch', 'hated', 'betweeners', 'screen', 'real', 'estate', '2', 'options', 'place', 'camera', 'front', 'screen', 'novel', 'mechanical', 'pop-up', 'camera', 'place', 'front', 'work', 'lg', 'embraced', 'option', 'rid', 'keeping', 'find', 'things', 'simply', 'bother', 'surprise', 'considering', 'thought', 'bug', 'silly', 'nope', 'option', 'remove', 'entirely', 'nice', 'touch', 'dedicated', 'google', 'button', 'direct', 'ripoff', 'samsung', 'bixby', 'button', 'google', 'bixby', 'users', 'simply', 'turn', 'google', '--', 'lot', 'slower', 'sure', 'features', 'google', 'siri', 'slow', 'well', 'hand', 'issue', 'bixby', 'button', 'activates', 'google', 'remap', 'open', 'things', 'super', 'convenient', 'camera', 'lg', 'leap', 'ahead', 'samsung', 'going', 'courage', 'decisions', 'samsung', 'refuses', 'sayin', 'underrated', 'hampered', 'bit', 'lg', 'inability', 'market', 'devices', 'kind', 'genuine', 'success', 'bad', 'exceptional', 'equal', 'device', 'today'],
['samsung', 'owner', 'years', 'love', 'g7', 'months', 'problem', 'free'],
['stopped', 'working.for', 'minute', '2', 'open', 'freezes.it', 'advertised.so', 'decided', '2', 'send', 'back.and', 'wait'],
['well', 'honestly', 'glad', 'fast', 'lag', 'watch', 'alot', 'movies', 'videos', 'play', 'larger', 'allows', 'great', 'video', 'quality', 'picks', 'service', 'better', 'lg', 'stylo', '4', 'branded', 'metro', 't-mobile', 'lower', 'connection', 'buffering', 'videos', '1080p', 'quality', 'making', 'sure', 'charger', 'battery', 'pack', 'battery', 'strong', 'lasts', 'well', 'days'],
