['cheap', 'overly', 'expensive', 'great', 'headphone', 'jack', 'custom', 'quad', 'dac', 'chip', 'built', 'co-developed', 'es', 'lg', 'will', 'drive', 'higher', 'headphone', 'well', 'google', 'assistant', 'built', 'decent', 'size', 'battery', 'latest', 'doodad', 'charge', 'including', 'quick', 'charge', 'qi', 'wireless', 'charging', 'processor', 'put', 'equal', 'footing', 's9+', 'nice', 'feature', 'place', 'telephone', 'call', 'crazy', 'technology', 'day'],
['issue', 'delivery', 'seller', 'care', 'usps', 'helpful', 'camera..', 'super', 'bright', 'pick', 'pimple', 'battery', 'life', 'awesome'],
['expecting', 'best', 'camera', 'expect', 'low', 'quality', 'image', 'capture', 'speed', 'extremely', 'slow', 'making', 'slight', 'move', 'blur', 'ai', 'built', 'mess', 'photo', 'helping', 'manual', 'better', 'result', 'remember', 'shutter', 'speed', 'will', 'limit', 'quality', 'extremely', 'low', 'processing'],
[],
['android', 'compare', 'bat', 'traded', 'galaxy', 's9+', 'love'],
['locked', 'claro', 'network', 'current', 'network', 'verizon'],
['advertised', 'compatible', 'carrier', 'received', 'antenna', 'connect', 'verizon', 'network'],
['g5', 'g6', 'wide', 'angle', 'selfie', 'g7', 'quietly', 'removed', 'feature', 'order', 'product', 'returning', 'upcoming', 'v40', 'lg', 'clear', 'website', 'product', 'promotion'],
['love', 'competitor', 'store', 'felt', 'hand', 'easy', 'handle', 'good', 'display', 'photo', 'object', 'husband', 'distance', 'picture', 'happy', 'final', 'determiner', 'clarity', 'picture', 'quality', 'color', 'filter', 'call', 'quality', 'splendid', 'display', 'great', 'reading', 'glass', 'feature', 'fun', 'easy', 'great', 'processor', 'well'],
['lte', 'supported', 'band', '3', 'europe', 'suppose', 'cheap', 'smartphone'],
['argentina', 'work', 'expected'],
['start', 'review', 'mention', 'previous', 'phone', 'iphone', '5', 'samsung', 'galaxy', 's7', 'samsung', 'galaxy', 's9', 'will', 'galaxy', 's9', 'couple', 'example', '’', 's', 'wife', 'alright', 'hold', 'tight', 'inspired', 'lol…', 'pro', 'screen', 'thing', 'catch', 'attention', 'screen', 'screen', 'colorful', 'sharp', 'bright', 'attractive', 'eye', 'feature', '’', 've', 'boost', 'screen', 'brightness', 'high', 'level', 'easy', 'direct', 'sunlight', 'flat', 'weird', 'edge', 'screen', 'galaxy', 's9', 'screen', 'glare', 'corner', 'tempered', 'glass', 'screen', 'protector', 'compatible', 'camera', '–', 'camera', 'impressive', 'nice', 'color', 'enhancement', 'coolest', 'feature', 'wide-angle', 'lens', 'fisheye', 'gopro', 'incredible', 'photo', 'close', 'distance', 'battery', '–', 'yeah', 'idea', 'people', 'complain', 'battery', 'pay', 'attention', 'hardware', 'truth', 'last', 'entire', 'day', 'absolutely', 'problem', 'feel', 'battery', 'performance', 'good', 'better', 'galaxy', 's9', 'face', 'recognition', '–', 'face', 'recognition', 'fast…very', 'fast', 'don', '’', 't', 'find', 'perfect', 'angle', 'wait', 'unlock', 'find', 'unlock', '1', 'second', 'sound', '–', 'sound', 'loud', 'clear', 'table', 'competition', 'beat', 'phone', 'con', 'camera', '–', 'camera', 'general', 'better', 'samsung', 'galaxy', 's9', 'night', 'photography', 'front', 'camera', 's9', 'turn', 'better', 's9', 'double', 'aperture', 'side', 'button', '–', 'includes', 'extra', 'button', 'activates', 'google', 'google', 'nice', 'button', 'shortcut', 'camera', 'email', 'thing'],
['purchased', 'verizon', 'amazon', 'happy', 'replaced', 'droid', 'turbo', '2.', 'lot', 'happy', 'quick', 'great', 'quality', 'screen', 'take', 'nice', 'pic', 'low', 'light', 'customizable', 'user', 'friendly', 'glad', 'headphone', 'jack', 'sd', 'slot', 'battery', 'life', 'unbelievable', 'comparable', 'major', 'model', 'sound', 'quality', 'disappointing', 'loud', 'loses', 'quality', 'sound', 'tinny', 'recommend', 'friend', 'purchase'],
['returned', 'day', 'camera', 'lock', 'picture', 'completely', 'camera', 'mode', 'return', 'subject', 'missed', 'freeze', 'typing', 'people', 'cant', 'hear', 'alot', 'hear', 'turn', 'practically', 'nose', 'cover', 'face', 'thing', 'dissappear', 'icon', 'picture', 'place', 'touch', 'screen', 'good', 'alot', 'probs', 'impatient', 'figure', 'store', 'time', 'redo', 'reset', 'thing', 'asked', 'wanted', '1.', 'g6', 'wich', 'pay', 'restock', 'fee', 'tax', 'hate', 'daughter', 'hate', '6.', 'price', '.no', 'feature', 'dont', 'work', 'company', 'pushed', 'purchase', '$', 'opinion', 'work', 'good', 'bad', '1'],
['year', 'lg', 'big', 'deal', 'going', 'update', 'phone', 'timely', 'manner', 'truth', 'q2', '2019', 'android', '8', '8.1', 'coming', 'pure', 'android', 'update', 'month', 'huge', 'disappointment', 'lg', 'android', 'customizations', 'annoying', 'outweigh', 'feature', 'android', '9', 'gladly', 'stock', 'android', 'o', 'meant', 'roll', 'update', 'timely', 'manner', 'lg', 'spends', 'resource', 'making', 'phone', '2', 'flagship', 'phone', 'time', 'difficult', 'apart', 'updating', 'phone', 'wonder', 'mobile', 'devision', 'failing'],
['perfect', 'three', 'week', 'issue'],
['bought', 'replace', 'sony', 'xz', '1.', 'radio', '--', 'listen', 'radio', 'major', 'factor', '2.', 'audio', 'jack', '--', 'bad', 'experience', 'dongle', 'bluetooth', 'hour', 'work', 'key', 'factor', '3', '2', 'year', 'limited', 'warranty', 'kind', 'sweetened', 'deal', 'reason', '1.', 'music', 'heard', 'audio', 'feature', 'majorly', 'impressed', 'compared', 'sony', 'xz', 'replaced', 'thing', '1.', 'interface', 'coming', 'brand', 'major', 'issue', '2.', 'larger', 'expected', 'simply', 'thumb', 'finger', 'typing', 'well', 'deciding', 'samsung', 's9', 'lg', 'g7', 'thinq', 'lg', 'g7', 'browsing', 'best', 'buy', 'noticed', 'lg', 'g6', 'display', 'researching', 'online', 'decided', 'lg', 'g7', 'purchased', 'online', 'regretted', 'purchase'],
['issue', 'connecting', '&', 't', '4glte', 'finally', 'connected', '&', 't', '3g', 'network', '&', 't', 'store', '2', 'hour', 'latin', 'american', 'network', 'provider', 'claro', 'box', 'instruction', 'spanish', 'lg', 'panama', '3rd', 'lg', 'g', 'series', 'fit', 'simplicity', 'performance', 'dont', 'will', 'buy', 'amazon'],
['love', 'ip', 'screen', 'pleasing', 'easy', 'eye', 'narrow', 'nice', 'wide', 'easier', 'headphone', 'jack', 'nice'],
['bought', 'b', '&', 'h', 'big', 'discount', 'list', '$', '120', 'freebie', 'cost', '$', '530ish', 'tx', '&', 'sh', 'included', 'tempered', 'glass', 'screen', 'protector', 'pair', 'earbuds', 'mic', 'checked', 't', 'mobile', 'stunned', 'screen', 'loved', '19.5:9', 'ratio', 'bigger', 'making', 'big', 'fit', 'front', 'pocket', 'screen', 'nice', 'android', '8', 'nice', 'thing', 'call', 'text', 'email', 'photo', 'music', 'camera', 'good', 'latest', 'update', 'better', 'iphone', '7+', 'best', '’', 't', 'youtube', 'reviewer', 'won', '’', 't', 'comparing', '10', 'phone', 'video', 'cool', 'feature', 'pause', 'video', 'keep', 'video', 'file', 'break', 'separate', 'camera', 'video', 'record', 'button', 'digital', 'camera', 'fumbling', 'menu', 'switch', 'photo', 'video', 'low', 'light', 'good', 'wide', 'angle', 'nice', 'indoor', 'shot', 'music', 'priority', 'listen', 'music', 'car', 'speaker', 'time', 'headphone', 'jack', 'limited', 'choice', '’', 'm', 'glad', 'lg', 'jack', 'quad', 'dac', 'awesome', 'music', 'sound', 'better', 'car', 'speaker', 'boom', 'box', 'nice', 'speaker', 'loud', 'loudest', 'bass', 'absent', 'place', 'table', 'mids', 'high', 'fine', 'perfect', 'messing', 'itunes', 'hate', 'itunes', 'will', 'buy', 'iphone', 'add', 'music', 'effortlessly', 'love', '2', 'month', 'update', 'extended', 'battery', 'option', 'definitely', 'help', 'battery', 'life', '’', 'm', 'light', 'medium', 'user', '+', 'day', 'charging', 'fast', 'charge', 'fast', 'charge', '1', 'minute', 'google', 'assistant', 'cool', 'work', 'didn', '’', 't', 'finding', 'lot', '’', 's', 'alexa', 'time', 'isn', '’', 't', 'hard', 'lg', 'g7', 'listening', 'mic', '‘', 'hey', 'google', '’', 'will', 'complain', 'lg', 'skin', 'top', 'android', 'feature', 'floating', 'bar', 'everyday', 'lg', 'music', 'player', 'google', 'music', 'player', 'ad', 'machine', 'matter', 'setting', 'set', 'google', 'music', 'will', 'eventually', 'start', 'pushing', 'paid', 'service', 'music', 'interest', 'super', 'bright', 'boost', 'screen', 'broad', 'daylight', 'wearing', 'sunglass', 'keep', 'sunglass', 'screen', '’', 've', 'boost', 'thought', 'unlock', 'method', '’', 's', 'ridiculous', 'order', 'face', 'unlock', 'fingerprint', 'unlock', 'knock', 'code', 'voice', 'unlock', 'finding', 'fingerprint', 'unlock', 'screen', 'size', 'nice', 'thin', 'kind', 'heavy', 'long', 'reminds', 'holding', 'holding', 'ear', 'mic', 'extends', 'mouth', 'feel', 'natural', 'small', 'toy', 'phone', 'feel', 'update', 'camera', 'amazing', 'best', 'photo', '’', 've', 'latest', 'update', 'photo', 'better', 'iphone', '7+', 'photo', 'video', 'longer', 'digital', 'camera', 'quality', 'better', 'experience', 'better', 'faster', 'easier', 'canon', 'loving'],
['experience', 'horrible', 'design', 'sim', 'card', 'handling', 'g6', 'flimsy', 'sim', 'card', 'tray', 'routinely', 'break', 'inside', 'damaging', 'contact', 'pull', 'mangled', 'tray', 'quick', 'search', 'will', 'vendor', 'offer', 'replacement', 'tray', 'user', 'screwed', 'thing', 'breaking', 'inside', 'problem', 'physical', 'damage', 'covered', 'warranty', 'program', 'add', 'repair', 'policy', '2', 'week', 'turn', 'repair', 'yu', 'result', 'will', 'buy', 'lg', 'avoid', 'product'],
['love', 'size', 'build', 'device', 'audio', 'great', 'screen', 'great', 'performance', 'suffered', 'o', 'optimized', 'hardware', 'stutter', 'lag', 'evident', 'camera', 'software', 'lock', 'launch', 'photo', 'capture', 'photo', 'reflecting', 'poor', 'battery', 'life', 'moderate', 'good', 'signal', 'area', '50', 'drain', 'hour', 'standby', 'wanted', 'device', 'work'],
['work', 'perfectly', '&', 't', 'snappy', 'extremely', 'loud', 'audio', 'buy'],
['bought', '&', 't', 'work', 'fine', 'wifi', 'calling', 'work', '&', 't', 'house'],
['read', 'privacy', 'policy', 'scariest', 'lg', 'reserve', 'location', 'contact', 'picture', 'video', 'email', 'thinq', 'ai', 'google', 'assistant', 'reserve', 'force', 'over-the-air', 'update', 'remove', 'feature', 'rolled', 'paying', '$', '730', 'lg', 'spy', 'sell', 'personal', 'data', 'brick', 'pay', 'working', 'pretty', 'privacy', 'eggregious', 'violation', 'decency', 'pretty', 'agree', 'privacy', 'policy', 'screen'],
[],
['steal', 'price', 'grey', '$', '430', 'outgoing', 'flagship', 'level', 'factory', 'sealed', 'lm-g710ulm', 'amazon', 'third', 'party', 'unlocked', 'g7', 'gsm', 'bought', 'nano', 'sim', 'micro', 'cut', 'straight', 'talk', 'wireless', 'service', 'transferred', 'couple', 'minute', 'g3', 'backup', '&', 'restore', 'worked', 'champ', 'toss', '2nd', 'year', 'warranty', 'lg'],
['purchased', 'product', 'arrived', 'described', 'issue'],
['cheap', 'product', 'cheap', 'camera', 'phone', 'costing', '100', '$', 'will', 'quality', 'pic', 'front', 'worst', '0/5', 'sound', 'expectation', 'bass', 'good', 'expect', '1/5', 'display', 'negative', 'rating', 'dont', 'expect', 'q', 'hd', 'thing', 'dull', '0/5', 'update', 'display', 'stunning', 'awesome', '5/5', 'charging', 'reverse', 'lol', '50', '15', '15', 'minute', '15', '0', '45minutes', 'wrong', '0/5', 'update', '4/5', 'dont', 'lg', 'feeling', 'high', 'pricing', 'phone', '600', '$', 'including', 'tax', 'tag', '150', '$', 'worth', 'lg', 'g7', 'thinq', 'negative', 'rating', '-5/5', 'update', 'tag', '450', '$', 'super', 'heat', 'overheating', 'update', 'box', 'display', 'super', 'bright', 'camera', 'best', 'low', 'light', 'pic', 'sound', 'gesture', 'vibration', 'pattern', 'good'],
['good', 'spanish', 'version', 'compatible', 'verizon', 'compatible', 'verizon', 'lgs', 'fault', 'advertised', 'returning', 'morning'],
['well', 'fast', 'good', 'battery', 'life', 'display', 'readable', 'bright', 'sunlight', 'sound', 'loud', 'clear'],
['complaint', 'performance', 'advertised', 'network', 'called', 'claro', 'third', 'party', 'unlocked', 'factory', 'unlocked', 'seller', 'claim'],
['mine', 'accessory', 'blemish', 'buy', 'accessory', 'xd', 'biggest', 'complaint', 'android', '8', 'oreo', 'c', 'amon', 'lg', 'google', 'fi', 'fully', 'endorsed', 'google', 'expect', '/', 'android', '9', 'android', '10', 'c', 'amon', 'lg', 'worst', 'support', 'flagship', 'device', '16:9', 'video', 'understandably', 'fill', '18:9', 'screen', 'expecting', 'camera', 'great', 'word', 'software', 'overhead', 'android', '9', 'shot', 'blurry', 'cared', 'find', 'better', 'app', 'default', 'suck', 'hear', 'pretty', 'good', 'unresponsive', 'touchscreen', 'too-', 'noticed', 'tappy', 'tap', 'tap', 'game', 'take', '3', '4', 'tap', 'find', "'hotspot", 'history', 'lg', 'software', 'will', 'update', 'mod', 'thing', 'cuz', 'small', 'bezel', 'screen', 'touching', 'bezel', 'short', 'set', 'negative', '300', 'dollar', '400', 'plus', 'include', 'widescreen', 'camera-', 'care', 'rage', 'boomin', 'speaker', '1', 'speaker', 'mind', 'hear', 'shower', 'bringing', 'actual', 'shower', 'loud', 'basically', 'bluetooth', 'speaker', 'quad', 'dac', '$', '50', '100', 'ohm', 'yamahas', 'sound', '$', '500', 'bose', 'overpriced', 'hey', 'idea-', 'bose', 'headphone', 'better', 'quality', 'speaker', 'super', 'bright', 'screen', 'great', '5+', 'hour', 'screen', 'time', 'basically', 'day', 'battery', 'super', 'affordable', 'spec', 'google', 'certified', 'slow', 'update', '/', 'will', 'eventually', 'count', '3', 'negs', 'counting', 'aspect', 'ratio', 'android', 'issue', '5', 'positive', 'highly', 'recomended'],
['work', 'great', 'called', 'verizon', 'compatible', 'network', 'ok.', 'call', 'sim', 'card', 'started', 'working', 'properly', 'call', 'crystal', 'clear', 'text', 'video', 'picture', 'messaging', 'work', 'fine', 'problem', 'data', 'super', 'nice', 'great', 'screen', 'resolution', 'great', 'picture', 'quality', 'excellent'],
['needed', 'unlocked', 'clue', 'spent', 'great', 'deal', 'time', 'reading', 'review', 'comparing', 'stats', 'narrowed', '4', 'locally', 'person', 'side', 'side', 'photo', 'object', 'choice', 'easy', 'thing', 'equal', 'better', 'processor', 'quality', 'photograph', 'display', 'clear', 'call', 'perfection'],
['replaced', 'samsung', 'lg', 'g7', 'thinq', 'difference', 'better', 'quality'],
['2', 'phone', 'iphones', 'chose', 'android', 'time', 'compatiblity', 'device', 'lg', 'g7', 'flagship', 'spec', 'sound', 'perfection', 'pro', 'sound', 'headphone', 'great', 'improve', 'o.s', 'dont', 'freeze', 'best', 'lg', 'repair', 'phone', 'tested', 'lg', 'exists', 'v30', 'ai', 'cam', 'great', 'improve', 'con', 'facial', 'recognition', 'bit', 'slower', 'great', '9.5/10'],
['good', 'version', 'g710ulm', 'warranty', 'advertised', '3/8/19', 'international', 'version', 'g710em', 'warranty', 'ripped', 'check', 'model', 'number', 'settings/about', 'number', 'g710ulm', 'version', 'warranty', 'time', 'warranty', 'service', 'luck', 'contacted', 'lg', 'directly', 'provided', 'lg', 'imei', 'number', 'confirmed', 'intended', 'uk', 'usa', 'lg', 'confirmed', 'warranty', 'ripped', 'power', 'power', 'claro', 'language', 'ripped', 'claro', 'carrier', 'guatemala', 'received', 'booted', 'additionally', 'claro', 'bloatware', 'installed', 'uninstalled', 'additionally', 'compatibility', 'issue', 'carrier', 'international', 'version', 'version', '&', 't', 'informed', 'call', 'work', 'slow', 'data', 'speed', 'network', 'conflict', 'international', 'version', 'confirmed', 'data', 'speed', 'test', 'data', 'speed', 'inconsistant', 'slow'],
['ton', 'week', 'decided', 'g7', 'lg', 'format', 'double-', 'triple-checked', 'looked', 'sure', 'compatible', 'verizon', 'ordering', 'unlocked', 'online', 'finicky', 'manufacturer', 'seller', 'stated', 'q', '&', 'compatible', 'verizon', 'product', 'flat-out', 'lied', 'bummer', 'excited', 'set', 'hopefully', 'review', 'will', 'helpful', 'false', 'received', 'will', 'ordering', 'seller'],
['bought', 'replace', 'broken', 'lg', 'g5', 'apps', 'work', 'fine', 'basic', 'premium', 'visual', 'voicemail', 'spent', '2+', 'hour', 'verizon', 'resolve', 'problem', 'luck', 'configured', 'allow', 'apps', 'work', 'dialing', '*86', 'access', 'voice', 'message', 'pain', 'neck'],
['crazy', 'good', 'deal', '$', '400', 'display', 'beautiful', 'super', 'happy', 'crazy', 'fast', 'price', 'year', 'flagship', 'phone', 'dropped', 'update', 'will', 'average', 'feb', '2019', 'patch', 'time', 'review', 'knew', 'going', 'purchase', 'felt', 'worth', 'good', 'hardware', 'mid', 'range', 'price', 'android', '9', 'pie', 'q', 'lg', 'better', 'update', 'patch', 'android', 'gon', 'type', 'compromise', 'performance', 'top', 'notch', 'want-', 'ip68', 'wireless', 'charging', 'usb', '3.1', 'data', 'transfer', 'speed', 'snapdragon', '845', '3120x1440p', 'display', 'dual', 'camera', 'video', 'recording', 'ultra', 'wide', 'angle', 'lens', 'ufs', '2.1', 'flash', 'storage', 'super', 'loud', 'speaker', '32', 'bit', 'quad', 'dac', 'photography', 'side-load', 'google', 'camera', 'app', 'night', 'sight', 'maximize', 'hardware', 'ability', 'capture', 'image', 'solid', 'choice', 'solid', 'will', 'couple', 'year', '800-1000', 'spend', 'iphone', 'x', 'galaxy', 's10', 'item', 'unlocked', 'lg', 'g7', 'g710ulm'],
['love', 'better', 'iphone', 'x'],
['factory', 'unlocked', 'claro', 'wireless', 'unlocked', 'software', 'update', 'claro'],
['good', 'better', 'advertised', 'unable', 'transferred', 'verizon', 'verizon', 'pouty', 'buying', 'online', 'signing', 'worthless', 'contract', 'battery', 'lif', 'unbelievable', 'compared', 'motorla', 'razr', 'great', 'picture'],
['excellent', 'cellphone', 'work', 'perfectly', 'beautiful'],
['received', 'platinum', 'grey', 'lg', 'g7', 'thinq', 'mail', 'yesterday', 'bought', 'case', 'screen', 'protector', 'set', 'transferred', 'contact', 'store', 'today', 'data', 'plan', 'verizon', 'gentleman', 'told', 'compatible', 'answered', 'question', 'manufacturer', 'compatible', 'verizon', 'repeat', 'compatible', 'verizon', 'playing', 'camera', 'night', 'picture', 'leave', 'desired', 'highest', 'mp', 'camera', 'quality', 'sub-par', 'great', 'camera', 'friend', 'google', 'pixel', '3', 'take', 'amazing', 'picture', 'effortlessly', 'met', 'functionality', 'expectation', 'reason', '1.', 'rating', 'low', 'seller', 'b', 'lie', 'description', 'question', 'asked', 'network', 'compatible'],
['lg', 'falling', 'short', 'marketing', 'department', 'flew', 'radar..', 'great', 'product..', 'legitimately', 'negative', 'hot', 'better', 'hand', 'iphone', 'model', 'opinion', 'quote', 'tim', 'graphic', 'designer'],
['whife'],
['defect', 'happen', 'brand', 'model', 'ordered', 'replacement', 'product', 'operate', 'fine', 'note', 'g7', 'thinq', 'identical', 'user', 'interface', 'lg', 'v35', 'g7', 'intuitive', 'find', 'desired', 'setting', 'appears', 'missing', 'setting', 'option', 'v35', 'model', 'quality', 'material', 'excellent', 'sound', 'quality', 'average', 'good', 'moto', 'droid', 'turbo', '2', 'replaced', 't2', 'dual', 'sizable', 'front-facing', 'stereo', 'speaker', 'choice', 'user', 'interface', 'difference', 'choose', 'v-series', 'g-series'],
['love', 'worked', 'perfectly', 'box', 'straight', 'talk', 'sim', 'verizon', 'tower', 'enabled', 'google', 'app', 'visual', 'voice', 'mail', 'work', 'hitch', 'hurry', 'push', 'android', '9', 'update', 'promised', 'sure', 'buy', 'sold', 'shipped', 'amazon', '3rd', 'party', 'seller', 'worried', 'will', 'correct', 'model', 'claimed', 'amazon', 'sure', 'ship', 'carrier', 'unlocked', 'model', 'listed', 'sprint', 'variant', 'people'],
['fairly', 'husband', 'absolutely', 'love'],
['hugely', 'disappointed', 'imei', 'sprint', 'database', 'contacted', 'lg', 'wastedlot', 'hour', 'calls/chats', 'zon', 'lg', 'customer', 'support', 'eventuy', 'return', 'device'],
['secured', 'job', 'accepting', 'realized', 'suddenly', 'going', 'return', 'current', 'samsung', 's8+', 'will', 'device', 'wanted', 'note', '9', 'decided', 'g7', ' nothinq', 'bit', 'silly', 'well', 'lg', 'g3', 'genuinely', 'eligible', 'g4', 'upgrade', 'g5', 'modular', 'firm', 'decision', 'galaxy', 's6+', 's7', 'edge', 's8+', 'firmly', 'entrenched', 'samsung', 'eco-verse', 'fully', 'expected', 'future', 'mentioned', 'decided', 'g7', 'budget', 'best', 'option', 'best', 'price', 'internals', 'expensive', 'samsung', 'rival', '4gb', 'ram', '6', 's9+', 'screen', 'exact', 'size', 'smaller', 'frame', 'bad', 'trade-off', 'bit', 'disappointed', 'lg', 'fallen', 'upgraded', 'oled', 'screen', 'apple', 'lg', 'well', 'keep', 'screen', 'genuinely', 'fantastic', 'lcd', 'oled', 'screen', 'vivid', 'amazing', 'ridiculously', 'bright', 'screen', 'easily', 'readable', 'virtually', 'light', 'honestly', 'difference', 'super', 'amoled', 'screen', 's8+', 'honest', 'decided', 'lg', 'lcd', 'screen', 'glad', 'chose', 'shot', 'lg', 'hit', 'g7', 'screen', 'stunning', 'beautiful', 'place', 'oled', 'beat', 'lg', 'deep', 'black', 'easily', 'save', 'battery', 'life', 'switching', 'screen', 'solid', 'black', 'option', 'dang', 'screen', 'considering', 'g7', 'initially', 'build', 'top', 'notch', 'order', 'support', 'wireless', 'charging', 'will', 'bit', 'vulnerable', 'phone', 'metal', 'back', 'trade-off', 'worth', 'convenience', 'wireless', 'charging', 'trust', 'solve', 'issue', 'good', 'case', 'allows', 'wireless', 'charging', 'will', 'set', 'honest-to-goodness', '3.5mm', 'headphone', 'jack', 'rid', 'bold', 'move', 'appreciated', 'quad', 'dac', 'audio', 'player', 'mobile', 'plain', 'amazing', 'going', 'hear', 'better', 'audio', 'earbuds', 'headphone', 'will', 'arguably', 'mobile', 'device', 'love', 'mine', 'worth', 'buying', 'lot', 'camera', 'pretty', 'dang', 'good', 'going', 'find', 'scream', 'opinion', 'par', 'samsung', 'experimented', 'will', 'quick', 'update', 'long', 'boom', 'speaker', 'hmmm', 'bit', 'underwhelming', 'expected', 'considering', 'lg', 'brag', 'louder', 's8+', 'appreciated', 'loud', 'consider', 'watch', 'movie', 'uhhh', 'sure', 'music', 'sound', 'better', 'good', 'expected', 'considering', 'read', 'g7', 'marketing', 'usb-c', 'charging', 'addition', 'fast', 'charging', 'wireless', 'charging', 'feature', 'telling', 'difficult', 'offer', 'standard', 'feature', 'multiple', 'way', 'unlock', 'pretty', 'impressive', 'standard', 'fingerprint', 'sensor', 'perfect', 'placement', 'finger', 'rest', 'naturally', 'time', 'lg', 'employ', 'feature', 'place', 'opt', 'pattern', 'code', 'facial', 'recognition', 'better', 's8+', 'faster', 'unreliable', 'turned', 'entirely', 's8', 'gorilla', 'glass', '5', 'front', 'read', 'gg', '4', '3', 'front', 'confirmed', 'lg', 'site', 'incorrect', 'help', 'vulnerable', 'protected', 'recommend', 'good', 'case', 'screen', 'protector', 'prefer', 'glass', 'older', 'silicone', 'careful', 'question', 'will', 'accidentally', 'drop', 'will', 'find', 'accurate', 'claim', 'tough', 'chance', 'super', 'careful', 'handling', 'device', 'drop', '--', 'point', 'favor', 'care', 'speed', 'huge', 'step', 'noticed', 's8+', 'notice', 'smooth', 'lg', 'skin', 'intrusive', 'g3', 'move', 'direction', 'time', 'bring', 'device', 'closer', 'stock', 'android', 'better', 'move', 'lg', 'samsung', 'shadow', 'spin', 'thing', 'g7', 'exception', 'samsung', 'fantastic', 'theme', 'exclusive', 'device', 'day', 'g7', 'choose', 'well', 'mind', 'pretty', 'decent', 'sacrifice', 'stock', 'android', 'finally', 'notch', 'iphone', 'x', 'notch', 'hated', 'betweeners', 'screen', 'real', 'estate', '2', 'option', 'place', 'camera', 'front', 'screen', 'novel', 'mechanical', 'pop-up', 'camera', 'place', 'front', 'work', 'lg', 'embraced', 'option', 'rid', 'keeping', 'find', 'thing', 'simply', 'bother', 'surprise', 'considering', 'thought', 'bug', 'silly', 'nope', 'option', 'remove', 'entirely', 'nice', 'touch', 'dedicated', 'google', 'button', 'direct', 'ripoff', 'samsung', 'bixby', 'button', 'google', 'bixby', 'user', 'simply', 'turn', 'google', '--', 'lot', 'slower', 'sure', 'feature', 'google', 'siri', 'slow', 'well', 'hand', 'issue', 'bixby', 'button', 'activates', 'google', 'remap', 'open', 'thing', 'super', 'convenient', 'camera', 'lg', 'leap', 'ahead', 'samsung', 'going', 'courage', 'decision', 'samsung', 'refuse', 'sayin', 'underrated', 'hampered', 'bit', 'lg', 'inability', 'market', 'device', 'kind', 'genuine', 'success', 'bad', 'exceptional', 'equal', 'device', 'today'],
['samsung', 'owner', 'year', 'love', 'g7', 'month', 'problem', 'free'],
['stopped', 'working.for', 'minute', '2', 'open', 'freezes.it', 'advertised.so', 'decided', '2', 'send', 'back.and', 'wait'],
['well', 'honestly', 'glad', 'fast', 'lag', 'watch', 'alot', 'movie', 'video', 'play', 'larger', 'allows', 'great', 'video', 'quality', 'pick', 'service', 'better', 'lg', 'stylo', '4', 'branded', 'metro', 't-mobile', 'lower', 'connection', 'buffering', 'video', '1080p', 'quality', 'making', 'sure', 'charger', 'battery', 'pack', 'battery', 'strong', 'last', 'well', 'day'],
