['$', '350', 'hardware', 'rivals', 'flagship', 'devices', 'steal', 'set', 'easy', 'cricket', 'sim', 'card', 'ready', 'warranty', 'lg', 'instructions', 'set', 'gsm', 'networks', 't-mobile'],
[],
['dark', 'room', '/', 'evening', 'outdoor', 'photo', 'enhancer', 'turn', 'dark', 'photo', 'clearer', 'pretty', 'cool', 'discovered', 'cool', 'options', 'happy'],
['great', '&', 't', 'bloatware', 'splash', 'screen', 'service', 'fine', 'beware', 'doubt', 'unlocked'],
['&', 't', 'customer', 'great', 'deal', 'great', 'specs', 'bargain', 'price', 'definitely', 'happy', 'purchase'],
['seller', 'advertised', 'unlocked', 'long', '&', 't', 'will', 'unlock', 'works', 'well', 'camera', 'awesome'],
['reviews', 'stated', 'unlocked', '&', 't', 'instructions', 'unlocked', 'received', 'appeared', 'price', 'will', 'complain', 'nice', 'nicer', 'features', 'price', 'moto', 'g7', 'purchased', 'g5', 'people', 'sure', 'refuse', 'purchase', '$', '600+', '$', '350', 'paid'],
['bought', 'replace', '3', 'year', 'moto', 'g3', 'losing', 'battery', 'capacity', 'problems', 'speaker', 'comparable', 'high', 'phones', '$', '299', 'cheaper', 'att', 'service', 'hotspot', 'wifi', 'calling', 'work', 'turns', 'older', 'sim', 'card', 'supporting', '4g', 'imei', 'matching', 'att', 'account', 'quick', 'trip', 'att', 'store', 'sim', 'card', 'replaced', 'imei', 'changed', 'system', 'works', 'well'],
['great', 'works', 'perfectly', 'thing', 'disappointing', 'led', 'notifications'],
['coming', 'honor', '6x', 's7', 'packs', '6', 'inch', 'screen', 'size', 'honor', '6x', '5.5.', 'honor', 'case', '2', 'days', 'waiting', 'case', 'thing', 'powerful', 'play', 'games', 'wide', 'open', 'calls', 'crystal', 'clear', 'pick', 'calls', 'basement', 'phones', 'issues', 'att', 'version', 'tmobile', 'dont', 'mind', 'att', 'stuff', 'omg', 'hate', 'fb', 'app', 'gon', 'remove', 'adb', 'recommend', 'wider', 'g7', '6', 'gigs', 'ram', '4.', 'laptop', '4', 'geesh', 'doesnt', 'wiht', 'wireless', 'charger', 'buy', 'love', 'wireless', 'charging', 'pictures', 'good', 'compare', 'better', 'honor', 's7', 'weak', 'spot', 'speaker', 'loud', 'problem', 'year', '2', 'week', 'update', 'dolts', 'tmobile', 'tmobile', 'att', 'branded', 'duh', 'model', 'number', 'unlocked', 'contact', 'vendor', 'key', '1000', 'dollar', '300', 'dollars', '..you', 'shut', 'happy', 'att', 'bought', 'unloaded', 'cheap', 'wifi', 'calling', 'issue', 'doesnt', 'work', 'sim', 'love', 'super', 'fast', 'calls', 'sound', 'great', 'water', 'proof', 'survived', 'fall', 'con', 'att', 'branded', 'lg', 'slow', 'updates', 'pie', 'ypu', 'will', 'att', 'prepaid', 'sim', 'upgrade', 'pie', 'boy', '10', 'bucks', 'ypu', 'cant', 'afford', 'obama'],
['package', 'perfect', 'unable', 'metro', 'pcs', 'sim', 'card', 'running', 'switch', 'networks', 'reset', 'network', 'settings', 'add', 'apn', 'sim', 'card', 'didn', 'â€™', 't', 'work', 'contact', 'seller', 'good', 'manage', 'resolve', 'issue'],
['long', 'fingerprint', 'reader', 'personal', 'preference', 'camera', 'takes', 'good', 'quality', 'pictures', 'screen', 'resolution', 'super', '1', 'week', 'highly', 'recommend'],
['amazing', '2', 'weeks', 'ago', 'absolutely', 'love', 'main', 'reason', 'wanted', 'camera', 'camera', 'takes', 'nice', 'crisp', 'clean', 'pictures', 'video', 'quality', 'absolutely', 'fantastic', 'great', 'quality'],
['great', 'great', 'camera', 'battery', 'life', 'leaves', 'desired', 'love', 'quick', 'easy'],
['seller', 'assured', 'writing', 'fully', 't-mobile', 'compatible', 'paid', 'extra', 't-mobile', 'sticker', 'att', 'sticker', '1st', 'problem', 'booted', 'att', 'logo', '2nd', 'problem', 'delete', 'shut', 'att', 'crap', 'find', '3rd', 'problem', 'support', 'wifi', 'calling', 'called', 't-mobile', 'spoke', 'engineer', 'compatible', 'hardware', 'chipset', 'wifi', 'calling', 'designed', 'specificly', 'att', ' not', 'modified', 'word', 'honest', 'technically', 'accurate', 'feedback', 'buyer', 'beware', 't-mobile', '-bk'],
['muy', 'buen', 'equipo'],
['upgraded', 'g5', 'love'],
['fast', 'great', 'screen', 'awesome', 'battery', 'life'],
['new..ðŸ¤”.no', 'charge', 'cord', 'ðŸ˜¤'],
['6gb', 'ram', '64gb', 'internal..', 'photos', 'crisp', 'dac', 'audio', 'headphone', 'jack', 'expandable', 'micro', 'sd', 'memory', 'wireless', 'charging', 'optional', 'fingerprint', 'reader', 'great'],
['seriously', 'love', 'samsung', 'galaxy', 's', '5', 'fi', 'ally', 'bit', 'dust', 'wanted', 'android', 'dad', 'reccomended', 'lg..', 'reviews', 'e', 'good', 'spent', 'origionally', 'planned', 'great', '$', '350', 'dont', 'payments', 'good', 'price', 'wrong', 'speed', 'capacity', 'battery', 'lot', 'caise', 'cant', 'thibg', 'dont', 'love', 'immediatly', 'figure', 'turn', 'data', 'wi-fi', 'instead..but', 'figured', 'day', 'havent', 'issues', 'takes', 'nano', 'sim', 'card', 'litterally', '&', 't', 'care', 'sim', 'card', 'transfer', '10', 'min', 'happy', 'sad', 'waoted', 'long', 'switch'],
['replacing', 'lg', 'v20', 'loved', 'years', 'smaller', 'powerhouse', 'days', 'loving', 'cricket', 'wireless', 'ans', 'problems'],
['afraid', '3', 'star', 'false', 'advertising', 'unlocked', 'locked'],
['great', 'battery', 'life', 'camera', 'amazing', 'close-up', 'denim', 'fabric', 'pair', 'wrangler', 'blue', 'jeans', '&', 't/android', 'software', 'bugs', 'annoy', 'hope', 'fixed', 'revision', '1.', 'occasionally', 'email', 'app', 'will', 'display', 'messages', 'blank', 'white', 'screen', 'open', 'app', 'manager', 'force', 'email', 'app', 'restart', '2.', 'os', 'will', 'randomly', 'disable', 'looping', 'screen', 'open', 'settings', '>', 'display', '>', 'screen', 're-enable'],
['price', 'great'],
['works', 'freedom', 'mobile', 'roaming', '&', 't', 'great', 'cellphone', 'steal', '$', '380', 'find', 'quality', 'screen', 'protector', 'thin', 'case'],
['definitely', 'best', 'friends', 'purchase'],
['wonderful', 'great', 'price', 'refuse', 'spend', 'ridiculous', 'amount', 'money', 'samsung', 'apple', 'charges', 'phones', 'good', 'better', 'cricket', 'box', 'plugged', 'sim', 'card', 'worked', 'perfectly', 'issues', 'excellent', 'battery', 'life', 'great', 'camera', 'tons', 'things', 'customize', 'best', 'owned', '1', 'day', 'amazon', 'free', 'prime', 'shipping'],
['cricket', 'service', 'works', 'perfectly'],
['unlocked'],
['thin'],
['works', 'great'],
['bought', 'device', 'activate', 'straight', 'talk', 'gsm', 'advertised', 'product', 'unlocked', '&', 't', 'bloatware', 'unintrusive', 'cleanup', 'device', 'internal', 'storage', 'excellent', 'compromises', 'lg', 'v35', 'build', 'quality', 'excellent', 'beautiful', 'glass', 'exterior', 'stylish', 'design', 'reminiscent', 'galaxy', 's9+', 'feels', 'great', 'hand', 'bulky', 'impact', 'case', '1440p', 'oled', 'screen', 'fantastic', 'well', 'good', 'samsung', 'panel', 'performance-wise', 'device', 'snappy', 'snapdragon', '845', '6gb', 'ram', 'multitasking', 'breeze', 'lag', 'lg', 'stock', 'rom', 'apps', 'installed', 'lte', 'modem', 'delivers', 'outstanding', 'performance', 'wi-fi', 'modem', '70mbps', 'download', 'lte', 'yard', 'camera', 'great', 'well', 'rear', 'cameras', 'great', 'shots', 'front', 'camera', 'adequate', 'snapchat', 'video', 'good', 'images', 'vivid', 'crisp', 'battery', 'life', 'acceptable', 'problem', 'included', 'fast', 'charge', 'brick', 'hand', 'audio', 'pretty', 'good', 'high-quality', 'dac', '3.5mm', 'headphone', 'audio', 'playback', 'sounds', 'excellent', 'mono', 'speaker', 'decent', 'voice', 'calls', 'talk', 'pretty', 'shrill', 'music', '&', 't-specific', 'features', 'visual', 'voicemail', 'voice', 'lte', 'wifi', 'calling', 'working', 'straight', 'talk', 'concern', 'software', 'updates', 'included', 'software', 'pretty', 'good', 'security', 'patches', 'reach', 'november', '2018', 'lg', 'notorious', 'slow', 'software', 'updates', 'absolutely', 'security', 'patches', 'beware', 'expect', 'cost', '$', '700', 'reasonable', 'price', '&', 't', 'customer', '$', '350', 'excellent', 'deal', 'recommend'],
['es', 'nuevo..', 'basura', 'money'],
['lg', 'phones', 'loved', 'lg', 'phones', 'bragged', 'lg', 'phones', 'lg', '3', 'lg', '6', 'lasted', 'two-year', 'commitment', 'cameras', 'phones', 'awesome', 'picture', 'color', 'item', 'picture', 'colors', 'save', 'picture', 'great', 'camera', 'pictures', 'craft', 'items', 'sell', 'going', 'buy', 'camera', 'dead', 'zone', 'road', 'drive', 'daughter', 'issues', 'going', 'dead', 'zone', 'years', 'samsung', 'verizon', 'problem', 'going', 'dead', 'zone', 'lg', '3', 'lg', '6', 'drop', 'calls', 'family', 'issues', 'gps', 'trip', '2017', 'going', 'states', 'depended', 'gps', 'system', 'problem', 'going', 'mountain', 'towns', 'areas', 'questioned', 'losing', 'service', 'lg', '6.', 'loses', 'gps', 'tracking', 'system', 'regular', 'basis', 'staying', '50', 'miles', 'house', 'chance', 'trip', 'buy', 'amazon', 'free', 'switching', '&', 't', 'lg', 'g3', 'lg', 'g6', 'verizon', 'awesome', 'carrier', 'love', '&', 't', 'coverage', 'write', 'review', 'things', 'dealt'],
['lg', 'v35', 'best', 'lg', 'purchased', 'paying'],
['fact', 'unlocked', 'works', 'well', 'straight', 'talk', 'remember', 'punch', 'nano-sized', 'card', 'place', 'slot', 'front', 'sim', 'holder', 'set', 'carrier', 'will', 'google', 'apn', 'settings', 'carrier', 'manually', 'enter', 'high', 'quality', 'super', 'price'],
['bought', '2', 'wife', 'love', 'upgraded', 'v20', 'battery', 'life', 'big', 'improvement', 'works', 'great', 'tmobile', 'issues'],
['quiet', 'speaker', 'slow', 'camera'],
['tmobile', 'metro', 'tmobile', 'carriers', 'will', 'work', 'provide', 'terrible', 'horrible', 'signal', 'love', 'service', 'places'],
['looked', 'lot', 'phones', 'replacement', 'aging', 'nexus', '6', 'pocophone', 'looked', 'good', 'questionable', 'carrier', 'compatibility', 'lot', 'unlocked', 'phones', '>', '$', '300-400', 'range', 'budget', 'phones', 'serious', 'side', 'missing', 'key', 'feature', 'low', 'spec', 'components', 'stumbled', 'lg', 'v35', 'specs', 'par', 'pricier', 'phones', 'screen', 'oled', 'witch', 'prefer', 'better', '1080', 'expandable', 'memory', 'cameras', 'good', 'battery', 'hold', 'charge', 'long', 'time', 'worried', 'lg', 'bad', 'experience', 'nexus', '5x', 'reviews', 'issues', 'resolved', 'looked', 'v40', 'fan', 'notch', 'money', 'specs', 'opinion', 'best', 'money', 'released', 'year', 'ago', 'compared', 'current', 'phones', 'price', 'range', 'v35', 'beats', 'question', 'odd', 'popular', 'guess', 'release', '$', '900', 'price', 'tag', 'scared', 'people', 'faded', 'spotlight', 'coming', '6', 'inch', 'older', 'wider', 'screen', 'screen', 'narrower', 'good', 'size', 'length', 'wise', 'watching', 'youtube', 'vertically', 'feels', 'smaller', 'screen', 'bright', 'good', 'thing', 'nexus', 'bright', 'lowest', 'setting', 'night', 'coming', 'stock', 'android', 'lg', 'att', 'bloatware', 'skins', 'shareware', 'deal', 'breaker', 'worked', 'thought', 'mention', 'happy', 'purchase', 'better', 'components', 'highly', 'recommend'],
['great', 'price'],
['techie', 'lg', 'optimus', 'prog', '4', 'years', 'happy', 'long', 'time', 'finally', 'settle', 'love', 'easy', 'set', 'learning', 'things', 'happy', 'camera', 'music', 'player', 'speakers'],
['better', 'iphone', 'x', 'camera', 'scree', 'shine'],
['device', 'eu', 'working', 'gsm', 'unlocked', 'thing', 'will', 'set', 'apn', 'specific', 'mobile', 'network', 'provider', 'disable', '&', 't', 'bloatware', 'flashing', 'ulm', 'kdz', 'firmware', 'easy', 'tutorials', 'online', 'option', 'keep', 'existing', 'files', 'will', 'remove', 'bloatware', 'eligible', 'upcoming', 'android', 'pie', 'update', 'recommended'],
['works', 'great', 'fast', 'lot', 'morning'],
['&', 't', 'november', 'love', 'total', 'package', 'lots', 'ram', 'storage', 'nice', 'design', 'good', 'screen', 'good', 'battery', 'life', 'good', 'performance', 'good', 'cameras', 'plenty', 'ram', 'storage', 'water', 'resistence', 'wireless', 'charging', 'great', 'patient', 'wait', '6', 'months', 'unlocked', 'complaint', 'software', 'updates', 'wrong', 'best', 'lg'],
['nice', 'cellphone', 'wonderful', 'condition'],
