['gradually', 'worked', 'lg', 'g3', 'v40', 'v40', 'top', 'lg', 'personally', 'work', 'better', 'samsung', 'iphone', 'realeased', 'time', 'fact', 'iphone', 'copied', 'lg', 'knock', 'awake', 'feature', 'dont', 'call', 'battery', 'life', 'phenominal', 'heavy', 'constantly', 'plug', 'day', 'average', 'day', 'dont', 'plug', 'heavy', 'day', 'played', 'camera', 'regular', 'camera', 'sharp', 'clear', 'photo', 'fun', 'picture', 'everyday', 'thing', 'sharing', 'great', 'job', 'lg', 'making', 'v40', 'awesome'],
['reviewer', 'posted', 'negative', 'review', 'bh', 'amazon', 'will', 'honestly', 'quality', 'good', 'working', 'camera', 'camera', 'blurry', 'issue', 'reddit', 'tech', 'site', 'logical', 'reviewer', 'upset', 'dropped', 'picture', 'cracked', 'lens', 'chose', 'lash', 'lg', 'return', 'blamed', 'stupidity', 'worth', '$', '949', 'buy', '$', '749', 'solid', 'flagship', 'decent', 'camera', 'headphone', 'jack', 'definitely', 'recommended', 'lower', 'price', 'point'],
['highend', 'cell', 'good', 'price', 'fully', 'unlocked', 'att', 'initially', 'sprint', 'notice', 'network', 'change', 'network', 'gsm', 'moment', 'txt', 'function', 'working', 'well', 'roll', 'automatic', 'network', 'connection', 'activate', 'lte', 'gsm', 'allows', '3g', 'switch', 'moment', 'functioning', 'att', 'lte+txt', 'sprint', 'unlocked'],
['pre', 'ordered', 'bh', 'yesterday', 'oct', '25.', 'today', 'oct', '26.', 'time', 'discovered', 'thing', '5', 'camera', 'bad', 'blurry', 'focus', 'sharpened', 'saturated', 'bad', 'quality', 'image', 'zoom', 'lens', 'blurry', 'awful', 'main', 'blurry', 'sharpened', 'wide', 'saturated', 'sharpened', 'minor', 'drop', '2', 'foot', 'ground', 'will', 'crack', 'fragile', 'discovered', 'buy', 'camera', 'durability', 'positive', 'good', 'headphone', 'jack', 'good', 'software', 'screen', 'good', 'speaker', 'good', 'button'],
['great'],
['ditched', 'samsung', 's8', 'despised', 'purchase', 'v40', 'glad', 'fan', 'camera', 'array', 'bit', 'fussy', 'dont', 'buy', 'phone', 'camera', 'performance', 'speed', 'screen', 'sound', 'quality', 'pure', 'android', 'o', 'best', 'wifi', 'cell', 'signal', 'performance', 'better', 'iphone', 'xr', 'work', 'cell', 'lg', 'force', 'service', 'ecosystem', 'samsung', 'key', 'selling', 'factor'],
['amazing', 'camera', 'happy'],
['decent', 'day', 'hardware', 'wise', 'well', 'balanced', 'smartphone', 'bigger', 'capacity', 'battery', 'complaint', 'performance', 'hardware', 'point', 'view', 'biggest', 'issue', 'lg', 'notorious', 'lack', 'software', 'update', 'year', 'lg', 'created', 'global', 'software', 'upgrade', 'center', 'promised', 'timely', 'security', 'update', 'major', 'software', 'upgrade', 'phone', 'stupid', 'android', '8.1.0', '2', 'month', 'android', '9', 'june', '2019', 'flagship', 'running', 'android', '8.1.0.', 'worse', 'currently', 'january', '1st', '2019', 'security', 'update', 'typo', 'buy', 'buy', 'expecting', 'update', 'wait', 'till', 'price', 'drop', '$', '400-', '$', '450', 'range', 'will', 'lg', 'product', 'will', 'buy', 'will', 'spend', '$', '500', 'worth'],
['product', 'well', 'worth', 'opinion..', 'pricey', 'side', 'compete', 'samsung', 'enjoy', 'oled', 'display', 'beautiful', '5', 'camera', '3', '2', 'front', 'take', 'wonderful', 'picture', 'well', 'additional', 'mode', 'download', 'definitely', 'worth', 'checking'],
['love', 'problem', 'bought', '3rd', 'seller', 'factory', 'unlocked', 'sprint', 'carrier', 'unlocked', 'gps', 'sensor', 'defective', 'losing', 'gps', 'signal', 'lg', 'amazon', 'fault', 'learned', 'time', 'buy', 'amazon', 'lg', '3rd', 'seller', 'deceitful'],
['post', 'comment', 'leave', 'review', 'amazon', 'deserves', 'review', 'faster', 'lag', 'run', 'smooth', 'buy', 'lv40', 'offer', 'phone..but', 'guaranty', '100'],
['amazing', 'cellphone', 'camera', 'arw', 'great', 'quality', 'battery', 'last', 'longer', 'previous', 'lg', 'v20', 'love'],
['solid', 'customizable', 'option', 'thought', 'fast', 'speaker', 'loud', 'camera', 'work', 'well', 'screen', 'beautiful', 'feel', 'high', 'quality', 'upgrade', 'v20', 'great'],
['arrived', 'great', 'condition', 'run', 'smoothly', 'great', 'camera', 'feature', 'great', 'on-board', 'speaker'],
['personal', 'compare', 'awsome', 'upgrade', 'built', '5g'],
[],
['super', 'fast', 'love', 'camera', 'camera', 'downside', 'consider', 'charge', 'case', 'expect', 'full', 'day', 'charge', 'edit..', 'dropped', 'waist', 'height', 'cracked', 'screen', 'side', 'charge', 'case', 'best', 'protective', 'case', 'sure', 'good', 'case', 'charge', 'case', 'lg', 'glass', 'edge', 'visible', 'screen', 'easier', 'damage', 'best', 'case', 'cracked', 'easy', 'fall', 'low', 'height', 'great', 'fragile', 'edit', 'called', 'lg', 'companies..', '$', '270', 'screen', 'replacement..', 'stress', 'easily', 'cracked'],
['design', 'lg', 'v40', 'fine', 'top-of-the-line', 'smart', 'phone', 'lg', 'light', 'size', 'slim', 'bezel', '6.25', 'h', 'x', '2.98', 'w', 'x', '0.31', 'd', 'weight', '5.96', 'oz', 'hold', 'comfortably', 'small', 'hand', 'micro-sd', 'card', '2', 'tb', 'highly', 'desire', 'expansion', 'card', 'usb-c', 'jack', '3.5mm', 'headphone', 'jack', 'prefer', 'headphone', 'jack', 'additional', 'wire', 'adaptor', 'experience', 'adaptor', 'wire', 'fails', 'short', 'order', 'work', '’', 's', 'haptic', 'engine', 'vibrates', 'feedback', 'durability', 'lg', 'extremely', 'durable', 'test', 'rating', 'drop-tested', 'pass', 'military', 'standard', 'mil-std-810g', '’', 's', 'water', 'dust-resistant', 'ip68', 'gorilla', 'glass', '5', 'front', 'camera', 'heat', 'pipe', 'prevent', 'processor', 'overheating', 'exceptional', 'durability', 'standard', 'phone', 'case', 'screen-protector', 'insure', 'protection', 'longevity', 'offer', '1-year', 'warranty', 'register', 'free', 'second', 'year', 'warranty', 'display', 'lg', '6.4', '”', 'qhd+', 'oled', 'display', 'great', '3120', 'x', '1440', '538', 'ppi', 'phone', 'people', 'prefer', 'oled', 'general', 'display', 'technology', 'outstanding', 'contrast', 'vivid', 'color', 'great', 'battery', 'efficiency', 'vr-ready', 'best', 'samsung', 'screen', 'better', 'comparing', 'side-by-side', 'difference', 'quality', 'large', 'big', 'screen', 'real-estate', 'offer', '6.4', '”', 'screen', '84.3', 'screen-to-body', 'ratio', 'primary', 'electronic', 'reader', 'nice', 'always-on', 'adjustable', 'display', 'display', 'customizable', 'mine', 'display', 'jpg', 'time', 'day', 'battery', 'level', 'custom', 'notch', 'front', 'camera', 'apx', '0.25', '”', 'info', 'time', 'battery', 'level', 'cell', 'reception', 'strength', 'wireless', 'network', 'understand', 'upscaling', 'offered', 'phone', 'doesn', '’', 't', 'work', 'great', 'observing', 'default', 'setting', 'flagship', 'store', 'loved', 'size', 'icon', 'text', 'lg', 'icon', 'apple', 'pretty', 'text', 'lg', 'better', 'icon', 'text', 'vibrant', 'clear', 'samsung', 'default', 'size', 'adjust', 'text', 'smaller', 'prefer', 'judgment', 'properly', 'positioned', 'eye', 'sensitive', 'glare', 'armorsuit', 'anti-glare', 'protection', 'screen', 'read', 'albeit', 'difficulty', 'bright', 'condition', 'personally', '’', 've', 'completely', 'satisfied', 'purpose', 'contrast', 'amazon', 'kindle', 'paper', 'white', 'ink', 'display', 'great', 'viewing', 'bright', 'outdoors', 'headphone', 'sound', 'headphone', 'sound', 'extremely', 'primary', 'flac', 'music', 'player', 'wired', 'headphone', 'lg', 'v40', 'smartphone', '’', 've', 'heard', 'currently', 'sound', 'quality', 'demand', 'amplifier', 'adequate', 'easy', 'drive', 'iems', 'fiio', 'x7', 'powerful', 'amp', 'testing', '64audio', 'a6', 'custom', 'iems', 'worth', 'customized', 'jetaudio', 'iems', 'easy', 'amp', 'power', 'sensitivity', '115db/mw', '22', 'ohm', 'impedance', 'bluetooth', 'lg', 'v40', 'version', '5.0', 'support', 'profile', 'speaker', 'sound', 'lg', 'v40', 'speaker', 'sound', 'tolerable', 'vastly', 'inferior', 'volume', 'zte', 'axon', '7', '2', 'front-facing', 'speaker', 'people', 'easily', 'hear', 'conversation', 'speaker', 'teleconference', 'work', 'well', 'reception', 'lg', 'v40', 'receives', 'great', 'variety', 'signal', '4', 'wifi', '802.11a/b/g/n/ac', 'bluetooth', 'v.', '5', 'mobile', 'hotspot', 'wi-fi', 'direct', 'usb', 'bluetooth', 'tethering', 'nfc', 'medium', 'serve', 'screen', 'sharing', 'midi', 'device', 'mirror', 'link', 's-pgs', 'a-gps', '’', 'm', 'sure', 'antenna', 'range', 'objective', 'measure', 'find', 'inadequate', '’', 't', 'wi-fi', 'will', 'find', 'purchase', 'signal', 'booster', 'problem', 'connecting', 'wi-fi', 'network', 'require', 'password', 'problem', 'connecting', 'wi-fi', 'network', 'trouble', 'connecting', 'free', 'wi-fi', 'network', 'work', 'doesn', '’', 't', 'big', 'deal', 'cellular', 'tower', 'work', 'unacceptable', 'flagship', 'deduct', 'star', 'rating', 'ir', 'blaster', '’', 't', 'remote', 'control', 'situation', 'camera', 'lg', 'v40', 'camera', 'adequate', 'quality', 'people', 'point', 'shoot', 'gig', 'flagship', 'samsung', 'apple', 'google', 'will', 'provide', 'better', 'picture', 'shoot', 'picture', 'raw', 'process', 'pic', 'computer', 'adobe', 'dxo', 'computer', 'lg', 'v40', 'routinely', 'good', 'lg', 'excellent', 'manual', 'control', 'allow', 'better', 'pic', 'proper', 'setting', 'lens', 'reasonable', 'quality', 'don', '’', 't', 'lg', 'dxo', 'test', 'quality', 'suspicious', 'camera', 'versatility', 'offer', '’', 't', 'close', 'telephoto', 'wider', 'view', 'picture', 'wide-angle', 'lens', 'selfies', 'course', 'standard', 'lens', '’', 's', 'basically', '5', 'lens', '2', 'front', '3', 'camera', 'allowing', 'excellent', 'versatility', 'approve', 'video', 'video', 'better', 'photo', 'capturing', 'moment', 'video', 'short', 'include', 'action', 'sound', 'well', 'picture', 'lg', 'v40', 'well', 'video', 'recorder', '4k', 'video', 'recording', '60', 'fps', 'steady', 'record', 'help', 'smooth', 'video', 'hdr10', 'video', 'recording', 'good', 'point', 'zoom', 'selected', 'area', 'screen', 'thing', 'manually', 'automatic', 'cinema', 'effect', 'record', 'slo-mo', 'create', 'time', 'lapse', 'video', 'studio', 'merge', 'photo', 'add', 'title', 'background', 'music', 'outlet', 'creative', 'ability', 'personally', 'quality', 'recording', 'will', 'processing', 'creation', 'computer', 'special', 'purpose', 'software', 'expect', 'audio', 'recording', 'best', 'smartphones', 'o', 'update', 'lg', 'v40', 'oreo', 'android', '8.1', 'interface', 'decent', 'elected', 'nova', 'launcher', 'anysoftkeyboard', 'customize', 'display', 'pleasing', 'hard', 'button', 'google', 'assistant', 'siri', 'substitute', 'work', 'well', 'apple', 'google', 'excellent', 'updating', 'o', 'phone', 'lg', 'mediocre', 'arena', 'cpu', 'lg', 'v40', 'offer', 'top-of-the-line', 'cpu', 'gpu', 'fast', 'problem', 'multiple', 'program', 'running', 'qualcomm', 'snapdragon', '845', 'adreno', '630', '6', 'gb', 'ram', '64', 'gb', 'storage', 'optional', 'storage', 'micro-sd', 'card', 'security', 'lg', 'v40', 'security', 'great', 'fingerprint', 'scanner', 'gripe', 'smartphones', 'work', 'well', 'well', 'positioned', 'secure', 'option', 'unlocking', 'face', 'recognition', 'feature', 'good', 'apple', 'battery-life', 'recharging', 'lg', 'v40', 'battery-life', 'ok.', 'will', 'day', 'lot', 'music', 'e-pub', 'reading', 'fare', 'well', 'game', 'hour', 'rated', 'adequate', 'average', 'professional', 'review', 'plenty', 'excellent', 'charging', 'option', 'usb', 'type-c', 'port', 'wireless', 'charging', 'qualcomm', 'quick', 'charge', '3.0.', 'accessory', 'apple', 'samsung', 'command', 'lion', '’', 's', 'share', 'market', 'usa', 'internationally', 'likewise', 'biggest', 'accessory', 'lg', 'big', 'company', 'quality', 'manufacturer', 'will', 'supply', 'accessory', 'lg', '’', 's', 'phone', 'customer', 'service', '’', 'm', 'sure', 'quality', 'lg', '’', 's', 'customer', 'service', 'giant', 'corporation', 'won', '’', 't', 'going', 'business', 'lg', 'massive', 'presence', 'usa', 'hope', 'strong', 'base', 'customer', 'support', 'english', 'speaking', 'staff', '2-year', 'warranty', 'registration', 'insistence', 'great', 'audio', 'storage', 'best', 'smartphone', 'albeit', 'expensive', 'samsung', 'galaxy', 's9', 's10', 'galaxy', 'note', '9', 'apple', 'iphone', 'x', 'google', 'pixel', '3', 'solid', 'option', 'great', 'audio', 'wire', 'headphone', 'requirement', 'demanding', '–', 'pocket', 'deep'],
['great', 'camera', 'amazing', 'forward', 'playing', 'setting'],
['dont', 'buy', 'super', 'glitchy', '5', 'camera', 'system', 'isnt', 'great', 'u', 'send', 'pic', 'people', 'battery', 'toy', 'story', '2.', 'key', 'board', 'suck', 'well', 'auto', 'correct', 'super', 'dissappointed', 'will', 'lg', 'phone'],
