['g3', 'v40', 'v40', 'lg', 'iphone', 'time', 'fact', 'iphone', 'awake', 'feature', 'dont', 'call', 'battery', 'life', 'day', 'day', 'plug', 'day', 'camera', 'camera', 'photo', 'fun', 'picture', 'thing', 'job', 'lg', 'awesome'],
['reviewer', 'review', 'bh', 'amazon', 'camera', 'camera', 'blurry', 'issue', 'reddit', 'site', 'reviewer', 'upset', 'picture', 'lg', 'return', 'stupidity', 'flagship', 'camera', 'headphone', 'jack', 'price', 'point'],
['highend', 'cell', 'price', 'network', 'change', 'network', 'moment', 'txt', 'function', 'network', 'connection', 'activate', 'lte', 'gsm', 'switch', 'moment', 'sprint'],
['pre', 'bh', 'yesterday', 'today', 'time', 'thing', 'camera', 'blurry', 'focus', 'quality', 'image', 'zoom', 'blurry', 'drop', 'foot', 'ground', 'fragile', 'camera', 'durability', 'headphone', 'jack', 'software', 'screen', 'speaker', 'button'],
[],
['samsung', 's8', 'purchase', 'v40', 'fan', 'camera', 'array', 'bit', 'buy', 'phone', 'camera', 'performance', 'speed', 'screen', 'quality', 'pure', 'wifi', 'performance', 'iphone', 'work', 'cell', 'force', 'service', 'ecosystem', 'key', 'selling', 'factor'],
['camera'],
['day', 'hardware', 'wise', 'smartphone', 'capacity', 'battery', 'complaint', 'performance', 'hardware', 'point', 'view', 'issue', 'lack', 'software', 'year', 'software', 'center', 'security', 'update', 'software', 'phone', 'android', 'month', 'june', 'flagship', 'security', 'update', 'typo', 'wait', 'till', 'price', 'drop', 'range', 'product', 'worth'],
['product', 'side', 'compete', 'samsung', 'enjoy', 'display', 'camera', 'picture', 'mode', 'download'],
['love', 'problem', 'seller', 'factory', 'sprint', 'carrier', 'gps', 'sensor', 'losing', 'lg', 'amazon', 'fault', 'time', 'lg', 'seller', 'deceitful'],
['post', 'comment', 'lag', 'buy', 'lv40', 'guaranty'],
['cellphone', 'camera', 'quality', 'battery', 'lg'],
['option', 'camera', 'work', 'feel', 'quality', 'v20'],
['condition', 'camera', 'feature', 'speaker'],
['compare', 'awsome'],
[],
['camera', 'camera', 'downside', 'charge', 'case', 'day', 'edit..', 'height', 'side', 'charge', 'case', 'case', 'case', 'charge', 'case', 'glass', 'edge', 'screen', 'damage', 'case', 'fall', 'edit', 'lg', 'screen', 'replacement..', 'stress'],
['design', 'lg', 'phone', 'lg', 'size', 'bezel', 'h', 'oz', 'hold', 'hand', 'card', 'tb', 'expansion', 'card', 'jack', 'headphone', 'jack', 'headphone', 'jack', 'wire', 'adaptor', 'experience', 'adaptor', 'wire', 'order', 'work', 'engine', 'durability', 'test', 'rating', 'pass', 'standard', 's', 'water', 'ip68', 'gorilla', 'glass', 'camera', 'heat', 'prevent', 'processor', 'durability', 'standard', 'phone', 'case', 'insure', 'protection', 'longevity', 'warranty', 'register', 'year', 'warranty', 'display', '”', 'qhd+', 'display', 'x', 'phone', 'display', 'technology', 'contrast', 'vivid', 'color', 'battery', 'efficiency', 'samsung', 'screen', 'difference', 'quality', 'screen', 'real-estate', 'offer', '”', 'screen', 'screen-to-body', 'ratio', 'reader', 'display', 'display', 'mine', 'display', 'time', 'day', 'level', 'custom', 'notch', 'front', 'camera', '”', 'info', 'time', 'battery', 'level', 'cell', 'reception', 'strength', 'wireless', 'network', 'upscaling', 'phone', 'doesn', 't', 'work', 'default', 'flagship', 'store', 'size', 'icon', 'text', 'icon', 'apple', 'lg', 'icon', 'vibrant', 'samsung', 'default', 'size', 'prefer', 'judgment', 'eye', 'glare', 'protection', 'screen', 'difficulty', 'condition', 've', 'contrast', 'amazon', 'paper', 'ink', 'display', 'headphone', 'sound', 'flac', 'music', 'player', 'headphone', 'lg', 'smartphone', 'demand', 'amplifier', 'drive', 'custom', 'jetaudio', 'power', 'sensitivity', 'impedance', 'v40', 'version', 'support', 'profile', 'speaker', 'sound', 'speaker', 'sound', 'volume', 'speaker', 'conversation', 'speaker', 'teleconference', 'work', 'reception', 'lg', 'v40', 'variety', 'wifi', 'bluetooth', 'v.', 'hotspot', 'bluetooth', 'medium', 'screen', 'device', 'mirror', 'm', 'range', 'measure', 'wi-fi', 'booster', 'problem', 'network', 'password', 'problem', 'network', 'trouble', 'network', 'work', 'doesn', 't', 'deal', 'tower', 'work', 'flagship', 'deduct', 'star', 'rating', 'ir', 'blaster', 'control', 'situation', 'camera', 'camera', 'quality', 'flagship', 'samsung', 'apple', 'google', 'picture', 'picture', 'process', 'pic', 'computer', 'adobe', 'computer', 'lg', 'v40', 'lg', 'control', 'pic', 'quality', 'don', 't', 'lg', 'test', 'quality', 'camera', 'versatility', 'wider', 'view', 'picture', 'wide-angle', 'course', 'standard', 'camera', 'versatility', 'video', 'video', 'photo', 'moment', 'video', 'action', 'picture', 'lg', 'v40', 'recorder', 'video', 'record', 'help', 'hdr10', 'video', 'point', 'zoom', 'area', 'thing', 'cinema', 'effect', 'record', 'slo-mo', 'create', 'time', 'video', 'studio', 'merge', 'photo', 'background', 'music', 'outlet', 'ability', 'creation', 'computer', 'purpose', 'software', 'recording', 'lg', 'v40', 'oreo', 'interface', 'decent', 'customize', 'display', 'button', 'google', 'assistant', 'siri', 'substitute', 'work', 'apple', 'google', 'phone', 'lg', 'mediocre', 'arena', 'cpu', 'lg', 'v40', 'cpu', 'gpu', 'fast', 'problem', 'program', 'snapdragon', 'adreno', 'gb', 'ram', 'gb', 'storage', 'storage', 'card', 'security', 'security', 'fingerprint', 'scanner', 'work', 'secure', 'option', 'face', 'recognition', 'feature', 'apple', 'battery-life', 'battery-life', 'ok.', 'day', 'music', 'reading', 'fare', 'game', 'hour', 'review', 'plenty', 'option', 'port', 'wireless', 'charge', 'accessory', 'apple', 'samsung', 'command', 'lion', 'share', 'market', 'accessory', 'lg', 'company', 'quality', 'manufacturer', 'lg', 's', 'phone', 'customer', 'service', 'quality', 'lg', 'customer', 'service', 'corporation', 't', 'business', 'presence', 'hope', 'base', 'customer', 'support', 'speaking', 'staff', 'warranty', 'registration', 'insistence', 'storage', 'smartphone', 'albeit', 'samsung', 'galaxy', 's9', 's10', 'galaxy', 'apple', 'iphone', 'google', 'pixel', 'option', 'wire', 'headphone', 'requirement', 'pocket', 'deep'],
['camera'],
['glitchy', 'camera', 'system', 'send', 'pic', 'story', 'board', 'suck', 'auto', 'super', 'phone'],
