['cleanest', 'phone', 'literally', 'washer', 'machine', 'accident', 'course', 'thought', 'sounded', 'weird', 'banging', 'washer', 'open', 'phone', 'phone', 'great', 'fast', 'responsive', 'play', 'game', 'well', 'not', 'hot', 'battery', 'care', 'system', 'nice', 'finger', 'print', 'scanner', 'work', 'well'],
['buggiest', 'phone', 'bummer', 'excited', 'phone'],
['excelente', 'cellphone', 'size', 'quality'],
['spent', 'week', 'figure', 'phone', 'not', 'receive', 'text', 'feature', 'worked', 'perfectly', 'finally', 'contacted', 'sony', 'told', 'phone', 'not', 'capability', 'work', '3rd', 'party', 'verizon', 'network', 'mvnos', 'net10', 'red', 'pocket', 'straighttalk', 'cdma', 'sim', 'card', 'verizon', 'will', 'work', 'setting', 'enabled', 'coverage', '&', 't', 'equivalent', 'mvno', 'work', 'fine', 'told-', 'waiting', 'sim', 'card', 'told', 'saved', 'lot', 'time', 'frustration', 'told', 'sony', 'sony', 'phone', 'will', 'work', 'verizon', 'not', 'capability', 'complaint', 'will', 'not', 'connect', 'wi-fi', 'extender', 'fine', 'regular', 'wifi', 'will', 'not', 'connect', 'extension', 'matter', 'sony', 'feature', 'add/update', 'phone', 'nice-', 'lot', 'great', 'feature', 'love', 'size', 'picture', 'crystal', 'clear', 'sound', 'quality', 'great', 'hoping', 'choice', 'stick', 'phone', 'forefit', 'preferred', 'coverage', 'worth'],
['pros-', 'fantastic', 'battery', 'size', 'routinely', 'finish', 'day', '40', 'hour', 'streaming', 'music/video', 'light', 'gaming', 'top', 'notch', 'performance', 'cpu/ram', 'pixel', '3', 'half', 'price', 'camera', 'big', 'step', 'previous', 'motorola', 'not', 'fast/clear', 'iphone', 'pixel', 'dedicated', 'camera', 'button', 'great', 'photo', 'not', 'correcting', 'auto', '960', 'fps', 'slow', 'mo', 'great', 'party', 'trick', 'light', 'lot', 'image', 'noise', 'indoors', 'cons-', 'headphone', 'jack', 'type', 'c', 'dongle', 'fiddly', 'best', 'paranoid', 'will', 'damage', 'charge', 'port', 'headphone', 'pull', 'hard', 'sony', 'ui', 'overlay', 'not', 'intrusive', 'setting', 'menu', 'hard', 'navigate', 'search', 'thing', '3rd', 'party', 'app', 'installation', 'swiftkey', 'preinstalled', 'good', 'thing', 'gboard', 'improved', 'intuitive', 'thing', 'voice', 'texting'],
['performance', 'not', 'high', 'flagship', 'phone', 'phone', 'unique', 'feature', 'phone', 'not', 'compact', 'size', 'sufficient', 'performance', 'small', 'size', 'screen', 'body', 'inconvenient', 'thing', 'annoying', 'camera', 'button', 'difficult', 'play', 'ps4', 'remote', 'play', 'buy', 'modern', 'small', 'smartphone', 'not', 'enjoy', 'video', 'entertainment', 'will', 'bet', 'xperia', 'xz2', 'compact', 'best', 'smartphone'],
['sony', 'xz2', 'compact', 'falled', 'work', 'rock', 'not', 'break', 'glass', 'good', 'product', 'sony'],
['phone', 'lot', 'glass', 'screen', 'scratch', 'easily', 'mine', 'scratched', 'corner', '3', 'day', 'setting', 'face-down', 'surface', 'not', 'affect', 'operation', 'sure', 'not', 'bode', 'well', 'hope', 'long', 'will'],
['el', 'móvil', 'e', 'bastante', 'pesado', 'y', 'la', 'batería', 'dura', '2', 'dia'],
['hawaii', 'day', '1-', 'snorkeling', '4', 'year', 'sony', 'xperia', 'z2', 'waterproof', 'gasket', 'charge', 'port', 'door', 'long', 'worn', 'flooded', 'died', 'phone', 'tank', 'hell', 'non-stop', '4', 'year', 'traveling', 'living', 'alaska', 'worked', 'flawlessly', 'drowned', 'day', 'local', 'blue', 'yellow', 'electronics', 'store', 'samsung', 'sale', 'rep', 'approached', 'asked', 'phone', 'told', 'sony', 'walked', 'xz2', 'compact', 'thousand', 'time', 'dropped', 'sony', 'z2', 'half', 'reach', 'thumb', 'screen', 'xz2', 'bigger', 'xz2', 'compact', 'perfect', 'size', 'reminds', 'smartphone', 'xperia', 'x10', 'morning', '12', 'hour', 'purchase', 'absent-mindedly', 'pocketed', 'brand', 'xz2', 'compact', 'ocean', 'front', 'hotel', 'hour', 'realized', 'concluded', 'pocket', 'slipped', 'snorkeling', 'devastating', 'snorkeled', 'hour', 'find', 'day', 'half', 'find', '5pm', 'day', 'case', 'stepped', '5ft', 'neck', 'deep', 'water', 'cloudy', 'bottom', '47', 'battery', 'guy', 'impressed', 'picture', 'model', 'number', 'buy', 'glad', 'find', 'sony', 'phone', 'local', 'store', 'good', 'luck', 'xperia', 'phone', 'win', 'torture', 'story', 'adjusting', 'typing', 'smaller', 'screen', 'painless', 'transition', 'complaint', 'non-stop', 'complainer/nit-picker', 'lack', 'headphone', 'port', 'brightness', 'slider', 'toggle', 'auto', 'brightness', 'going', 'setting', 'bit', 'thick', 'minute', 'hand', 'perfect', 'shape', 'prefer', 'feel', 'indestructable', 'small', 'sleek', 'extremely', 'slippery', 'case', 'worse', 'glass', 'regular', 'xz2', 'will', 'buying', 'slim', 'case', 'manage', 'not', 'lose', 'trip'],
['great', 'phone', 'mad', 'dropped', 'second', 'week'],
['absolutely', 'incredible', 'phone', 'sm', 'mm', 'call', 'will', 'not', 'work', 'verizon', 'activate', 'hd', 'voice', 'account', 'activated', 'verizon', 'app', 'running', 'compact', 'minor', 'adjustment', 'upgraded', 'xperia', 'z3v', 'smaller', 'phone', 'not', 'ideal', 'type', 'obnoxiously', 'large', 'finger', 're-training', 'will', 'not', 'issue', 'remaining', 'z3v', 'user', 'left', 'not', 'sony', 'major', 'brand', 'definitely', 'seamless', 'transition'],
['phone', 'replace', 'samsung', 's4', 'phone', 'perfect', 'att', 'provider', 'find', 'small', 'phone', 'store', 'read', 'lot', 'review', 'decided', 'chance', 'ordering', 'amazon', 'sight', 'unseen', 'issue', 'sim', 'card', 'big', 'phone', 'att', 'replaced', 'sim', '$', '5', 'move', 'contact', 'att', 'mobile', 'xperia', 'transfer', 'app', 'moved', 'info', 'problem', 'learning', 'feature', 'love', 'fingerprint', 'unlocking', 'camera', 'button', 'super', 'happy', 'purchase'],
['favorite', 'phone', 'time', 'incredibly', 'fast', 'hardware', 'excellent', 'sturdy', 'build', 'quality', 'fantastic', 'shape', 'one-handed', 'great', 'audio', 'sony', 'ui', 'lightweight', 'snappy', 'switched', 'galaxy', 'note', 'not', 'bigger', 'screen', 'phone', 'will', 'not', 'work', 'sprint', 'verizon', 'store', 'switch', 'trouble', 'phone', 'work', 'not', 'call', '--', 'solution', 'enable', 'hd', 'voice', 'verizon', 'account', 'extra', 'charge'],
['huge', 'techie', 'jumping', 'android', 'android', 'year', 'phone', 'not', 'compromise', 'pixel', '1', 'died', 'decided', 'awesome', 'gem', 'multiple', 'review', 'not', 'happier', 'month', 'battery', 'life', 'last', 'day', 'picture', 'beautiful', 'not', 'awesome', 'pixel', 'not', 'bad', 'fast', 'snappy', 'not', 'not', 'not', 'market', 'advertise', 'phone', 'america', 'smaller', 'size', 'compact', 'hit', 'hand', 'place', 'handed', 'operation', 'breeze', 'giant', 'phone', 'trend', 'phone', 'cure'],
['love', 'phone', 'size', 'owend', 'year', 'phone', 'pocket', 'noticed', 'con', 'rounded', 'dropped', 'phone', 'time', 'phone', 'owned', 'dating', '1999.', 'small', 'phone', 'life', 'playing', 'game', 'watching', 'video', 'surfing', 'web', 'will', 'day', 'hope', 'helped'],
['phone', 'exceeded', 'high', 'expectation', 'second', 'sony', 'xperia', 'z3', '4', 'year', 'amazing', 'phone', 'glad', 'stuck', 'definitely', 'simple/clean/sleek', 'theme', 'preference', 'volvo', 'asus', 'ecco', 'context', 'appreciation', 'sony', 'xperia', 'series', 'perfect', 'size', 'weight', 'purpose', 'solid', 'build', 'demonstrably', 'waterproof', 'crisp', 'sharp', 'display', 'lightning-fast', 'processor', 'great', 'camera', 'prefer', 'slr', 'cleanly', 'moderate', 'feature', 'installed', 'apps', 'customizable', 'e.g', 'remove', 'icon', 'top', 'personally', 'not', 'mind', 'move', 'remove', 'audio', 'jack', 'understand', 'lack', 't-mobile', 'voice-over-wifi', 'voice', 'lte', 'issue', '--', 'feature', 'clear', 'standard', 'cellular', 'connection', 'hearing', 'concern', 'us-model', 'pleasantly', 'surprised', 'fingerprint', 'reader', 'work', 'flawlessly', 'personally', 'placement', 'fine', 'work', 'well', 'hold', 'hand', 'bottom', 'household', '6+', 'iphones', 'samsung', 'galaxy', 'motorola', '2', 'sony', 'xperias', 'call', 'sony', 'xperia', 'xz2', 'compact', 'favorite', 'time', 'family', 'member', 'tie', 'current', 'iphone'],
['despite', 'review', 'supposedly', 'certified', 'verizon', 'lot', 'problem', 'phone', 'call', 'send', 'text', 'couldn', '’', 't', 'receive', 'spent', 'hour', 'phone', 'verizon', 'couldn', '’', 't', 'work', 'sony', '’', 's', 'customer', 'service', 'complete', 'joke', 'don', '’', 't', 'bother', 'top', 'phone', 'telling', 'needed', 'system', 'update', '’', 'd', 'install', 'restart', 'phone', '’', 'd', 'restart', '’', 'd', 'needed', 'install', 'update', 'process', 'time', 'attempt', 'installing', 'update', 'strange', 'grainy', 'photo', 'camera', 'supposedly', '19', 'mp', 'thought', '’', 'd', 'fingerprint', 'scanner', '’', 'driving', 'phone', 'holder', 'position', 'awkward', 'unlock', 'wanted', 'phone', 'size', 'perfect', 'ultimately', 'phone', 'huge'],
['ultimately', 'rate', 'phone', 'depends', 'answer', 'question', 'badly', 'top', 'compact', 'phone', 'best', 'small', 'phone', 'read', 'phone', 'phone', 'work', 'verizon', 'well', '&', 't', 't-mobile', 'not', 'work', 'sprint', 'find', 'online', 'fully', 'compatible', 'lte', 'network', 'asia', 'europe', 'exception', 'japan', 'partial', 'compatibility', 'will', 'not', 'test', 'till', 'year', 'support', '1', 'sim', 'despite', 'sony', 'official', 'claiming', 'dual', 'sim', 'people', 'compare', 'phone', 'pixel', '2', 'phone', 'smaller', 'thicker', '5', 'screen', 'sony', 'not', 'smaller', 'bezel', '18:9', 'form', 'factor', '2:1', 'result', 'phone', 'noticeably', 'smaller', '6', 'screen', 'area', 'compared', '16:9', 'ratio', 'screen', 'close', 'width', '4.5', 'screen', 'fact', 'close', 'size', 'nexus', 'galaxy', 'year', 'ago', 'forgotten', 'nice', 'small', 'phone', 'fit', 'hand', 'thick', 'thicker', 'pixel', '2.', 'latest', 'snapdragon', '845', 'soc', 'phone', 'performance', 'comparable', 'latest', 'flagship', 'manufacturer', 'samsung', 'galaxy', 's9', 'oneplus', '6.', 'pixel', '2', '835', 'generation', 'decent', 'performer', '4gb', 'ram', '64gb', 'storage', 'add', 'microsd', 'card', '400gb', 'store', 'photo', 'video', 'medium', 'file', 'start', 'not', 'compared', 'top', 'phone', 'distressing', 'not', '3.5mm', 'headphone', 'jack', 'phone', 'lack', 'unhappy', 'sure', 'dongle', 'included', 'extra', 'item', 'lose', 'not', 'charge', 'listening', 'time', 'sony', 'sell', 'adapter', 'supposedly', 'not', 'find', 'sale', 'support', 'slow', 'charging', 'plastic', 'feel', 'nice', 'not', 'cheap', 'surprised', 'lack', 'oled', 'screen', 'deep', 'black', 'couple', 'oled', 'screen', 'burn-in', 'issue', 'not', 'disadvantage', 'screen', 'great', 'color', 'bright', 'full', 'sun', 'camera', 'good', 'not', 'dual', 'lens', 'telephoto', 'doe', 'not', 'ois', 'finally', 'lack', 'wireless', 'charging', 'puzzling', 'considering', 'plastic', 'guess', 'sony', 'not', 'sacrifice', 'battery', 'capacity', 'phone', 'thicker', 'order', 'add', 'wireless', 'charging', 'dust', 'water', 'resistance', 'ip65/68', 'qualcomm', 'quick', 'charge', '3.0', 'ac', 'adapter', 'included', '1080p', 'resolution', 'display', 'array', 'feature', 'expect', 'phone', 'class', 'will', 'not', 'bore', 'listing', 'phone', 'extremely', 'responsive', 'lag', 'whatsoever', 'performs', 'well', 'running', 'game', 'well', 'pokemon', 'run', 'well', 'expected', 'gps', 'appears', 'accurate', 'expected', 'sony', 'skin', 'fairly', 'close', 'stock', 'android', 'glaring', 'difference', 'app', 'drawer', 'continuous', 'list', 'scroll', 'top', 'number', 'left', 'sony', 'appears', 'push', 'update', 'pleasantly', 'surprised', 'june', 'security', 'patch', 'half', 'june', 'phone', 'including', 'xiaomi', 'mi', 'a1', 'android', 'phone', 'ergonomically', 'phone', 'fit', 'hand', 'comfortably', 'designed', 'holding', 'hand', 'button', 'side', 'phone', 'volume', 'power', 'camera', 'nicer', 'fingerprint', 'sensor', 'positioned', 'higher', 'not', 'bad', 'take', 'second', 'fingerprint', 'sensor', 'recognize', 'fingerprint', 'appears', 'work', 'well', 'oneplus', '3t', 'fingerprint', 'sensor', 'work', 'faster', 'slouch', 'quirk', 'not', 'phone', 'open', 'sim', '+', 'microsd', 'drawer', 'pull', 'fingernail', 'special', 'tool', 'straightened', 'paper', 'clip', 'phone', 'reboots', 'people', 'not', 'change', 'sim', 'card', 'inconvenient', 'swap', 'microsd', 'card', 'built', 'speaker', 'not', 'bad', 'average', 'phone', 'performance', 'tiny', 'speaker', 'camera', 'pretty', 'good', 'lack', 'optical', 'stabilization', 'not', 'going', 'great', 'depth', 'photo', 'good', 'pixel', '2', 'situation', 'phone', 'fair', 'amount', 'bloatware', 'disabled', 'not', 'uninstalled', 'completely', 'include', 'suite', 'amazon', 'apps', 'sony', 'software', 'avg', 'antivirus', '64gb', 'storage', '44gb', 'free', 'conclusion', 'phone', 'ultimately', 'size', 'small', 'phone', 'compromise', 'better', 'spec', 'water', 'dust', 'resistance', 'oneplus', '6', 'larger', '5', 'star', 'headphone', 'jack'],
['phone', 'fried', '5', 'month', 'inquiring', 'status', '2', 'week', 'talking', 'south', 'america', 'computer', 'screen', 'not', 'inquiry', 'website', 'insulting', 'impersonal', 'lack-luster', 'customer', 'service', 'sony', 'product', 'will', 'buy', 'update', '5/23/19', 'phone', 'going', '2', 'month', 'order', 'mother', 'board', 'manufacturer', 'long', 'replace', 'damn', 'thing', 'not', 'happened', 'customer', 'service'],
['iphone', 'user', 'iphone', '2nd', 'gen', 'year', 'ago', 'time', 'time', 'return', 'apple', 'convert', 'android', 'iphone', 'better', 'color', 'green', 'key', 'selling', 'point', 'wasn', '’', 't', 'impressed', 'android', '/', 'sony', 'phone', 'phone', 'install', 'software', 'update', '3', 'min', '’', 'll', 'stick', 'iphone', 'se'],
['phone', 'green', 'color', 'darker', 'green', 'pic', 'ok.', 'green', 'favorite', 'color', 'bought', 'case', 'phone', 'not', 'protect', 'phone', 'slippery', 'easy', 'slide', 'large', 'hand', 'mind', 'phone', 'slide', 'finger', 'floor', 'case', 'bought', 'solved', 'problem', 'dedicated', 'camera', 'button', 'camera', 'instant', 'feeling', 'button', 'focusing', 'screen', 'finding', 'camera', 'button', 'touch', 'power', 'button', 'volume', 'button', 'easy', 'find', 'read', 'review', 'comment', 'finger', 'print', 'reader', 'positioned', 'middle', 'phone', 'big', 'deal', 'not', 'phone', 'reviewer', 'easy', 'case', 'easier', 'find', 'sensor', 'heavier', 'thicker', 'phone', 'guess', 'not', 'care', 'phone', '5', 'star', 'thinner', 'lighter', 'speaker', 'sound', 'great', 'fast', 'snappy', 'phone'],
['enjoy', 'phone', 'apple', 'product', '7', 'year', 'decided', 'wanted', 'month', 'settled', 'phone', 'loved', 'form', 'factor', 'spec', 'sheet', 'ability', 'month+', 'phone', 'regret', 'phone', 'shipped', 'usb', 'type-c™', '2-in-1', 'cable', 'ec270', 'sony', 'verizon', 'work', 'xperia', 'phone', 'verizon', 'compatibly', 'highly', 'recommend', 'sony', 'phone', 'family', 'friend'],
['best', 'phone', 'samsung', 'alius', '2', 'brand', 'three', 'day', 'charge', 'apps', 'decreased', '2.5', 'day', 'live', 'deadzone', 'not', 'signal', 'sap', 'previous', 'phone', 'dry', 'phone', 'unaffected', 'better', 'area', 'better', 'signal', 'imagine', 'battery', 'life', 'better', 'fingerprint', 'reader', 'work', 'perfectly', 'entire', 'phone', 'customizable', 'keyboard', 'glass', 'durable', 'frame', 'dropped', 'face', 'case', 'wet', 'concrete', '3', 'foot', 'screen', 'perfect', 'not', 'review', 'video', 'sadly', 'headphone', 'jack', 'not', 'needed', 'help', 'waterproof', 'phone', 'headphone', 'jack', 'adapter', 'terrible', 'pair', 'headphone', 'charging', 'port', 'usb-c', 'port', 'not', 'sturdy', 'proven', 'stronger', 'headphone', 'jack', 'dozen', 'time', 'accidentally', 'yanked', 'headphone', 'sony', 'phone', 'pair', 'nice', 'sony', 'product'],
['verizon', 'user', 'sure', 'hd', 'voice', 'activated', 'account', 'online', 'reason', 'phone', 'not', 'receiving', 'text', 'call', 'adding', 'hd', 'voice', 'free', 'verizon', 'service', 'fixed', 'rest', 'barely', 'thought', 'impression', 'thing', 'verizon', 'chat', 'support', 'useless', 'fixed', 'problem', 'gut', 'reaction', 'damn', 'heavy', 'size', 'nexus', '5x', 'lot', 'content', 'small', 'nexus', 'screen', 'phone', 'bulky', 'width', 'weight', 'reach', 'device', 'handed', 'stretching', 'big', 'small..', 'whatever..', 'yay', 'microsd', 'card', 'pushing', 'cloud', 'boo', 'headphone', 'jack', 'ip68', 'rated', 'phone', 'jack', 'lazy', 'designer', 'lol', 'box', 'dongle', 'type', 'c', 'headphone', 'connection', 'issue', 'blue', 'tooth', 'receiver', 'good', 'headphone', 'frustrating', 'led', 'flashlight', 'dim', 'borderline', 'useless', 'setting', 'requires', 'flashlight', 'app', 'built', 'safety', 'feature', 'not', 'overheat', 'phone', 'dim', 'useless', 'good', 'scenario', 'restaurant', 'not', 'blind', 'people', 'menu', 'close', 'bored', 'turn', 'hd', 'voice'],
['comfortable', 'hold', 'curve', 'size', 'super', 'carry', 'pocket', 'quiet', 'heavier', 'phone', 'z3', 'compact', 'not', 'excessive', 'usage', 'excitement', 'not', 'not', 'open', 'stamen', 'mood', 'battery', 'day', 'opened', 'evey', 'energy', 'consuming', 'thing', 'day', 'function', 'battery', 'take', '1', 'day', 'tomorrow', 'will', 'energy', 'saving', 'mode', 'extra', 'precaution', 'stand'],
['wasted', 'money', 'time', 'incorrect', 'listing'],
['phone', 'fast', 'take', 'great', 'picture', 'battery', 'fast', 'high', 'consumption', 'program', 'battery', 'charge', 'fast', 'upgrade', 'xperia', 'z3v'],
['description', 'state', 'will', 'original', 'accessory', 'received', 'micro', 'usb', 'adapter', 'not', 'fit', 'phone', 'not', 'eve', 'charge', 'phone', 'amazon', 'not', 'original', 'sony', 'power', 'adapter', 'cable', 'fit', 'returning', 'phone', 'gift', 'wife', 'turned', 'refurbished', 'disappointment'],
['not', 'dual', 'sim', 'advertised', 'amazon', 'review', 'product'],
['loyal', 'samsung', 'phone', 'person', 's3', '2', 's', 'model', '2', 'active', '2', 'note', 'note', '8.', 'thing', 'bothered', 'samsung', 'battery', 'life', 'shorter', 'second', 'samsung', 'software', 'phone', 'decision', 'smaller', 'phone', 'sony', 'experia', 'xz2', 'compact', 'smallest', 'flagship', 'find', 'phone', 'addressed', 'samsung', 'complaint', 'battery', 'life', 'better', 'samsung', 'combination', 'smaller', 'screen', 'size', 'fewer', 'apps', 'running', 'background', 'heavier', 'user', '40', 'day', 'second', 'android', 'experience', 'nexus', 'phone', 'year', 'ago', 'not', 'bixby', 'samsung', 'cloud', 'apps', 'running', 'background', 'not', 'force', 'user', 'fact', 'phone', '5', 'model', 'pocket', 'friendly', 'screen', 'large', 'functional', 'year', 'ago', 'standard', 'size', 'phablets', 'recommend', 'phone', 'assume', 'full', 'size', 'version', 'equally', 'good'],
['work', 'verizon', 'sim', 'card', 'verizon', 'rep', 'not', 'spent', 'three', 'hour', 'told', 'retutn', 'phone', 'asked', 'sim', 'card..', 'not', 'deal', 'phone', 'worked'],
['amazon', 'review', 'reviewer', 'not', 'allow', 'objective', 'review', 'product'],
['set', 'specific', 'criterion', 'phone', 'i.e', 'small', 'bigger', '5', 'inch', 'not', 'fit', 'bill', 'day', 'phone', 'great', 'wonderful', 'camera', 'fingerprint', 'sensor', 'working', 'issue', 'phone', 'not', 'generally', 'hot', 'occasionally', 'immensely', 'thick', 'screen', 'nice', 'fingerprint/smudge', 'resistant', 'speaker', 'good', 'well', 'battery', 'life', 'meeting', 'expectation', 'thing', 'will', 'finger', 'camera', 'fingerprint', 'sensor'],
['call', 'phone', 'straight', 'voicemail', 'tmobile', 'service', 'consideration', '7', 'phone', 'plan', '5', 'android', '&', '2', 'io', 'work', 'great', 'numerous', 'setting', 'resetting', 'phone', 'find', 'well', 'kind', 'reading', 'numerous', 'blog', 'folk', 'exact', 'issue', 'restart', 'phone', 'call', 'son', 'straight', 'voicemail', 'locate', 'restart', 'phone', 'work', 'bit', 'restart', 'exact', 'thing', '’', 's', 'not', 'hopefully', 'not', 'late', 'return', 'messing', 'phone', '30', 'day', 'work', 'not', '’', 's', 'provider', '’', 's', 'phone', '7', 'issue', 'will', 'stay', 'sony', 'phone', 'future', 'totally', 'disappointed', 'pro', 'not', 'interested', 'making', 'call', 'awesome', 'replacement', 'itouch'],
['phone', 'feel', 'exactly', 'smaller', 'version', 'sonys', 'current', 'flagship', 'xz2', 'phone', 'company', 'smaller', 'lower', 'spec', 'version', 'perfect', 'hold', 'hand', 'feel', 'heavy', 'pro', 'con', 'depending'],
['phone', 'perfect', 'size', 'issue', 'overheating', 'requested', 'replacement', 'item', 'delivery', 'guy', 'tossed', 'item', 'camera', 'button', 'sunk', 'press', 'hard', 'activate'],
['sony', 'great', 'brand', 'not', 'huge', 'phone', 'great', 'performance', 'memory', 'phone', 'work', 'fast', 'version', '64gb', 'internal', 'memory', 'expandable', 'memory', 'card', '128gb', '32gb', 'memory', 'vard', '96gb', 'storage', 'music', 'picture', 'lot', 'great', 'apps', 'performance', 'great'],
