['cleanest', 'phone', 'literally', 'washer', 'machine', 'accident', 'course', 'thought', 'sounded', 'weird', 'banging', 'washer', 'open', 'phone', 'phone', 'great', 'fast', 'responsive', 'play', 'game', 'well', 'not', 'hot', 'battery', 'care', 'system', 'nice', 'finger', 'print', 'scanner', 'work', 'well'],
['android', 'htc', '“', 'smart', 'phone', '”', 'year', 'ago', '’', 've', 'owned', 'phone', 'recall', 'including', 'samsung', 'sony', 'lg', 'nokia', 'oneplus', 'essential', '’', 'm', 'familiar', 'smartphones', '’', 's', 'experience', 'latest', 'sony', 'performs', 'compared', 'smartphones', 'current', 'daily', 'driver', 'galaxy', 's8+', 'pro', '+', 'fast', 'responsive', 'lag', '+', 'smooth', 'near-stock', 'android', 'user', 'interface', '+', 'dedicated', '2-stage', 'camera', 'button', '+', 'expandable', 'microsd', 'storage', '2tb', '+', 'standard', '64gb', 'internal', 'storage', '+', 'fantastic', '5', '”', '1080p', 'hdr', 'lcd', 'display', '18:9', '+', 'notch', '+', 'solid', 'battery', 'life', '+', 'fast', 'charge', 'capable', 'usb-c', '3.0', '+', 'forward', 'facing', 'stereo', 'speaker', '+', 'great', '19mp', 'front', 'camera', 'crisp/sharp', 'image', '+', 'fingerprint', 'reader', 'finally', '+', 'virtually', 'lte', 'band', 'supported', 'gsm', '&', 'cdma', '+', 'xperia', 'software', 'included', '+', 'solid', 'build', 'quality', '&', 'feel', '+', 'dust', '&', 'water', 'resistant', '+', 'factory', 'unlocked', '+', 'good', 'button', 'placement', 'feel', '+', 'good', 'sale', 'con', 'wireless', 'charging', 'compact', 'sony', 'bloatware', '’', 't', 'removed', 'headphone', 'jack', 'dongle', 'included', 'camera', 'app', 'buggy', 'time', 'list', 'price', 'bit', 'high', 'design', 'xperia', 'xz2', 'compact', '5', '”', 'phone', 'updated', 'familiar', 'sony', 'design', 'aesthetic', 'featuring', 'squarish', 'corner', 'slight', 'curve', 'edge', 'glass', 'screen', '2d', 'holding/swiping', 'comfortable', '’', 's', 'flat', 'screen', 'note', 'moved', '18:9', 'aspect', 'ratio', 'display', 'majority', '2018', 'phone', 'phone', 'feel', 'smaller', '5', '”', '16:9', 'aspect', 'ratio', 'phone', 'good', 'bad', 'depending', 'preference', 'example', '’', 've', 'noticed', 'keyboard', 'cramped', 'feel', 'tiny', 'compared', 'phone', '’', 's', 'usable', '’', 'going', 'compact', 'phone', 'place', 'won', '’', 't', 'mind', 'backing', 'plastic', 'doesn', '’', 't', 'feel', 'cheap', 'good', 'job', 'resisting', 'fingerprint', 'usb-c', 'port', 'bottom', 'volume/power/camera', 'button', 'missing', 'sony', 'phone', 'finally', 'rear-mounted', 'fingerprint', 'reader', 'single', 'nano-sim', 'microsd', 'tray', 'left', 'bonus', 'remove', 'finger', 'nail', 'front', 'notification', 'led', 'well', 'favorite', 'feature', 'front', 'facing', 'stereo', 'speaker', 'sony', 'phone', 'good', 'high-end', 'quality', 'appearance', 'feel', 'lean', 'understated', 'flashy', 'black', 'common', 'day', 'battery', 'not', 'removable', '’', 's', '2018', 'surprise', 'will', 'continue', 'feature', 'o', '&', 'feature', 'owned', 'sony', 'phone', 'tablet', 'feel', 'familiar', '’', 've', 'stock', 'android', 'phone', 'generally', 'minor', 'change', 'include', 'app', 'drawer', 'slide', 'left/right', 'sony', 'tweak', 'hidden', 'keep', 'finding', 'nice', 'touch', 'explore', 'ui', 'noteworthy', 'feature', 'addition', 'theme', 'accessible', 'widget', '&', 'wallpaper', 'setting', 'sony', 'stamen', 'mode', 'add', 'considerable', 'battery', 'life', 'phone', '’', 's', 'google', 'started', 'adding', 'marshmallow', 'disables', 'extra', 'functionality', 'feature', 'stretch', 'runtime', 'manufacture', 'variant', 'suspends', 'inactive', 'apps', 'exclude', 'case', 'sure', '“', 'exclude', '”', 'app', 'don', '’', 't', 'sleep', 'i.e', 'chat', 'messaging', 'apps', 'sadly', 'bit', 'bloatware', 'form', 'sony', '&', '3rd', 'party', 'apps', 'generally', '’', 't', 'remove', 'disable/hide', '’', 's', 'easy', 'pretend', '’', 't', 'remove', 'not', '’', 'm', 'big', 'fan', '100', 'stock', 'android', 'faster', 'update', '’', 'll', 'gladly', 'extra', 'basic', 'performance', '&', 'functionality', 'doesn', '’', 't', 'hit', 'exactly', 'case', 'usable', 'practical', 'feature', 'worth', 'time', 'review', '’', 'android', '8.0.0', 'sony', 'build', '51.1.a.4.173', 'performance', 'stutter', 'lag', 'annoying', 'thing', 'phone', '’', 've', 'sold', 'phone', 'reason', 'o', 'user', 'interface', 'run', 'great', 'manufacture', 'sony', 'generally', '“', 'flagship', '”', 'spec', 'small', 'phone', 'larger', '’', 've', 'snapdragon', '845', '4gb', 'ram', 'smooth', 'fast', 'sign', 'stutter', 'lag', 'gaming', 'good', 'example', 'real-world', 'performance', '’', 's', 'primary', 'task', 'folk', 'going', 'push', 'chipset', 'played', 'game', 'including', 'simcity', 'anomaly', 'kr', 'asphalt', '8', 'perfectly', 'fine', 'help', '’', 'needing', 'push', '1080p', 'pushed', 'hard', 'phone', 'bit', 'warm', 'going', 'initial', 'setup', 'downloading', 'bunch', 'apps', 'norm', 'latest', 'high-end', 'chip', 'time', '’', 's', 'cool', 'display', 'oled', 'display', '’', 's', 'difficult', 'going', '“', 'normal', '”', 'ip', 'lcd', '5', '”', '1080p', '“', 'hdr', '”', 'display', 'xz2', 'excellent', 'fact', 'oled', 's8+', 'hold', 'solid', 'black', 'level', 'not', 'oled', 'sharp', 'image', 'great', 'viewing', 'angle', 'light', 'bleed', 'color', 'appear', 'tad', 'saturated', 'higher', 'brightness', 'level', 'display', 'adjustment', 'honestly', '’', 's', 'nice', 'screen', 'cheaper', 'ip', 'panel', 'notice', 'lesser', 'screen', 'quality', 'poor', 'black', 'level', 'compared', 'newer', 'ips/oled', 'display', 'not', '“', '”', '1080p', 'resolution', '5', '”', 'panel', 'going', 'pixel', 'front', 'face', 'sony', 'commended', 'good', 'quality', 'ip', 'panel', 'continue', 'raise', 'bar', 'default', 'color', 'temp', 'lean', 'cool', 'side', 'easily', 'adjust', 'preference', 'auto-brightness', 'improved', 'year', 'point', '’', 's', 'adapting', 'lighting', 'condition', 'remembering', 'preference', 'scenario', 'camera', 'sony', 'making', 'excellent', 'camera', 'sensor', 'manufacture', 'historically', 'camera', 'solution', 'hit', 'phone', 'blamed', 'software', 'side', 'thing', '19mp', 'front', '5mp', 'rear', 'camera', 'notable', 'improvement', 'sony', 'phone', 'sony', 'camera', 'app', 'not', 'changed', 'app', 'update', 'intuitive', 'user', 'friendly', 'won', '’', 't', 'extra', 'camera', 'feature', '’', 've', 'modern', 'smartphone', 'feature', 'fun', 'sony', 'add-on', 'keep', 'thing', 'interesting', 'including', 'separate', 'ar', 'app', 'add', 'special', 'effect', 'theme', 'picture', '3d', 'modeling', 'feature', 'occasional', 'panoramic', 'shot', 'going', 'stick', 'automatic', 'compared', 'multiple', 'side-by-side', 'picture', 'phone', 'find', 'situation', 'image', 'looked', 'tad', 'processed', 'noticeable', 'zoom', 'moderate', 'good', 'lighting', '19mp', 'camera', 'shine', 'natural', 'color', 'crisp', 'image', 'well', 'balanced', 'contrast', 'descent', 'camera', 'well', 'biggest', 'difference', 'low-light', 'sony', 'forced', 'increase', 'iso', 'point', 'grainy', 'image', 'capture', 'shot', 'brighter', 'samsung', 'smoother', '“', 'post', 'ready', '”', 'picture', 'darker', 'detail', 'case', '’', 's', 'better', 'external', 'camera', 'button', '’', 's', 'ready', 'open', 'camera', 'app', 'focus', 'quick', 'shot', 'demand', 'best', 'camera', '2018', 'will', 'suit', 'majority', 'user', 'producing', 'good', 'image', 'majority', 'situation', 'not', 'mention', 'putting', 'older', 'camera', 'shame', 'video', '’', 'd', 'expect', 'class', '4k', 'video', 'recording', 'good', 'easily', 'on-par', 'galaxy', 's8', 'hdr', 'video', 'recording', 'unique', 'xz2', 'time', 'experience', 'tended', 'produce', 'vivid', 'picture', 'better', 'detail', 'mileage', 'will', 'vary', 'time', 'recording', 'hdr', 'audio', 'video', 'apparent', 'viewing', 'not', 'reproduce', 'slow', 'motion', 'video', 'capture', '120fps', '960fps', '960fps', 'start', 'recording', 'video', 'ready', 'capture', 'slow', 'motion', 'hit', 'record', 'button', 'moment', 'not', 'best', 'worst', 'implementation', 'hit', 'button', 'capture', '3', 'second', 'time', 'work', 'well', 'on-going', 'action', 'scene', '’', 'll', 'plenty', 'light', 'resolution', 'poor', 'basically', 'useless', 'low', 'moderate', 'light', 'recording', '120fps', 'easier', 'simply', 'record', 'normal', 'select', 'portion', 'video', 'saved', 'slow', 'motion', 'record', 'audio', 'slow', 'motion', 'create', 'fun', 'interesting', 'video', 'quality', 'noticeable', 'better', '960fps', 'wort', 'noting', 'separate', 'occasion', 'camera', 'app', 'generated', 'error', 'requiring', 'exit', 'manually', 'close', 're-open', 'not', 'happened', 'week', 'hopefully', 'fixed', 'update', 'battery', 'feature', 'bottom', 'list', 'phone', 'manufacture', 'interested', 'making', 'phone', 'thin', 'physically', 'large', '2870', 'mah', 'battery', 'combined', 'power', 'efficient', '845', 'chipset', 'software', 'improvement', '1080p', 'display', '’', 'll', 'better', 'average', 'battery', 'life', '5+', 'hour', 'screen-on', 'time', 'easily', 'entire', 'day', 'moderate', 'usage', '’', 's', 'half', 'brightness', 'watching', 'video', 'surfing', 'game', 'radio', 'enabled', 'mileage', 'will', 'absolutely', 'vary', 'phone', 'decide', 'push', 'high', 'brightness', 'lot', 'screen-on', 'time', 'high-end', 'game', 'running', '’', 'll', 'charger', 'dinner', 'time', 'expected', 'fast', 'charging', 'disposal', 'qualcomm', 'quick', 'charge', '3.0.', 'prefer', 'avoid', 'cord', 'bedtime', 'aggressive', 'user', 'fine', 'phone', 'usual', 'stress', 'test', 'battery', 'fare', 'smaller', 'screen', 'size', 'combined', 'fewer', 'pixel', 'push', 'help', 'lot', 'sadly', 'wireless', 'charging', '’', 'll', 'move', 'non-compact', 'variant', 'sound', 'speaker', '’', 'front', 'fortunately', 'sony', 'continues', 'avoid', 'common', 'industry', 'trend', 'shove', 'speaker', 'back/bottom', 'easily', 'blocked', 'placement', 'perfect', 'watching', 'youtube', 'playing', 'game', 'speaker', 'sound', 'better', 'total', 'volume', 'isn', '’', 't', 'issue', 'sound', 'bit', 'tiny', 'doesn', '’', 't', 'depth', '’', 've', 'good', 'stereo', 'separation', 'sound', 'decent', '’', 'll', 'higher', 'quality', 'bottom-firing', 'speaker', 'day', 'network/carrier', 'usage', '&', 't', 't-mobile', 'sims', 'phone', 'laying', 'typical', 'sony', 'fashion', 'phone', 'factory', 'unlocked', 'virtually', 'lte', 'band', 'gsm', 'cdma', 'carrier', 'cover', 'supporting', 'latest', 'greatest', 'band', 'key', 'ensuring', '’', 've', 'full', 'coverage', 'carrier', 'geographical', 'location', 'meaning', '’', 've', 'lot', 'bar', 'excellent', 'transfer', 'rate', 'carrier', 'par', 'carrier', 'branded', 'device', 'single', 'nano-sim', '+', 'microsd', 'dual', 'sim', 'option', 'feature', 'left', 'non-compact', 'xz2', 'wi-fi', 'weak', 'point', 'sony', 'phone', 'appear', 'improved', 'not', 'entirely', 'resolved', 'compared', 'side-by-side', 's8', 'percentage', 'point', 'speed', 'signal', 'strength', 'nice', 'range', '5g', 'sony', 'frequently', 'lose', 'signal', 'foot', 'samsung', 'voice', 'quality', '’', 's', 'shocking', 'phone', 'voice', 'call', 'work', 'personal', 'earpiece', 'bluetooth', 'work', 'perfectly', 'fine', 'paired', 'multiple', 'wireless', 'device', 'vehicle', 'headset', 'issue', 'call', 'loud', 'clear', 'speakerphone', 'functionality', 'lower', 'point', 'party', 'sound', 'tiny', 'carried', 'general', 'speaker', 'quality', '’', 's', 'perfectly', 'usable', 'party', 'problem', 'hearing', 'long', 'didn', '’', 't', 'venture', 'phone', 'fingerprint', 'reader', 'historically', 'sony', 'phone', 'haven', '’', 't', 'fingerprint', 'reader', '’', 's', 'finally', 'xz2', 'small', 'phone', '’', 's', 'center', 'not', 'camera', '’', 's', 'flat', 'surface', 'going', 'will', 'not', 'find', 'avoid', 'smudging', 'camera', 'lens', 'easy', 'solution', 'case', '’', 've', 'resolved', 'problem', 'reader', 'super', 'fast', 'response', 'work', 'great', 'conclusion', 'small', 'size', 'thing', 'keep', 'long-term', 'daily', 'driver', '’', 've', '5', '”', 'phone', '18:9', 'aspect', 'ratio', 'bit', '“', 'small', '”', 'daily', 'manufacture', 'increased', 'size', 'small', 'large', 'phone', 'compensate', 'narrow', 'aspect', 'ratio', 'con', 'well', '’', 's', 'face', '’', 'minor', 'single', 'sim', 'wireless', 'charging', '’', 's', 'flagship', 'not', '100', 'impressed', 'camera', 'app', 'glitch', 'will', 'continue', 'week', 'update', 'review', 'needed', 'evaluation', 'will', '#', '2', 'phone', 'size', 'join', 'phone', 'keep', 'phone', 'purpose', 'find', 'list', 'price', 'consider', 'phone', 'recommended', 'market', 'compact', 'high-end', 'android', 'smartphone', 'pretty', 'fact', 'planning', 'larger', 'xz2', 'premium', 'released', 'daily', 'driver', 'good', '4.4', 'star'],
['nice', 'phone', 'display', 'super', 'crisp', 'good', 'sound', 'tend', 'phone', 'watching', 'movie', 'audio', 'level', 'key', 'blazing', 'fast', 'camera', 'take', 'great', 'picture', 'o', 'easy', 'learn', 'navigate', 'spent', 'smartphone', 'life', 'iphone', 'happy', 'find', 'o', 'xperia', 'not', 'phone', 'fairly', 'compact', 'nice', 'heft', 'substantial', 'feel', 'missing', 'phone', 'bit', 'bulkly', 'feeling', 'bit', 'thicker', 'iphone', 'not', 'deal', 'breaker'],
['phone', 'big', 'fan', 'smaller', 'phone', 'not', 'lot', 'choice', 'compact', 'size', 'bit', 'smaller', 'preferable', 'performance', 'wise', 'fast', 'easy', 'setup', 'camera', 'decent', 'thing', 'drop', '4', 'star', 'heavy', 'supposed', 'compact', 'phone', 'weight', 'feel', 'lot', 'bigger', 'thick', 'weight', 'phone', 'great', 'fast', 'camera', 'work', 'great', 'battery', 'last', 'forever', 'problem', 'fingerprint', 'sensor', 'att', 'network'],
['amazon', 'customer', '2007', 'written', 'review', 'product', 'positive', 'negative', 'obliged', 'compose', 'review', 'excruciating', 'detail', 'phone', 'manufacturer', 'defect', 'sony', 'xperia', 'support', 'subsequently', 'run-around', 'month', 'warranty', 'repair', 'process', 'phone', '40', 'day', 'device', 'unexpectedly', 'bricked', 'routine', 'product', '1-year', 'manufacturer', 'warranty', 'multiple', 'round', 'back-and-forth', 'troubleshooting', 'customer', 'service', 'issued', 'shipping', 'label', 'return', 'sony', 'repair', 'center', 'woodbridge', 'il', 'repair', 'process', 'estimated', '14', 'business', 'day', 'window', 'elapsed', 'not', 'update', 'repair', 'status', 'contacted', 'sony', 'xperia', 'support', 'learn', 'repair', 'not', 'initiated', 'told', 'week', 'xperia', 'support', 'apologized', 'delay', 'treat', 'case', 'phone', 'point', 'repair', 'center', 'possession', 'phone', '24', 'day', 'informed', 'phone', 'deemed', 'malfunctioned', 'fault', 'completely', 'covered', '1-year', 'warranty', 'week', 'requested', 'update', 'status', 'repair', 'update', 'provided', 'xperia', 'support', 'finally', '35', 'day', 'repair', 'center', 'received', 'phone', 'told', 'repair', 'complete', 'three', 'day', 'informed', 'receiving', 'week', 'day', 'received', 'phone', 'update', 'shipping', 'status', 'day', '44.', 'day', 'told', 'system', 'repair', 'complete', 'phone', 'repair', 'facility', 'canada', 'not', 'contact', 'directly', 'update', 'time', 'corresponded', 'xperia', 'support', '11', 'email/phone', 'conversation', 'informed', 'not', 'provide', 'update', 'lack', 'direct', 'communication', 'repair', 'facility', 'true', 'gross', 'oversight', 'sony', 'internal', 'process', 'xperia', 'support', 'lying', 'process', 'timing', 'nature', 'device', 'repair', 'b', 'directly', 'contacting', 'repair', 'facility', 'status', 'update', 'customer', 'device', 'not', 'sure', 'worse', 'sony', 'sony', 'possession', 'xperia', 'xz2', 'compact', '46', 'day', 'provide', 'repair', 'process', 'delayed', 'expect', 'returned', 'continuously', 'ignored', 'lied', 'brushed', 'xperia', 'support', 'staff', 'refurbished', 'device', 'lieu', 'delayed', 'phone', 'told', 'process', 'longer', 'offered', 'arrangement', 'decidedly', 'not', 'scoffed', 'suggesting', 'basic', 'customer', 'service', 'solution', 'process', 'smoothly', 'inclined', 'recommend', 'product', 'friend', 'family', 'colleague', 'continue', 'purchase', 'sony', 'product', 'future', 'felt', 'treated', 'company', 'inclined', 'warn', 'abject', 'horror', 'product', 'warranty', 'repair', 'process', 'repair', 'facility', 'phone', 'longer', 'inexplicably', 'ceased', 'function', 'admitted', 'manufacturer', 'defect', 'sony', 'xperia', 'support', 'provided', 'worst', 'customer', 'service', 'experience', 'imagined', 'large', 'well-established', 'company', 'spent', 'week', 'painstakingly', 'researching', 'phone', 'deciding', 'purchase', 'phone', 'excellent', '40', 'day', 'not', 'warranty', 'nightmare', 'worst', 'enemy', 'will', 'advising', 'avoid', 'sony', 'product', 'cost'],
['best', 'compact', 'sony', 'xperia', 'image', 'quality', 'good', 'sound', 'quality', 'good', 'connection', 'good', 'phone'],
['buy', 'phone', 'facebook', 'not', 'app', 'not', 'remove', 'facebook', 'app', 'facebook', 'spy', '24/7', 'sony', 'rest', 'good', 'good', 'camera', 'sony', 'divorce', 'facebook', 'marriage', 'bad'],
['sony', 'xperia', 'fan', 'super', 'fast', 'amazing', 'picture'],
['feel', 'sony', 'design', 'team', 'awful', 'job', 'physical', 'aspect', 'device', 'slide', 'seemingly', 'elevated', 'surface', 'inevitably', 'slam', 'gorgeous', 'ill-fated', 'facade', 'ground', 'beautiful', 'device', 'not', 'shame', 'going', 'covered', 'incurred', 'damage', 'week', 'phone', 'shape', 'disheartening', 'brand', 'phone', 'roughly', 'shape', '>', '2', 'year', 'z5', 'week', 'ago', 'understand', 'spent', 'xz2', 'upgraded', 'z5', 'impeccable', 'screen', 'shattered', 'considered', 'expected', 'sony', 'device', 'sony', 'drawing', 'board', 'curve', 'day', 'experience', 'xz2', 'conclusion', 'poor', 'xz2', 'case', 'destined', 'fall', 'fail', 'not', 'butright', 'box', 'phone', 'awful', 'battery', 'life', 'fully', 'charged', 'not', 'phone', 'power', 'hour', 'sit', 'lastly', 'experiencing', 'feedback', 'intermittently', 'xz2', 'phone', 'call'],
['*best*', 'smartphone', 'market', 'excellent', 'feature', 'excellent', 'performance', 'perfect', 'size', 'absolutely', 'love'],
['received', 'phone', 'installed', 'sim', 'card', 'not', 'receive', 'text', 'message', 'send', 'receive', 'call', 'initial', 'thought', 'problem', 'activation', 'spent', 'day', 'dealing', 'verizon', 'finally', 'network', 'tier', 'support', 'called', 'disable', 'callback', 'feature', 'resolved', 'issue', 'problem', 'verizon', 'not', 'return', 'phone', 'call', 'verizon', 'disable', 'feature', 'note', 'love', 'phone', 'long', 'time', 'smaller', 'screen', 'size', 'android', 'fast', 'powerful', 'phone'],
['phone', 'described', 'missed', 'requirement', 'ordering', 'wanted', 'dual', 'sim', 'gift', 'owned'],
['3d', 'scanning', 'not', 'best', 'work', 'android', 'phone', 'nuff'],
['hate', 'phone', 'tablet', 'day', 'watch', 'tv', '65', 'tv', 'tablet', '10.1', 'tablet', 'needed', 'laptop', 'laptop', 'phone', 'f', '@', '#', '$', '#', '@', '$', 'phone', 'sadly', 'samsung', 's4', 'mini', 'longer', 'supported', 'carrier', 'free', '64gb', 's6', 'edge', 's6', 'died', '6', 'month', 'replaced', 'second', 'died', '6', 'month', 'replaced', 'third', 'lasted', 'year', 'change', 'screen', 'finally', 'stopped', 'responding', 'in', 'skiing', 'mouse', 'work', 'screen', 'otg', 'cable', 'stopped', 'feasible', 'smallest', 'non-apple', 'phone', 'find', 'great', 'heavy', 'not', 'find', 'issue', 'ergonomics', 'better', 's6', 'edge', 'curve', 'edge', 'wrong', 'side', 'phone', 'comfortably', 'handed', 'andre', 'giant', 'samsung', 'feature', 'shrink', 'screen', 'handed', 'amazon', 'warehouse', 'condition', 'arrived', 'not', 'scratch', 'dent', 'device', 'box', 'pretty', 'beat', 'charger', 'dirty', 'popped', 'sim', 'card', 's6', 'edge', 'xz2', 'compact', 'fired', 'verizon', 'problem', 'speed', 'test', 'cell', 'network', 'phone', '70/25', 'mbps', 'down/up', 'office', 'not', 'will', 'house', 'not', 'service', 'house'],
['bought', 'sony', 'xperia', 'xz2', 'compact', 'phone', 'started', 'increasingly', 'slow', 'unstable', 'short', 'checklist', 'thing', 'wanted', '1', 'reasonable', 'price', '2', 'compact', 'size', '3', 'high', 'speed', '4', 'good', 'camera', '5', 'sturdy', 'design', 'life', 'criterion', 'caveat', 'bear', 'mind', 'listed', 'sony', 'xperia', 'xz2', 'compact', 'good', 'bargain', 'amazon', 'sale', '$', '449.99', '$', '480.36', 'tax', 'making', 'competitively', 'priced', 'phone', 'reputable', 'company', 'screen', 'tall', 'narrow', 'allowing', 'phone', 'fit', 'comfortably', 'palm', 'hand', 'compressing', 'letter', 'virtual', 'keypad', 'point', 'extremely', 'difficult', 'type', 'camera', 'good', 'clear', 'crisp', 'photo', 'good', 'balance', 'light', 'color', 'low-contrast', 'ambient', 'light', 'best', 'photo', 'video', 'good', 'provide', 'surprising', 'amount', 'detail', 'audio', 'shallow', 'tinny', 'cpu', 'fast', 'handle', 'thrown', 'juggling', 'snapchat', 'instagram', 'messenger', 'time', 'huccup', 'exception', 'large', 'text', 'file', 'opened', 'doc', 'minute', 'half', 'fully', 'load', 'confirming', 'definitely', 'not', 'replacement', 'laptop', 'macbook', 'finally', 'sturdy', 'metal', 'body', 'glass', 'screen', 'appear', 'capable', 'withstanding', 'serious', 'punishment', 'biggest', 'caveat', 'presence', 'factory-installed', 'apps', 'phone', 'amazon', 'prime', 'duo', 'xperia', 'assist', 'swiftkey', 'host', 'useless', 'apps', 'sony', 'xperia', 'xz2', 'process', 'customizing', 'personal', 'taste', 'extremely', 'difficult', 'course', 'sort', 'apps', 'phone', 'manually', 'disable', 'take', 'amount', 'time', 'energy', 'extremely', 'frustrating', 'not', 'degree', 'software', 'engineering', 'despite', 'caveat', 'sony', 'xperia', 'xz2', 'compact', 'good', 'bargain', 'not', 'fastest', 'cpu', 'sharpest', 'camera', 'sleekest', 'design', 'job', 'well', 'number', 'criterion', 'affordably', 'priced', '$', '468.28', 'amazon', 'feb.', '15th', '2019.', 'mistake', 'definitely', 'not', 'iphone', 'fast', 'tough', 'jack-of-all-trades', 'will', 'not', 'break', 'bank', 'account', 'sony', 'xperia', 'xz2', 'compact', 'good', 'option', 'keep', 'mind'],
['phone', 'reading', 'review', 'wanting', 'released', 'finally', 'bought', 'unlocked', 'amazon', 'month', 'ago', 'not', 'impressed', 'unfamiliarity', 'sony', 'unlocked', 'phone', 'carrier', 'bloatware', 'not', 'phone', 'additionally', 'not', 'impressed', 'camera', 'poor', 'photo', 'dim', 'low', 'light', 'condition', 'love', 'size', 'option', 'phone', 'size', 'large', 'hand', 'fat', 'clumsy', 'finger', 'phone', 'fit', 'great', 'biggest', 'problem', 'phone', 'not', 'fully', 'compatible', 'verizon', 'wi-fi', 'calling', 'not', 'visual', 'voicemail', 'not', 'mm', 'message', 'not', 'compatible', 'serious', 'issue', 'recognizing', 'sim', 'card', 'spent', 'hour', 'reading', 'forum', 'solve', 'issue', 'spent', 'hour', 'verizon', 'store', 'helpful', 'smart', 'tech', 'not', 'figure', 'returned'],
['wanted', 'phone', '1080p', 'screen', 'not', 'oled', 'sharp', 'color', 'accurate', 'easy', 'hold', '5', 'inch', 'display', 'phone', 'feel', 'narrow', 'sony', 'rom', 'pretty', 'good', 'not', 'bloat', 'typical', 'samsung', 'phone', 'snappy', 'flagship', 'lot', 'good', 'phone', 'minor', 'flaw', 'defeat', 'purpose', 'headphone', 'jack', 'not', 'big', 'deal', 'wireless', 'headphone', 'not', 'slim', 'body', 'not', 'not', 'fingerprint', 'sensor', 'low', 'position', 'touched', 'lense', 'time', 'volume', 'rocker', 'good', 'weird', 'place', 'power', 'button', 'longer', 'fingerprint', 'sensor', 'hitting', 'volume', 'button', 'thinking', 'power', 'button', 'stereo', 'speaker', 'not', 'loud', 'keep', 'max', 'volume', 'watch', 'netflix'],
['great', 'feature', 'sony', 'xperia', 'phone', 'better', 'camera', 'sold', 'problem', 'keyboard', 'smaller', 'compact', 'version', 'small', 'hand', 'problem', 'typing'],
['returned', 'phone', 'bought', 'galaxy', 's8', 'wanted', 'small', 'phone', 'initially', 'felt', 'cheap', 'hand', 'weirdly', 'thick', 'previous', 'phone', 'galaxy', 's6', 'missing', 'samsung', 'not', 'high-end', 'feel', 'not', 'enjoy'],
