['cleanest', 'phone', 'literally', 'washer', 'machine', 'accident', 'course', 'thought', 'sounded', 'weird', 'banging', 'washer', 'open', 'phone', 'phone', 'great', 'fast', 'responsive', 'play', 'game', 'well', 'not', 'hot', 'battery', 'care', 'system', 'nice', 'finger', 'print', 'scanner', 'work', 'well'],
['bought', 'xz2', 'compact', 'couple', 'month', 'ago', 'wanted', 'phone', 'operated', 'hand', 'fast', 'latest', 'hardware', 'loved', 'easy', 'hand', 'display', 'impressive', 'people', 'thick', 'not', 'issue', 'couple', 'milimeters', 'thicknes', 'will', 'not', 'disturbing', 'pocket', 'hand', 'sony', 'purpose', 'better', 'holding', 'xz2', 'compact', 'fast', 'responsive', 'easy'],
['initial', 'post', 'interested', 'phone', 'working', 'verizon', 'booted', 'updated', 'tested', 'work', 'verizon', '4g', 'california', 'smaller', 'sleeker', 'guessed', 'pics/vids', 'downloaded', 'update', 'initial', 'apps', 'network', 'data', 'hotspot', 'working', 'will', 'update', 'info', 'experience', 'unboxing', 'pleased', 'flagship', 'phone', 'fit', 'pocket'],
['1/2', 'year', 'ago', 'bought', 'phone', 'replacement', 'lost', 'phone', 'smaller', 'high', 'resolution', 'screen', 'high-end', 'spec', 'comfortable', 'hold', 'hand', 'thin', 'hard-plastic', 'case', 'pleasant', 'surprise', 'fast', 'update', 'pie', 'release', 'google', 'onging', 'monthly', 'security', 'update', 'system', 'sony', 'sturdy', 'outdoor', 'including', 'mapping', 'car', 'miata', "'navigation", 'plotting', 'sailing', 'coastal', 'water', 'lot', 'salt', 'water', 'spray', 'rain', 'occasional', 'drop', 'e.g', 'parking', 'lot', 'case', 'cracked', 'replaced', 'onces', 'phone', 'camera', 'not', 'compete', 'slr', 'cell', 'phone', 'work', 'great', 'snapshot', 'low', 'light', 'artifact', 'start', 'cropping', 'image', 'phone', 'sony', 'underrated', 'field', 'dominated', 'growing', 'over-hyped', 'tablet-like', 'phone', "'consumers", 'hope', 'trend', 'will', 'reverse', 'render', 'apple', 'upcoming', '2019', 'lineup', 'include', 'compact', 'model', 'overcoming', 'limitation', 'se', 'closely', 'resembling', 'phone', 'appearance', 'large', 'notch', 'sized', 'black', 'bar', 'top', 'bottom'],
['bought', 'phone', 'wanted', 'modern', 'small', 'phone', 'worked', 'well', 'sony', 'verizon', 'vzw', 'believed', 'amazon', 'bought', 'hey', 'compatible', 'well', 'call', 'receive', 'call', 'talk', 'network', 'verizon', 'online', 'send', 'text', 'not', 'receive', 'text', 'spend', '2.5', 'hour', 'phone', 'verizon', 'will', 'vzw', 'support', 'fantastic', 'crap', 'rotate', 'phone', 'change', 'sock', 'going', 'chain', 'verizon', 'support', 'solve', 'problem', 'finally', 'returned', 'phone', 'sad', 'phone', 'beautiful', 'fast', 'small', 'great', 'sound', 'great', 'screen', 'sony', 'compact', 'phone', 'compatible', 'will', 'non-verizon', 'network', 'buy', 'phone', 'not'],
['waiting', 'xperia', 'compact', 'long', 'time', 'finally', 'verizon', 'perfect', 'size', 'hand', 'excellent', 'device', 'hiccup', 'receiving', 'call', 'verizon', 'updated', 'network', 'sim', 'card', 'swap', 'resolved'],
['great', 'phone', 'love', 'form', 'factor', 'fit', 'pocket', 'unlocking', 'fingerprint', 'awesome', 'feel', 'sensor', 'spot', 'small', 'problem', 'prevent', 'star', 'hand', 'trigger', 'edge', 'touch', 'screen', 'holding', 'phone', 'reaching', 'touch', 'side', 'speaker', 'weak', 'medium', 'playback', 'barely', 'hear', 'full', 'volume', 'place', 'moderate', 'background', 'noise', 'car'],
['--', '[', 'update', ']', '--', 'large', 'display', 'zeitgeist', 'millennium', 'small', 'smartphones', 'despite', 'appalling', 'screen-keyboard', 'typist', 'mourning', 'demise', 'bb', 'keyboard', '--', 'ideal', 'model', 'existential', 'conflict', 'kierkegaard', 'idea', 'phone', 'mid-1800s', 'samsung', 's4', 'developed', 'irregular', 'sim', 'card', 'not', 'detected', 'syndrome', 'case', 'curable', 'uninstalling', 'apps', 'needed', 'three', 'small', 'size', 'phone', 'replace', 'currently', 'curve', 'leaving', 'xz2-compact', 'choice', 'waited', 'buy', 'sold', 'shipped', 'amazon', 'facilitate', 'return', 'needed', 'initially', 'sold', 'north', 'america', 'ambitious', 'list', 'price', 'reduced', 'september', '2018', 'sale', 'price', '25', 'original', 'list', 'price', 'good', 'deal', '10', 'month', 'model', 'carrier', '&', 't', '<', 'sigh', '>', 'phone', 'store', 'ready', 'simply', 'cropping', 'sim', 'card', 's4', 'card', 'cropper', 'fit', 'sony', 'nano-sim', 'holder', 'hardware', 'change', 'needed', 'phone', 'innards', '--', '--', 'standard', 'xz2', 'model', '10', 'smaller', 'body', 'shifting', 'camera', 'lens', 'closer', 'top', 'edge', 'compact', 'model', 'shift', 'fingerprint', 'sensor', '--', 'figure', 'superimposed', 'image', 'sibling', 'model', 'based', 'actual', 'size', 'difference', 'lettering', 'standard', 'model', '1.23', 'mm', 'larger', 'compact', 'model', 'short', 'period', 'time', 'clear', 'obvious', 'potential', 'performance-degradation', 'risk', 'packing', 'not', 'phone', 'high', 'level', 'performance', 'sibling', 'test', 'robust', '19-megapix', 'cam', 'quality', 'fingerprint', 'sensor', 'finally', 'work', '2017', 'disabled', 'carrier-backed', 'model', 'agreement', 'domestic', 'carrier', 'phone', 'not', 'flat', 'convex', 'rear', 'camera', 'lens', 'fingerprint', 'sensor', '4½', '3¼', 'bottom', 'edge', 'hand', 'size', 'l-size', 'glove', 'easy', 'finger', 'hand', 'holding', 'phone', 'fingerprint', 'sensor', 'distant', 'camera', 'lens', 'standard', 'xz2', 'model', 'figure', '5.9', 'oz/168', 'g', '7.3', 'oz/206', 'g', 'tpu', 'case', 'temperate', 'glass', 'screen', 'protector', 'phone', 'obvious', 'weight', 'bit', 'surprising', 'small', 'size', 'example', '30g', 'heavier', 'samsung', 's4', 'not', 'aware', 'discomfort', 'pocket', 'phone', 'search', 'clothing', 'hand', 'small', 'easy', 'hold', 'phone', 'single', 'hand', 'three', 'control', 'button', 'edge', 'screen', 'side', 'operated', 'thumb', 'right-handed', 'people', 'equally', 'well', 'better', 'finger', 'left-handed', 'people', 'ambidextrous', 'find', 'easier', 'control', 'button', 'left', 'middle', 'annular', 'small', 'finger', 'free', 'fingerprint', 'sensor', 'thumb', 'type', 'relearning', 'location', 'android', 'menu', 'samsung', 'sony', 'interface', 'not', 'difficult', 'despite', 'lack', 'manual', 'packing', 'box', 'user', 'guide', 'pdf', 'format', 'link', 'product', 'october', '2018', 'guide', 'version', 'not', 'entry', 'unlocking', 'device', 'automatically', 'p.13', 'march', '2018', 'version', 'curiously', 'provided', 'boot', 'phone', 'safe', 'mode', 'insure', 'oem-installed', 'facebook', 'app', 'refuse', 'not', 'spy', 'track', 'discovered', 'disabled', 'app', 'insure', 'door', 'left', 'connected', 'phone', 'window', 'computer', 'xperia', 'companion', 'app', 'sony', 'website', 'expanded', 'data', 'folder', 'parent', 'android', 'folder', '[', 'second', 'figure', ']', 'deleted', 'folder', 'com.sony', 'facebook', 'save', 'backup', 'copy', 'folder', 'deleting', 'not', 'xz2', 'functioning', 'erased', 'facebook', 'apps', 'screen', 'phone', 'satisfied', 'xz2', 'compact', 'reason', 'not', '5', 'star', 'automatic', 'brightness', 'control', 'fails', 'increase', 'screen', 'brightness', 'hope', 'future', 'software', 'rollout', 'will', 'care', 'february', '2019', 'update', 'android', '9', 'pie', 'moved', 'build', 'number', 'version', '52.0.a.3.202', 'latest', 'update', 'received', 'december', '2018', 'build', 'version', '52.0.a.3.163', 'update', 'march', '11', 'week', 'ago', 'installed', 'android', '9', 'pie', 'build', '52.0.a.7.1', 'issue', 'exception', 'automatic', 'brightness', 'control', 'phone', 'superb', 'device', 'battery', 'life', 'delightfully', 'long', 'not', 'phone', 'entertainment', 'purpose', '___', 'ip65/68', 'rating', 'ingres', 'protection', '[', 'ip', ']', 'rating', 'completely', 'resistant', 'dust', 'resistant', 'low-pressure', 'water', 'jet', 'spray', '3', 'minute', 'functional', 'immersion', '1-meter', 'minimum', 'depth', 'sony', 'tested', 'phone', 'ip', 'rating', 'not', 'rigorous', 'forced', 'sony', 'correct', 'september', '2015', 'claim', 'xperia', 'phone', 'water-proof', 'not', 'xz2', 'wet', 'e.g.', 'caught', 'rain', 'open', 'faucet', '*only*', 'cover', 'firmly', 'closed', 'not', 'push', 'xz2', 'compact', 'capless', 'usb', 'port', '--', '*completely', 'dry*', 'charging', 'earphone', 'visit', '.com', 'website', 'support.sonymobile', 'search', 'water', 'dust', 'protection', 'xperia', 'xz', 'family'],
['died-in-the-wool', 'iphone', 'not', 'going', 'change', 'chance', 'review', 'phone', 'ta', 'not', 'steeped', 'thing', 'iphone', 'seriously', 'consider', 'making', 'phone', 'pro', '*rounded', 'edge', 'minimal', 'bezel', '*amazing', 'battery', 'life', '*hdr', 'screen', '*powerful', 'speaker', 'con', '*a', 'bit', 'heavy', 'taste', 'smart', 'phone', 'feel', 'good', 'hand', '*camera', 'crashed', 'phone', 'time', '*have', 'activate', 'hd', 'voice', 'verizon', 'account', 'sm', 'will', 'work', '*finger', 'print', 'sensor', 'find', 'inconvenient', 'not', 'placing', 'finger', '*android', 'operating', 'system', 'biased', 'io', 'apple', 'vet', 'apps', 'allows', 'platform', 'android', 'not', 'kind', 'wild', 'west', 'apps', 'google', 'listening', 'android', 'user', 'coming', 'android', 'phone', 'great', 'phone'],
['arrived', 'time', 'gripe', 'sticker', 'finger', 'print', 'scanner', 'center', 'phone', 'great', 'verizon', 'call', 'customer', 'tech', 'support', 'hd', 'voice', 'turned', 'remove', 'visual', 'voice', 'mail', 'account'],
['phone', 'currently', 'not', 'compatible', 'att', '4g', 'lte', 'best', 'gon', 'h+', 'service', '3g', 'contacted', 'sony', 'phone', 'fully', 'compatible', 'talk', 'att', 'unit', 'not', 'compatible', 'description', 'phone', 'technically', 'correct', 'compatible', 'att', 'not', 'going', 'good', 'experience'],
['screen', 'began', 'display', 'striation', '3', 'month', 'warranty', 'sony', 'absolutely', 'help', '$', '400', 'phone'],
['excelente', 'compra', 'celular', 'funciona', 'en', 'ecuador', 'sin', 'ningun', 'problena'],
['brand', 'phone', 'broken', 'seal', 'box'],
['not', 'find', 'small', 'form', 'factor', 'flagship', 'lot', 'day', 'thing', 'best', 'option', 'not', 'lack', 'competition', 'simply', 'brilliant'],
['fm', 'tuner', 'headphone', 'jack', 'flashlight', 'basically', 'not', 'exist', 'audio', 'quality', 'lacking', 'audible', 'static', 'uncomfortable', 'fingerprint', 'reader', 'button', 'placement', 'ir', 'blaster', 'capacitive', 'button', 'bottom', 'bezel', 'heft', 'convex', 'good', 'typing', 'great', 'phone', 'easy', 'hold', 'screen', 'fine', 'hold', 'will', 'issue', 'not', 'finger', 'print', 'reader', 'center', 'contort', 'finger', 'reach', 'camera', 'not', 'load', 'half', 'time', 'reason', 'time', 'work', '10', 'second', 'load', 'accept', 'lack', 'feature', 'design', 'flaw', 'not', 'adding', 'frustrated', 'sony', 'not', 'disable', 'fm', 'tuner', 'headphone', 'jack', 'bottom', 'flashlight', 'bright', 's7', 'bottom', 'bezel', 'button', 'left', 'side', 'not', 'returned'],
['frustrated', 'supposed', 'work', 'gsm', 'carrier', 'week', 'straighttalk', 'sony', 'told', 'not', 'work', 'straighttalk', 'straighttalk', '4', 'separate', 'people', 'sony', 'finally', 'told', 'will', 'not', 'work', 'straighttalk', 'returning', 'buying', 'sony', 'waste', 'time'],
['phone', 'larger', 'heavier', 'previous', 'xperia', 'x', 'compact', 'top-of-the-line', 'cpu', 'decent', 'battery', 'life', 'pocketable', 'phone', 'screen', 'sharp', 'battery', 'life', 'longer', 'day', 'nice', 'camera', 'speaker', 'sony', 'constant', 'android', 'security', 'update', 'price', 'drop'],
['love', 'phone', 'fast', 'snappy', 'screen', 'amazing', 'finger', 'print', 'scanner', 'work', 'dream', 'guess', 'reason', 'not', '5', 'star', 'usb-c', '3.5mm', 'headphone', 'jack', 'not', 'included', 'love', 'phone', 'best', 'compact', 'market'],
['honestly', 'wanted', 'love', 'phone', 'thought', 'minty', 'color', 'gorgeous', 'smaller', 'size', 'day', 'started', 'speaker', 'randomly', 'glitch', 'alarm', 'clock', 'sound', 'woke', 'bunch', 'static', 'alarm', 'sound', 'mildly', 'concerning', 'day', 'normal', 'week', 'happened', 'random', 'notification', 'sound', 'speaker', 'randomly', 'failing', 'not', 'happening', 'brand', 'phone', 'thing', 'noticed', 'laggy', 'not', 'open', 'apps', 'halted', 'process', 'app', 'running', 'struggle', 'issue', 'decided', 'return', 'samsung', 'galaxy', 's9', 'month', 'issue', 'week', 'sony', 'phone', 'happy', 'decision', 'not', 'recommend', 'phone', 'wanted', 'issue', 'not', 'galaxy', 's9', 'close', 'price', 'moment', 'recommend', 'sony'],
['figured', 'phone', 'high', 'quality', 'exceeded', 'expectation', 'feel', 'nice', 'hand', 'not', 'lot', 'room', 'pocket', 'super', 'fast', 'clean', 'o'],
['minor', 'cosmetic', 'imperfection', 'top', 'bottom', 'side', 'whaaaaaat', 'phone', 'guess', 'owner', 'perfect', 'stupid', 'kind'],
['owned', '3', 'sony', 'compact', 'smartphones', 'product', 'apple', 'decided', 'needed', 'tablet', 'pocket', 'phone', 'absolutely', 'loved', 'xperia', 'xz1', 'compact', 'perfect', 'size', 'worked', 'great', 'stolen', 'decided', 'replace', 'latest', 'greatest', 'latest', 'model', 'going', 'wrong', 'direction', 'beefy', 'heavy', 'oversized', 'compared', 'phone', 'exactly', 'dimension', 'wife', 'iphone', '8', 'thicker', 'heavier', 'not', 'compact', 'phone', 'phone', 'great', 'phone', 'fast', 'stable', 'oreo', 'installed', 'battery', 'life', 'great', 'phone', 'size', 'perfect', 'prefer', 'smaller', 'better', '95', 'phone', 'small', 'device'],
['phone', 'work', 'wonderfully', 'held', 'phone', 'long', 'simply', 'not', 'find', 'small', 'replacement', 'considerably', 'larger', 'phone', 'not', 'big', 'comfortably', 'hold', 'hand', 'love', 'well', 'run', 'long', 'battery', 'last', 'feel', 'good', 'part', 'flagship', 'phone', 'excessive', 'size', 'will', 'note', 'verizon', 'disable', 'visual', 'voicemail', 'receive', 'text', 'initially', 'bad', 'problem', 'disconnected', 'network', '15', 'minute', 'reconnect', 'factory', 'reset', 'phone', 'sim', 'card', 'factory', 'reset', 'not', 'problem', 'close', 'solved', 'simply', 'putting', 'airplane', 'mode', 'bringing', 'phone', 'pretty', 'slippery', 'recommend', 'case', 'grip', 'extremely', 'satisfied', 'phone'],
['perfect', 'size', 'phone', 'note', 'compact', 'version', 'sony', 'xperia', 'xz2', 'small', 'quality', 'feature', 'larger', 'xz2', 'chunky', 'weighty', 'good', 'camera', 'good', 'battery', 'battery', 'day', 'normal', 'drain', 'fast', 'needed', 'serve', 'hotspot', 'computer', 'charge', 'fast', 'fast', 'charger', 'not', 'fast', 'charger', 'sony', 'camera', 'phone', 'outstanding', 'picture', 'sharp', 'clear', 'better', 'android', 'phone', 'owned', 'good', 'iphone', 'not', 'better', 'good', 'low', 'light', 'handling', 'well', 'shoot', '4k', 'hdr', 'video', 'dedicated', 'physical', 'camera', 'button', 'not', 'reach', 'finger', 'soft', 'button', 'screen', 'care', 'good', 'camera', 'not', 'disappoint', 'favorite', 'feature', 'work', 'verizon', 'well', 'allows', 'network', 'option', 'hook', 'swapped', 'current', 'verizon', 'phone', 'work', 'seamlessly', 'speaker', 'loud', 'clear', 'size', 'speakerphone', 'feature', 'microphone', 'transmits', 'voice', 'nice', 'distance', 'clearly', 'bloatware', 'modification', 'lost', 'bit', 'android', 'user', 'year', 'cry', 'bought', 'case', 'phone', 'iike', 'xperia', 'xz2', 'compact', 'case', 'ringke', '[', 'onyx', ']', 'brushed', 'metal', 'design', '[', 'flexible', '&', 'slim', ']', 'dynamic', 'stroked', 'pattern', 'durable', 'anti', 'slip', 'shock', 'absorbent', 'case', 'wrist', 'strap', 'sony', 'xperia', 'xz', '2', 'compact', 'black', 'best', 'compact', 'phone', 'market', 'feel', 'free', 'question', 'phone', 'not', 'covered', 'recommend'],
['phone', '4', 'month', 'today', 'phone', 'hot', 'screen', 'blurry', 'box', 'color', 'bit', 'not', 'interact', 'part', 'screen', 'restarted', 'holding', 'power', 'button', 'second', 'sony', 'logo', 'second', 'screen', 'turn', 'not', 'screen', 'product', 'return', 'support', 'window', '1', 'month', '3', 'month', 'disappointed', 'sony', 'mid-range', 'phone', 'paid', '$', '466', 'conk', '4', 'month'],
['quit', 'purchasing', 'latest', 'greatest', 'phone', 'keeping', 'samsung', 'note', 'edge', '5', 'year', 'needed', 'owned', 'samsung', 'apple', 'phone', 'sony', 'xperia', 'xz2', 'phone', 'store', 'resolution', 'phone', 'felt', 'hand', 'well', 'price', 'dropped', '$', '100', '$', '400.00', "'wow", 'speed', 'ease', 'fantastic', 'samsung', 'droid', 'apps', 'transferred', 'instantly', 'began', 'updating', 'smoothly', 'problem', 'fingerprint', 'recognition', 'work', 'seamlessly', 'delay', 'thing', 'worried', 'color', 'resolution', 'image', 'lifelike', 'speaker', 'sound', 'full', 'vibrant', 'not', 'expecting', 'not', 'better', 'phone', 'price', 'point', 'refuse', 'pay', 'grand', 'phone', 'consider', 'sony', 'xperia'],
['bought', 'competitor', 'wanted', 'add', 'review', 'week', '0', 'complaint', 'sure', 'camera', 'better', 'not', 'professional', 'great', 'band', 'calling', 'feature', 'missing', 'call', 'send', 'text', 'issue', 'not', 'missing', 'average', 'user', 'fit', 'pocket', 'albeit', 'stick', 'bit', 'easy', 'hold', 'not', 'drop', 'wrap', 'hand', 'phone', 'reach', 'top', 'thumb', '5.5', '6', 'hr', 'screen', 'time', '1', '1.5', 'day', 'usage', '10', 'well', '5', '5', 'joy', 'simple', 'set', 'lot', 'helpful', 'suggestion', 'week', 'complaint', 'finger', 'print', 'reader', 'bend', 'finger', 'bit', 'work', 'turn', 'feature', 'stay', 'unlocked', 'bluetooth', 'device', 'fitbit', 'nearby'],
['side', 'nicely', 'constructed', 'phone', 'mint', 'green', 'color', 'nice', 'good', 'small', 'footprint', 'easy', 'carry', 'hold', 'bloatware', 'fb', 'amazon', 'apps', 'disabled', 'bad', 'android', '9', 'pie', 'update', 'broken', 'wifi', 'phone', 'will', 'awhile', 'start', 'reset', 'wifi', 'reported', 'beta', 'testing', 'sony', 'released', 'software', 'unfixed', '5', 'month', 'people', 'reporting', 'sony', 'act', 'heard', 'problem', 'phone', 'will', 'consider', 'buying', 'problem'],
['newest', 'release', 'sony', 'compact', 'xperia', 'lineup', 'offer', 'cool', 'technology', 'take', 'step', 'wrong', 'direction', 'ultimately', 'disappointing', 'user', 'experience', 't-mobile', 'customer', 'clear', 'winner', 'line-up', 'previous', 'xperia', 'xz1', 'compact', 'sony', 'xperia', 'xz1', 'compact', 'factory', 'unlocked', 'phone', '4.6', 'screen', '32gb', 'black', 'u.s.', 'warranty', 'xz2', 'compact', 'previous', 'xz1', 'compact', 'work', 'volte/wifi', 'calling', 'technology', 'auxiliary', 'audio', 'port', 'proper', 'ergonomics', 'one-handed', 'operation', 'read', 'specific', 'functionality', 'phone', 'xperia', 'xz2', 'compact', 'not', 'great', 'mentioned', 'not', 'support', 'volte/wifi', 'calling', 'technology', 'tested', 't-mobile', 'previous', 'xz1', 'compact', 'work', 'exceptionally', 'well', 'phone', 'house', 'wifi', 'calling', 'xz2', 'compact', 'fluctuates', '1', 'bar', 'reception', 'reception', 'depending', 'room', 'xz2', 'compact', 'experience', 'missed', 'call', 'straight', 'voicemail', 'text', 'message', 'arrive', 'minute', 'late', 'order', 'mm', 'receive', 'error', 'total', 'fail', 'shortcoming', 'removal', 'auxiliary', 'audio', 'port', 'irritating', 'considering', 'xz2', 'compact', 'thicker', 'xz1', 'compact', 'aux', 'port', 'not', 'obsolete', 'technology', 'not', 'bluetooth', 'receiver', 'head', 'radiating', 'brain', 'simple', 'wired', 'earbuds', 'connect', 'phone', 'hardwired', 'sound', 'system', 'sure', 'usb-c', 'dongle', 'allow', 'connection', 'will', 'not', 'carrying', 'time', 'ergonomics', 'ergonomics', 'major', 'step', 'wrong', 'direction', 'compared', 'xz1', 'compact', 'predecessor', 'screen', 'taller', 'photograph', 'size', 'prevents', 'one-handed', 'operation', 'one-handed', 'operation', 'requires', 'pinky', 'balance', 'support', 'weight', 'bottom', 'phone', 'three', 'finger', 'support', 'balance', 'phone', 'thumb', 'operate', 'touch', 'screen', 'thumb', 'will', 'not', 'reach', 'top', 'screen', 'extra', '1/2', 'inch', 'screen', 'space', 'top', 'screen', 'thumb', 'will', 'not', 'reach', 'frequently', 'arrow', 'pull', 'menu', 'order', 'perform', 'one-handed', 'operation', 'xz2', 'compact', 'pinky', 'move', 'position', 'supporting', 'weight', 'bottom', 'edge', 'underneath', 'phone', 'finger', 'phone', 'requires', 'lay', 'phone', 'flat', 'horizontally', 'finger', 'xz2', 'compact', 'not', 'fall', 'unnatural', 'hunching', 'shoulder', 'neck', 'directly', 'phone', 'holding', 'angle', 'front', 'precarious', 'phone', 'feel', 'will', 'drop', 'easily', 'naturally', 'hand', 'support', 'phone', 'one-handed', 'operation', 'will', 'xz1', 'compact', 'fingerprint', 'scanner', 'aggravates', 'one-handed', 'operation', 'swiping', 'pattern', 'typing', 'pin', 'xz1', 'compact', 'not', 'require', 'shifting', 'finger', 'supporting', 'phone', 'fingerprint', 'scanner', 'xz2', 'compact', 'require', 'finger', 'move', 'position', 'turn', 'requires', 'hand', 'support', 'phone', 'one-handed', 'operation', 'fingerprint', 'scanner', 'fingerprint', 'scanner', 'power', 'button', 'previous', 'xz1', 'compact', 'disabled', 'market', 'patent', 'issue', 'edge', 'better', 'location', 'scanner', 'one-handed', 'operation', 'desired', 'xperia', 'xz2', 'compact', 'heavier', 'xz1', 'compact', 'combined', 'ergonomic', 'problem', 'drop', 'upgrade', 'decide', 'purchase', 'xz2', 'model', 'will', 'upgrade', '64gb', 'internal', 'storage', 'microsdxc', 'card', 'writing', 'best', 'samsung', '256gb', 'evo', 'class', '10', 'uhs-i', 'microsdxc', 'u3', 'adapter', 'mb-mc256ga', '256gb', 'class', '10', 'grade', '3', 'card', 'will', 'read', 'speed', '100', 'mb/s', 'writes', '90', 'mb/s', 'speed', '4k', 'hdr', 'camera', 'buy', 'slower', 'card', 'unintentionally', 'choose', 'wisely', 'slower', 'card', 'will', 'work', 'will', 'result', 'reduced', 'quality', 'video', 'camera', 'area', 'xz2', 'compact', 'trump', 'previous', 'xz1', 'compact', 'video', 'camera', '4k', 'hdr', 'video', 'camera', 'better', 'xz2', 'compact', 'allowing', 'high', 'dynamic', 'range', 'video', 'capture', 'shot', 'impossible', 'xz1', 'compact', 'requires', 'full', 'qualcomm®', 'snapdragon', '845', 'processor', 'heavy', '4k', 'hdr', 'lifting', 'xz2', 'compact', 'battery', 'will', 'drain', 'fast', 'technology', 'phone', 'subject', 'over-heating', 'camera', 'app', 'pop', 'friendly', 'warning', 'phone', 'overheat', 'dial', 'quality', 'hdr', '4k', 'video', 'automatically', 'practice', 'photograph', 'video', 'previous', 'xz1', 'compact', 'support', '4k', 'video', 'hdr', 'photography', 'test', 'shot', 'xz2', 'compact', 'noticed', 'occasional', 'stutter', 'framerate', 'hdr', 'enabled', 'cool', 'technology', 'conclusion', 'technology', 'xz2', 'compact', 'par', 'xz1', 'compact', 'ultimately', 'feel', 'xz2', 'compact', 'take', 'step', 'wrong', 'direction', 'not', 'bring', 'innovation', 'table', 'ergonomics', 'fingerprint', 'scanner', 'allows', 'apps', '1', 'password', 'unlock', 'typing', 'long', 'master', 'password', 'constantly', 'hdr', 'camera', 'cool', 'phone', 'previous', 'xz1', 'compact', 'superior', 'product', 'proper', 'ergonomics', 'volte/wifi', 'calling', 'technology', 'expensive', 'conclude', 'larger', 'xperia', 'xz2', 'sony', 'xperia', 'xz2', 'unlocked', 'smarphone', 'dual', 'sim', '5.7', 'screen', '64gb', 'deep', 'green', 'warranty', 'superior', 'product', 'xz2', 'compact', 'screen', 'better', 'dynamic', 'ambient', 'light', 'work', 'better', 'audio', 'better', 'hand', 'well', 'readable', 'screen', 'not', 'recommend', 'xperia', 'xz2', 'compact', 'better', 'option', 'sony', 'xperia', 'lineup'],
