['cleanest', 'phone', 'literally', 'washer', 'machine', 'accident', 'course', 'thought', 'sounded', 'weird', 'banging', 'washer', 'open', 'phone', 'phone', 'great', 'fast', 'responsive', 'play', 'game', 'well', 'not', 'hot', 'battery', 'care', 'system', 'nice', 'finger', 'print', 'scanner', 'work', 'well'],
['purchased', 'phone', 'november', 'small', 'hand', 'highly', 'rated', 'compact', 'phone', 'arrived', 'pleasantly', 'surprised', 'small', 'not', 'flimsy', 'easy', 'maneuver', 'take', 'great', 'picture', 'battery', 'last', 'day', 'needing', 'charge', 'verizon', 'store', 'set', 'account', 'problem.recommended', 'people', 'good', 'reliable', 'compact', 'phone', 'fast', 'forward', 'three', 'week', 'ago', 'phone', 'literally', 'shut', 'working', 'fine', 'set', 'coffee', 'table', 'reading', 'picked', '15-20', 'minute', 'check', 'time', 'dead', 'reset', 'plug', 'charger', 'hard', 'reset', 'recommended', 'sony', 'website', 'worked', 'finally', 'contacted', 'sony', 'customer', 'service', 'day', 'runaround', 'warranty', 'place', 'repaired', 'replaced', 'sony', 'service', 'center', 'canada', 'long', 'story', 'short', 'send', 'three', 'month', 'phone', 'illinois', 'will', 'ship', 'canada', 'determine', 'caused', 'die', 'decide', 'going', 'repair', 'phone', 'process', 'generally', 'take', 'month', 'offered', 'replacement', 'phone', 'credit', 'spoke', 'today', 'week', 'not', 'appear', 'started', 'working', 'currently', 'samsung', 'galaxy', '7', 'bit', 'larger', 'wanted', 'verizon', 'provided', 'cost', 'free', 'overnight', 'shipping', 'included', 'sony', 'experia', 'honestly', 'not', 'recommend', 'told', 'customer', 'service', 'not', 'expect', 'compete', 'global', 'phone', 'market', 'current', 'policy', 'phone', 'month', 'problem', 'manager', 'spoke', 'agreed', 'corporate', 'understand', 'listening', 'people', 'buying', 'phone', 'altogether', 'will', 'finally', 'wake', 'change'],
['best', 'compact', 'android', 'perfect', 'fit', 'hand', 'pocket', 'amazing', 'spec', 'including', 'top', 'notch', 'processor', 'wonderful', 'camera', 'finally', 'nice', 'functioning', 'fingerprint', 'sensor', 'high', 'sony', 'well', 'sony', 'nice', 'moss', 'green'],
['great', 'phone', 'nice', 'not', 'small', 'tablet', 'carry', 'camera', 'surprisingly', 'good', 'low', 'light'],
['xperia', 'xz2', 'compact', 'amazing', 'forget', 'big', 'site', 'galaxy', 'iphone', 'x', 'great', 'smartphone', 'fit', 'hand', 'sticking', 'pocket', 'search', 'year', 'sony', 'redesigned', 'phone', 'leaving', 'monolithic', 'slab', 'long', 'rounded', 'edge', 'bezel', 'fingerprint', 'sensor', 'side', 'best', 'sensor', '’', 've', '’', 's', 'circle', '’', 'm', 'not', 'fan', 'location', '’', 's', 'fast', 'work', 'phone', 'picked', 'weight', '’', 's', 'not', 'light', 'phone', 'garner', 'chunky', 'iphone', 'toting', 'pal', 'feel', 'good', 'hand', 'battery', 'life', 'top', 'notch', 'people', 'plug', 'phone', 'lunch', 'will', 'happily', 'phone', 'evening', 'screen', 'nice', 'includes', 'hdr', 'won', '’', 't', 'spec', 'screen', 'nice', 'speaker', 'pretty', 'loud', 'camera', 'good', 'well', 'play', 'feel', 'setting', 'best', 'shot', 'do…it', '’', 's', 'great', 'super', 'slow', 'motion', 'cool', 'tricky', 'shot', 'game', 'changing', 'people', 'stuff', '960fps', 'water', 'flowing', 'match', 'lit', 'jumping', 'air', '’', 's', 'awesome', 'sure', 'plenty', 'light', 'super', 'slow', 'mo', 'good', 'phone', 'fast', '’', 've', 'issue', '’', 'm', 'currently', 'phone', '&', 't', 'apps', 'super', 'quick', 'load', 'crash', '’', 've', 'encountered', 'camera', 'bug', 'people', 'camera', 'crash', 'restarted', 'not', 'encountered', 'will', 'update', 'review', 'moss', 'green', 'color', 'stand', 'sea', 'phone', '’', 've', 'people', 'compliment', 'kind', 'phone'],
['great', 'phone', 'oneplus', '6', 'work', 'feel', 'tablet', 'not', 'phone', 'size', '3+', 'year', 'performance', 'difference', 'oneplus', '6', 'xz2', 'compact', 'fact', 'screen', 'crisper', 'xz2', 'phone', 'easy', 'carry', 'software', 'light', 'overlay', 'android', 'minimal', 'bloatware', 'premium', 'feeling', 'phone', 'amazing', 'tablet', 'phone', 'navigate', '1', 'hand'],
['moved', 'xz2', 'xperia', 'x', 'compact', 'quick', 'compact', 'biggest', 'complaint', 'design', 'xcompact', 'blocky', 'alien', 'obelisk', 'sort', 'xz2', 'inline', 'trend', 'brushed', 'metal', 'rounded', 'edge', 'finger', 'print', 'reader', 'nice', 'addition', 'not', 'unlocking', 'perfectly', 'authenticating', 'apps', 'service', 'battery', 'care', 'great', '2+', 'year', 'xcompact', 'hold', '18+', 'hour', 'casual', 'single', 'charge', 'xz2', 'shaping', 'performance', 'worth', 'mentioning', 'not', 'considered', 'top', 'price', 'phone', 'damn', 'steal'],
['phone', 'hand', 'sized', 'full', 'featured..', 'not', 'bulky', 'owned', 'coming', '5.5', 'screen', 'phone', 'work', 'size', 'wise', 'not', 'wide', 'hold', 'hand', 'comfortably', 'finger', 'print', 'sensor', 'work', 'rear', 'small', 'qi', 'wireless', 'receiver', 'case', 'phone', 'nowi', 'wireless', 'charging', 'work', 'verizon', 'call', 'vw', 'turn', 'cdma', 'feature', 'code', 'verizon', 'change', 'phone', 'certified', 'confirmed', 'issue', 'inability', 'receive', 'test', 'messages..', 'send', 'not', 'receive..', 'corrected', 'problem', 'phone', 'small', 'pack', 'great', 'processor', 'fast..', 'fit', 'pocket', 'not', 'bulky', 'day', 'phone', 'bigger', 'bigger..', 'well', 'buy', 'tablet', 'lug', 'desktop', 'buy', 'compact'],
['experia', 'xz2', 'compact', 'great', 'phone', 'smaller', 'phone', 'display', 'beautiful', 'fingerprint', 'sensor', 'work', 'great', 'camera', 'good', 'confirmed', 'unlocked', 'version', 'work', 'verizon', 'well', 't-mobile', 'battery', 'life', 'good', 'better', 'luckily', 'fast', 'charging', 'work', 'well', 'phone', 'feel', 'good', 'hand', 'slippery', '’', 'd', 'case', 'reason', 'case', 'button', 'sensitive', 'activating', 'camera', 'pushing', 'power', 'button', 'accident', 'course', 'testing', 'downside', 'phone', 'unpopular', 'phone', 'brand', 'good', 'case', 'maker', 'ignore', 'phone', 'speck', 'otterbox', 'incipio', 'will', 'bother', 'sony', 'phone', 'resort', 'cheaper', 'case', 'don', '’', 't', 'offer', 'lot', 'style', 'level', 'protection', 'premium', 'case', 'maker', 'minor', 'invest', 'great', 'case', 'phone', 'phone', 'expensive', 'don', '’', 't', 'mind', 'lack', 'headphone', 'jack', 'sony', 'includes', 'usb-c', '3.5mm', 'adapter', 'speaker', 'sound', 'better', 'headphone', 'bluetooth', 'speaker', 'performance', 'excellent', 'qualcomm', 'snapdragon', '845', 'processor', 'apps', 'launch', '’', 's', 'lag', 'navigating', 'interface', '’', 's', 'definitely', 'faster', 'galaxy', 's8', '’', 's', 'not', 'switch', '’', 've', 'phone', 'big', 'display', 'samsung', 'note', 'ii', '’', 's', 'difficult', 'smaller', 'display', 'small', 'phone', 'xz2', 'compact', 'definitely', 'nice', 'phone', 'sure', 'case'],
['not', 'buy', 'xz2', 'compact', 'camera', 'plain', 'awful', 'not', 'handle', 'backlight', 'definitely', 'not', 'handle', 'lower-lighting', 'disappointed', 'sony', 'xperia', 'z5', 'compact', 'issue', 'irritating', 'friend', 'samsung', 'iphones', 'beautiful', 'photo', 'vacation', 'issue', 'backlighting', 'total', 'night', 'shot', 'sony', 'piece', 'crap', 'horrendous', 'basic', 'everyday', 'situation', 'excited', 'upgrade', 'official', 'review', 'sony', 'upgraded', 'camera', 'z5', 'xz1/xz2', 'not', 'true', 'camera', 'xz2', 'compact', 'bad', 'unusable', 'good', 'condition', 'friend', 'send', 'photo', 'samsungs', 'sony', 'fooled', 'fooled', 'not', 'going', 'third', 'joke', 'purchase', 'b', '&', 'h', 'photo'],
['compact', 'model', '5', 'screen', 'phablet', 'carry', 'giganto', '6', 'screen', 'verizon', 'provider', 'choice', 'sony', 'flagship', 'early', '2018', 'price', 'exactly', 'needed', 'screen', 'vivid', 'bright', 'direct', 'sunlight', 'camera', '.well', 'sony', 'folk', 'local', 'verizon', 'store', 'enamoured', 'instantly', 'phone', 'sell', 'iphones', 'samsung', 'model', 'easy', 'transfer', 'stuff', 's4', 'extremely', 'helpful', 'charged', 'sim', 'transferring', 'purchased', 'case', 'fit', 'sony', 'model', 'originally', 'sony', 'xz3', 'ala', 'writing', 'not', 'verizon', 'certified', 'case', '$', '500', 'phone', 'full', 'featured', 'headphone', 'jack', 'dongle', 'included', 'dont', 'lose', 'not', 'usb', 'c', '3.5mm', 'jack', 'dongle', 'compatible', 'great', 'sound', '.its', 'sony', 'stylish', 'excellent', 'android', 'phone', 'ticket', 'pleased', 'xz2'],
['review', 'sony', 'xperia', 'xz2', 'compact', 'will', 'focus', 'experience', 'powerful', 'smaller', 'phone', 'tech', 'spec', 'today', 'phone', 'bigger', 'bigger', 'going', '5', '”', 'display', 'step', 'backwards', 'retro', '6', '”', 'android', '5.7', '”', 'small', 'upper', 'screen', 'year', 'larger', 'display', 'size', 'phone', 'large', 'keep', 'pocket', 'add', 'heavy', 'duty', 'case', 'annoying', 'point', 'switched', 'flip', 'case', 'connected', 'internet', 'email', 'constantly', 'thought', 'not', '5', '”', 'display', 'shot', '1', '”', 'case', '1', '”', 'matter', 'adjusting', 'size', 'box', 'set-up', 'speaking', 'box', 'phone', '–', 'quick', 'charger', 'cable', 'adapter', 'wired', 'sony', 'earbuds', 'dongle', 'plug', 'bud', 'order', 'usb-c', 'port', 'connector', 'not', 'wireless', 'bud', 'earphone', 'built-in', 'usb-c', 'cable', 'note', 'earphone', 'jack', 'odd', 'not', 'plug', 'earphone', 'wireless', 'phone', 'music', 'back-up', 'charged', 'wired', 'earbuds', 'simplicity', 'needed', 'not', 'worry', 'charging', 'not', 'jack', 'xz2', 'going', 'future', 'not', 'including', 'not', 'great', 'idea', 'dongle', 'work', 'fine', 'not', 'charge', 'phone', 'port', 'comfortable', 'hand', 'plastic', 'cover', 'feel', 'bit', 'slippery', 'recommend', 'case', 'searched', 'good', 'screen', 'protector', 'not', 'luck', 'finding', 'great', 'review', 'phone', 'sony', 'recommends', 'film', 'not', 'tempered', 'glass', 'protector', 'curved', 'shape', 'wave', 'curved', 'phone', 'difficult', 'find', 'good', 'glass', 'protector', 'cover', 'properly', 'will', 'flip', 'style', 'corning', 'gorilla', 'glass', '5', 'will', 'protector', 'additional', 'protection', 'find', 'set-up', '10', 'minute', 'configuring', 'update', 'transferring', 'data', 'phone', 'easy', 'pressing', 'phone', 'nfc', 'time', 'charging', 'edited', 'correct', 'stamen', 'mode', 'phone', 'slows', 'charging', 'speed', '90', 'preserve', 'life', 'battery', '32', '74', '36', 'minute', '74', '91', '42', 'minute', '91', '100', '39', 'minute', '32', '–', '100', 'charging', 'time', '1', 'hr', '57', 'min', 'not', 'super-fast', 'correction', 'stamen', 'mode', 'slows', 'charge', '90', 'preserving', 'life', 'battery', 'pairing', 'thing', 'bt', 'reset', 'smartwatch', 'factory', 'setting', 'paired', 'quick', 'experience', 'tile', 'headset', 'day', 'smaller', 'factor', 'not', 'not', 'case', 'returning', 'ordered', 'newest', 'charging', 'speed', '17', '–', '45', '28', 'minute', '45', '–', '84', '51', 'minute', 'battery', 'charging', 'app', '17', '–', '29', '09', 'minute', '32', '–', '100', '2', 'hour', 'screentime', 'xz2', 'depleted', '100', '17', '3', 'hr', '57', 'minute', 'average', 'usage', 'expected', 'bit', 'utilizing', 'battery-saver', 'mode', 'called', '“', 'stamen', '”', 'disabling', 'function', 'ultra', 'stamen', 'limiting', 'usage', '”', 'phone', 'idle', '15', 'hr', '15', 'min', 'battery', 'depleted', '9', 'note', 'wifi', 'nfc', '40', 'brightness', 'mobile', 'data', 'email', 'syncing', 'adjustable', 'choice', 'stamen', 'mode', 'not', 'restrict', 'option', 'depleted', 'phone', 'battery', '5', '3', 'hour', '4', 'minute', 'charge', '100', 'hope', 'improves', 'typically', 'keep', 'phone', 'charged', '20', '–', '80', 'charged', '5', '–', '73', '1', 'hour', '40', 'minute', 'good', '2', 'week', 'love', 'smaller', 'form', 'factor', 'intention', 'going', 'smaller', 'phone', 'not', 'phone', 'fortunately', 'sony', 'comfortable', 'grip', 'lot', 'break', 'cell', 'addiction', 'idea', 'wanted', '“', 'hooked', '”', 'pick', 'tablet', 'ipad', 'not', 'convenient', 'larger', 'phablets', 'easy', 'constantly', 'waste', 'time', 'better', 'spent', 'prefer', 'larger', 'screen', 'xz2', 'better', 'option', '5.7', '”', 'screen', 'phone', 'fast', 'response', 'fingerprint', 'reader', 'opening', 'apps', 'faster', 'v20', 'take', 'great', 'photo', 'camera', 'lag', 'focusing', 'quick', 'focus', 'photo', 'battery', 'life', 'good', 'considering', 'small', 'batter', 'phone', 'size', 'example', 'phone', '7', 'hr', '23m', 'screentime', '1', 'hr', '59', 'min', 'battery', '26', 'battery', 'level', '69', '43', 'lowest', 'phone', '8', 'hr', '4', 'min', 'screentime', '1', 'hr', '49', 'min', 'battery', '49', 'battery', 'level', '65', '16', 'call', 'quality', 'great', 'bt', 'connection', 'hooked', 'device', 'dropped', 'connection', 'pre-installed', 'apps', '–', 'fewer', 'typical', 'locked', 'phone', 'uninstalled', 'couple', 'playstation', 'not', '3d', 'scanning', 'cool', 'feature', 'gimmicky', 'not', 'steady', 'hand', 'price', 'hefty', 'phone', 'price', 'excessive', '$', '600', '$', '1000', 'barely', '2', 'year', 'usage', 'latest', 'technology', 'update', 'compact', 'xz2', 'specific', 'consumer', 'smaller', 'phone', 'pocket', 'great', 'spec', '5.7', '–', '6', '”', 'phone', 'keep', 'mind', 'smaller', 'not', 'thin', 'headphone', 'jack', 'remedied', 'dongle', 'not', 'deal', 'breaker', 'sound', 'bt', 'earphone', 'good', 'course', 'depened', 'bt', 'brand', 'android', 'oreo', '8.0.0', 'box', 'security', 'patch', 'level', '6/1/18', 'comparison', 'waiting', 'lg', 'v2', 'update', '7.0', '11/2017', 'security', 'patch', 'not', 'luck', 'finding', 'screen', 'protector', 'newer', 'phone', 'curved', 'screen', 'review', 'read', 'protector', 'bad', 'review', 'waiting', 'realistic', 'review', 'understands', 'will', 'not', 'cover', 'entire', 'screen', 'not', 'find', 'oem', 'touch', 'case', 'inexpensive', 'flip', 'case', 'bad', 'returned', 'eh', 'good', 'rid', 'thing', 'prefer', 'not', 'flip', 'case', 'thin', 'sony', 'touch', 'add', 'bulk', 'bulkier', 'average', 'phone', 'flip', 'case', 'protect', 'screen', 'find', 'good', 'protector', 'hope', 'review', 'assistance', 'understanding', 'experience', 'not', 'focusing', 'spec', 'listed', 'sony', '4', 'half', 'star', 'deducting', 'wireless', 'charging', 'bulky', 'body', 'fingerprint', 'sensor', 'higher'],
['case', 'easy', 'apply', 'phone', 'great', 'grip', 'cutout', 'perfect', 'phone', 'port', 'button', 'clear', 'entire', 'phone', 'visible', 'lot'],
['great', 'picture', 'sonys', 'screen', 'nice', 'easy'],
['compare', 'older', 'compact', 'xperias', 'small', 'screen', 'occupied', 'bezel', 'people', 'happy', 'bezel', 'sony', 'bit', 'late', 'phone', 'bezeless', 'not', 'care', 'bezel', 'guess', 'care', 'bit', 'curvy', 'fingerprint', 'sensor', 'bit', 'middle', 'compact', 'fingerprint', 'sensor', 'placement', 'definitely', 'elegant', 'glossy', 'curved', 'edge', 'screen', 'picture', 'vibrant', 'pick', 'three', 'color', 'setting', 'color', 'pop', 'vivid', 'mode', 'standard', 'mode', 'good', 'regular', '1080p', 'sharp', 'small', 'netflix', 'video', 'stunning', 'camera', 'good', 'usual', 'pretty', 'good', 'manual', 'produce', 'perfect', 'picture', 'not', 'fiddle', 'lot', 'video', 'setting', 'will', 'good', 'video', 'phone', 'stabilization', 'performance', 'course', 'excellent', 'sd', '845', 'explains', 'trouble', 'app', 'called', 'imgur', 'love', 'app', 'reason', 'phone', 'heat', 'app', '5', 'minute', 'eats', 'lot', 'battery', 'battery', 'pretty', 'decent', '5', '6', 'hour', 'screen', 'time', 'bluetooth', 'gps', 'driver', 'insurance', 'app', 'screen', 'time', 'hour', 'usb-c', 'headphone', 'not', 'bother', 'dongle', 'regular', 'work', 'keep', 'headphone', 'understand', 'bit', 'inconvenient', 'user', 'listen', 'music', 'charging', 'premium', 'headphone', 'user', 'ear', 'not', 'good', 'audiophile', 'dongle', 'system', 'sony', 'mdr', '7550', 'xb90ex', 'sound', 'fantastic', 'phone', 'dongle', 'front', 'facing', 'speaker', 'sound', 'not', 'tinny', 'loud', 'solid', 'phone', 'amazes', 'month'],
['pro', 'incredibly', 'fast', 'phone', 'nice', 'display', 'great', 'camera', 'compact', 'size', 'work', 'verizon', 'con', 'hdr', 'not', 'netflix', 'amazon', 'video', 'netflix', 'freeze', 'randomly'],
['review', 'simply', 'fact', 'unsure', 'work', 'lte', '&', 't', 'bought', 'people', 'reporting', 'not', 'work', 'problem', 'lte', 'service', '&', 't', 'simply', 'pulled', 'sim', 'htc', '10', 'popped', 'booted', 'love', 'size', 'battery', 'life', 'phone', 'option', 'choosing', 'decent', 'smaller', 'phone', 'fast', 'phone', 'latest', 'chipsets', 'week', 'regret', 'not', 'htc10', 'easily', 'buy'],
['extensive', 'decided', 'xz2', 'compact', 'performance', 'wise', 'phone', 'amazing', 'played', 'game', 'watch', 'video', 'streamed', 'live', 'phone', 'heating', 'issue', 'preview', 'xperia', 'z3', 'compact', 'screen', 'quality', 'incredible', 'choose', '3', 'color', 'option', 'phone', 'setting', 'time', 'depending', 'color', 'preference', 'course', 'network', 'provider', 'metropcs', 'problem', 'service', 'phone', 'store', 'buy', 'sin', 'card', 'transfer', 'phone', 'number', 'sony', 'xperia', 'xz2', 'compact', 'forward', 'phone', 'great', 'performance', 'beautiful', 'small', 'phone', 'design', 'easily', 'fit', 'hand', 'great', '4g', 'lte', 'service', 'provider', 'finally', 'great', 'battery', 'life'],
['phone', 'wonderful', 'fast', 'ease', 'including', 'great', 'battery', 'life', 'bloatware', 'choose', 'literally', 'problem', 'point', 'day', 'ago', 'fingerprint', 'sensor', 'essentially', 'missing', 'phone', 'option', 'setting', 'not', 'respond', 'touch', 'completely', 'removed', 'phone', '4', 'month', 'ownership', 'sony', 'initially', 'thing', 'including', 'complete', 'software', 'repair', 'computer', 'not', 'work', 'told', 'disabled', 'phone', 'online', 'xz2', 'compact', 'older', 'model', 'sensor', 'power', 'button', 'going', 'sony', 'not', 'straight', 'answer', 'supposed', 'work', 'not', 'offered', 'send', 'repair', 'sensor', 'possibility', 'issue', 'not', 'answer', 'not', 'supposed', 'work', 'frustrating', 'head', '.lol'],
['great', 'battery', 'life', 'generally', 'good', 'functionality', 'processing', 'speed', 'sound', 'speaker', 'appalling', 'camera', 'terrible', 'compared', 'led', 'review', 'upgraded', 'generation', 'pixel', 'broke', 'camera', 'quality', 'going', 'year', 'comparison'],
['complaint', 'not', 'beat', 'price', 'seamless', 'hookup', 'verizon', 'installing', 'sim', 'card', 'biggest', 'small', 'phone', 'good', 'camera', 'phone', 'fit'],
['time', 'not', 'iphone', 'sure', 'confusing', 'camera', 'great', 'work', 'perfectly', 'music', 'pretty', 'happy', 'music', 'sound', 'great', 'speaker', 'battery', 'not', 'best', 'charge', 'phone'],
['sony', 'brand', 'offer', 'smartphone', 'top', 'characteristic', 'small', 'package', 'brand', 'offer', 'smartphones', 'big', 'brother', 'half', 'characteristic', 'not', 'screen', 'size', 'battery', 'capable', 'processor', 'ram', 'storage', 'worst', 'camera', 'sony', 'keep', 'offering', 'great', 'battery', 'life', 'year', 'advance', 'camera', 'competitor', 'lack', 'better', 'image', 'processing', 'photograph', 'video', '4k', 'hdr', 'awesome', '960fps', 'shoot', 'amazing', 'screen', 'usual', 'accurate', 'reality', 'color', '-update-', 'keep', 'sony', 'xperia', 'z5', 'compact', 'problem', 'bottom', 'speaker', 'failing', 'sound', 'creepy', 'going', 'worst', 'day', 'result', 'muted', 'speaker', 'apps', 'will', 'phone', 'muted', 'google', 'map', 'muted', 'handsfree', 'muted', 'thing', 'will', 'work', '50', 'video', 'stereo', 'will', 'hear', 'top', 'speaker', 'wrote', 'time', 'bought', 'not', 'keep', 'highly', 'recommend', 'true', 'good', 'phone', 'keep', 'breaking', 'problem', 'not', 'solved', 'highly', 'recommend', 'smartphone', 'sony', 'not', 'best', 'marketing', 'campaign', 'technology', 'produce', 'way', 'better', 'famous', 'competitor', 'offer', 'waterproof', 'phone', 'xperia', 'z', 'xperia', 'z/xz', 'waterproof', 'offering', '4k', 'display', 'offering', '960fps', 'capture', 'stereo', 'speaker', 'triluminous', 'display', 'ip', 'display', 'hi-res', 'audio', 'not', 'fanboy', 'brand', 'lack', 'design', 'sony', 'aligned', 'trend', 'luckily', 'avoiding', 'notch'],
['work', 'great', 'heavy'],
['bought', 'week', 'september', 'loved', 'yesterday', 'morning', 'stopped', 'service', 'not', 'receive', 'call', 'sm', 'message', 'basic', 'troubleshooting', 'step', 'called', 'verizon', 't-shooting', 'double', 'checked', 'provisioning', 'sim', 'card', 'luck', 'sony', 'helpful', 'completely', 'untrained', 'unknowledgeable', 'rep', 'repeating', 'basic', 'step', 'verizon', 'not', 'acknowledge', 'possibility', 'wrong', 'phone', 'not', 'pretend', 'care', 'chat', 'rep', 'asked', 'question', 'sad', 'referred', 'email', 'sending', 'solution', 'ended', 'chat', 'email', 'link', 'sony', 'support', 'start', 'scratch', 'clicked', 'chatted', 'place', 'sure', 'problem', 'phone', 'isolated', 'problem', 'considering', 'complete', 'lack', 'support', 'buy', 'sony', 'product', 'recommend', 'going', 'recycling', 'thing', 'buying', 'real', 'phone'],
['switched', 'iphone', 'se', 'phone', 'considering', 'pixel', '2', 'price', 'drop', 'not', 'exclusive', 'feature', 'camera', 'phone', 'responsive', 'bloat', 'ware', 'mainstream', 'android', 'phone', 'phone', 'easy', 'hold', 'fingerprint', 'sensor', 'placement', 'not', 'bad', 'review', 'accurate', 'iphone', 'thing', 'improved', 'weight', 'heavier', 'se', 'sure', 'will'],
['bought', 'sony', 'xperia', 'xz2', 'compact', 'h8314', 'september', '2018', 'worked', 'issue', 'making', 'difficult', 'impossible', 'sony', 'broken', 'underlying', 'android', 'o', 'receives', 'endless', 'stream', 'patch', 'problem', 'fingerprint', 'sensor', 'slow', 'data', 'lte', 'screen', 'not', 'responding', 'touch', 'screen', 'lock', 'not', 'working', 'cellular', 'network', 'connection', 'will', 'spontaneously', 'quit', 'working', 'time', 'day'],
['small', 'android', 'phone', 'verizon', 'previous', 'phone', 'htc', 'remix', 'mini', 'importantly', 'size', 'iphone', '7', 'work', 'verizon', 'verizon', 'not', 'sell', 'compatible', 'network', 'verizon', 'offered', 'monster', 'prefer', 'fit', 'easily', 'pocket', 'xz2', 'compact', 'feature', 'camera', 'great', 'picture', 'fingerprint', 'sensor', 'work', 'well', 'fast', 'comparison', 'phone', 'unsurprisingly', 'crapware', 'not', 'cheaper', 'google', 'pixel', '2', 'well', 'smaller', 'understand', 'pixel', 'better', 'phone', 'close', 'second', 'review', 'smaller', '$', '150', 'cheaper', 'downside', 'not', 'qi', 'wireless', 'charging', 'nice', 'not', 'huge', 'deal', 'not', 'thrilled', 'lack', 'earphone', 'plug', 'include', 'usb-c', 'adapter', 'lastly', 'phone', 'surprisingly', 'heavier', 'thicker', 'expected', 'comparison', 'htc', 'remix', 'hopefully', 'battery', 'will', 'contribute', 'good', 'battery', 'life', 'not', 'phone', 'long', 'gauge', 'battery', 'life', 'well'],
[],
['***see', 'early', 'review', 'impression', 'top', 'notch', 'well', 'thought', 'device', 'fit', 'device', 'hand', 'absolutely', 'perfect', 'screen', 'crisp', 'clear', 'built', 'tool', 'test', 'pixel', 'dedicated', 'camera', 'button', 'welcomed', 'camera', 'fast', 'picture', 'magnificent', 'indoors', 'snapdragon', '845', 'incredibly', 'fast', 'compared', '600', 'series', 'chipset', 'phone', 'absolutely', 'lag', 'android', 'pie', 'download', '01-14-2019', 'well', 'sony', 'gui', 'apps', 'updated', 'support', 'fully', 'integrate', 'updated', 'android', 'o', 'sony', 'incredible', 'job', 'hardware', 'software', 'device', 'hat', 'job', 'well', 'purchased', 'short', 'version', 'type', 'c', 'wireless', 'charging', 'receiver', 'nillkin', 'magic', 'well', 'charge', 'plate', 'compensate', 'lack', 'wireless', 'charging', 'reviewer', 'confirmed', 'wireless', 'charging', 'solution', 'work', 'well', 'phone', 'addition', 'purchased', 'sandisk', '400gb', 'extreme', 'microsd', 'uhs-i', 'card', 'will', 'extreme', 'version', 'record', '4k', 'ultra', 'version', 'card', 'spawn', 'error', 'insufficient', 'sustained', 'write', 'speed', '4k', 'video', 'purchased', 'multiple', 'cover', 'will', 'update', 'review', 'confirm', 'support', 'wireless', 'charging', 'receiver', 'opinion', 'sony', 'xperia', 'xz2', 'compact', 'absolute', 'best', 'compromise', 'compact', 'phone', 'market', 'today', 'safe', 'bet', 'device', 'will', 'not', '***see', 'review', 'entitled', '[', 'sony', 'xperia', 'xz2', 'compact', '2018', 'model', 'nillkin', 'magic', 'tag', 'short', 'version', ']', 'great', 'case', 'wireless', 'charging', 'solution'],
['good', 'compact', 'phone', 'verizon', 'att', 'worked', 'network', 'phone', 'company', 'aim', 'bigger', 'screen', 'sony', 'top', 'xperia', 'phone', 'smaller', 'fit', 'nicely', 'hand', 'screen', 'super', 'sharp', 'bright', 'colorful', 'opened', 'apps', 'checked', 'email', 'phone', 'call', 'operated', 'smoothly', 'great', 'second', 'phone', 'not', 'google', 'nexus', '6p', 'decide', 'smaller', 'sony', 'xperia', 'xz', 'compact', 'great', 'choice'],
['good', 'not', 'pixel', 'google', 'customer', 'support', 'lame', '2', 'dead', 'pixel', 'warranty', 'not', 'honor', 'hopefully', 'phone', 'will', 'hold', 'better', 'android', 'avoid', 'fruit'],
