[],
['time', 'brand', 'love'],
['computer', 'pocket'],
['husband', 'start-up', 'phone', 'lot', 'work', 'phone', 'thing', 'level', 'phone', 'consider', 'clarity', 'screen', 'camera', 'apple', 'range', 'sony', 'knock', 'park', 'display', 'tv', 'device'],
['phone', 'screen', 'jesse', 'review', 'volta', 'work'],
['cell', 'phone', 'preference', 'fingerprint', 'scanner', 'place', 'hand', 'length', 'finger', 'scanner', 'thing', 'camera', 'system', 'phone', 'camera', 'button', 'feature', 'phone', 'camera', 'position', 'finger', 'landscape', 'mode', 'system', 'fluid', 'screen', 'manufacture', 'headphone', 'jack', 'purchase', 'duo', 'headset', 'headset', 'sound', 'phone', 'phone', 'glad', 'review'],
['internet', 'text'],
['phone', 'slippery', 'bar', 'soap', 'thing', 'gorilla', 'glass', 'plastic', 'screen', 'prevent', 'seat', 'jeep', 'pocket', 'cotton', 'hold', 'pocket', 'phone', 'day', 'case', 'yeah', 'insurance', 'plan', 'company', 'buy', 'sony', 'loyalist'],
['vine', 'reviewer', 'position', 'phone', 'user', 'keep', 'phone', 'premium', 'fine', 'xz3', 'sony', 'phone', 'sony', 'question', 'sony', 'phone', 'mind', 'emphasis', 'entertainment', 'stereo', 'speaker', 'camera', 'emphasis', 'detail', 'photo', 'build', 'quality', 'sony', 'hardware', 'course', 'apple', 'thing', 'approach', 'camera', 'a/v', 'quality', 'company', 'distance', '*sony', 's', 'lineup*', 'model', 'premium', 'exec', 'tokyo', 'release', 'model', 'month', 'october', 'stock', 'buyer', 'sony', 'month', 'phone', 'phone', 'share', 'ambient', 'flow', 'design', 'language', 'round', 'slippery', 'glass', 'sandwich', 'phone', 'predecessor', 'fingerprint', 'sensor', 'center', 'phone', 'body', 'share', 'motion', 'eye', 'camera', 'sensor', 'motion', 'video', 'shot', 'focus', 'snapdragon', 'adreno', 'graphic', 'flagship', 'difference', 'board', 'ip', 'lcd', 'display', 'resolution', 'xz2', 'premium', 'ram', 'ip', 'lcd', 'screen', 'monochrome', 'camera', 'module', 'performance', 'xz3', 'kind', 'difference', 'ram', 'camera', 'module', 'screen', 'inch', 'hdr', 'display', 'resolution', 'price', 'wise', 'model', 'difference', 'screen', 'close', 'zero', 'eye', 'brightness', 'hdr', 'video', 'trendy', 'side', 'edge', 'samsung', 'galaxy', 'xz2', 'battery', 'life', 'hour', 'time', 'picture', 'price', 'premium', 'display', 'watch', 'lot', 'quality', 'video', 'premium', 'bit', 'perform', 'task', 'ram', 'camera', 'differentiator', 'module', 'camera', 'performance', 'night', 'day', 'difference', 'inspection', 'detail', 'noise', 'premium', 'photo', 'screen', 'resolution', 'bunch', 'contrast', 'ratio', 'price', 'premium', 't', 'choice', '’', 'll', 'premium', 'math', 'budget', 'notes*', 'side', 'sense', '”', 'menu', 'tap', 'edge', 'screen', 'prone', 'misfire', 'annoyance', 'phone', 'pocket', 'orient', 'landscape', 'pull', 'camera', 'tap', 'screen', 'initiate', 'camera', 'offer', 'benefit', 'shutter', 'button', 'phone', '’', 'phone', 'friend', 's9', 'iphone', 'case', 'necessity', 'phone', 'svelte', 'slippery', 'time', 'ringke', 'fusion', 'case', 'phone', 'spot', 'by…', 'sony', 'flagship', 'phone', 'month', 'phone', 'perform', 'screen', 'premium', 'camera', 'area', 'performance', 'decision', 'sony', 'phone', 'xz2', 'user', 'model', 'phone', 'price', 'display', 'camera', '”', 'model', 'price', 'premium', 'photo', 'cat', 'cat', 'side', 'sense', 'menu', 'action', 'hdr', 'video', 'action', 'city', 'scene', 'life', 'light', 'life', 'comment', 'link', 're', 'image'],
['screen', 'lot', 'video', 'phone', 'design', 'feel', 'feel', 'notch', 'material', 'lot', 'thing', 'device', 'performance', 'camera', 'app', 'con', 'phone', 'wifi', 'support', 'network', 'carrier', 'impact', 'device', 'cell', 'phone', 'screen', 'wasting', 'lot', 'battery', 'video', 'camera', 'shot', 'medium', 'light', 'issue', 'phone', 'lack', 'support', 'way', 'accessory', 'carrier', 'support', 'review', 'design', 'phone', 'phone', 'hand', 'bit', 'weight', 'quality', 'imagine', 'time', 'sony', 'phone', 'review', 'heard', 'phone', 'mention', 'finger', 'print', 'sensor', 'location', 'hand', 'contact', 'sensor', 'time', 'location', 'bend', 'finger', 'contact', 'sensor', 'thing', 'preference', 'reviewer', 'complain', 'software', 'sony/android', 'phone', 'easy', 'learn', 'iphone', 'experience', 'sony', 'transfer', 'companion', 'software', 'side', 'sense', 'feature', 'htc', 'pixel', 'phone', 'squeeze', 'user', 'side', 'sense', 'phone', 'finger', 'screen', 'tap', 'doubt', 'sony', 'ram', 'drain', 'battery', 'boost', 'mode', 'cool', 'android', 'pie', 'system', 'thing', 'software', 'feature', 'tweak', 'user', 'ability', 'thing', 'side', 'sense', 'vibration', 'glad', 'sony', 'option', 'place', 'time', 'phone', 'night', 'mode', 'eye', 'hue', 'time', 'battery', 'today', 'day', 'sony', 'phone', 'medium', 'user', 'battery', 'brightness', 'closing', 'apps', 'mode', 'bear', 'charger', 'box', 'charger', 'recharge', 'kind', 'bummer', 'class', 'dude', 'stuff', 'spending', 'phone', 'battery', 'care', 'feature', 'sony', 'phone', 'company', 'ion', 'camera', 'screen', 'phone', 'sony', 'premium', 'display', 'phone', 'notch', 'video', 'phone', 'resolution', 'time', 'tv', 'display', 'buy', 'feel', 'goosebump', 'cold', 'house', 'person', 'perfection', 'screen', 'color', 'pop', 'sony', 'job', 'iphone', 'x', 'feel', 'samsung', 'apple', 'competition', 'thing', 'section', 'screen', 'complaint', 'phone', 'kick', 'phone', 'volume', 'video', 'loud', 'day', 'phone', 'gps', 'speaker', 'surpass', 'road', 'noise', 'highway', 'phone', 'vibration', 'system', 'experience', 'bit', 'reduction', 'latency', 'sony', 'hand', 'sort', 'feel', 'bass', 'phone', 'sound', 'vibration', 'consumption', 'hey', 'stuff', 'phone', 'port', 'aux', 'snob', 'turn', 'time', 'car', 'auxy', 'preference', 'dongle', 'lame', 'camera', 'kind', 'bag', 'sony', 'goody', 'slowmo', 'fps', 'hdr', 'video', 'offer', 'par', 'phone', 'camera', 'conclusion', 'sony', 'hasnt', 'smartphone', 'camera', 'shot', 'light', 'hand', 'shot', 'hand', 'vibration', 'system', 'phone', 'night', 'darker', 'phone', 'picture', 'soup', 'review', 'experience', 'nature', 'phone', 'bit', 'ecosystem', 'experience', 'phone', 'sony', 'phone', 'time', 'experience', 'phone', 'brand', 'apple', 'samsung', 'htc', 'lg', 'phone', 'expectation', 'phone', 'enjoy', 'apps', 'sony', 'music', 'app', 'option', 'startup', 'install', 'apps', 'bloatware', 'cool', 'playstation', 'app', 'amazon', 'phone', 'term', 'playstation', 'compatability', 'option', 'ps4', 'play', 'work', 'connection', 'innovation', 'opportunity', 'playstation', 'sony', 'mobile', 'team', 'phone', 'criticism', 'suspicion', 'country', 'state', 'america', 'step', 'child', 'sony', 'metaphor', 'head', 'food', 'case', 'screen', 'protector', 'store', 'cell', 'phone', 'provider', 'sony', 'phone', 'fun', 'sony', 'style', 'case', 'wireless', 'currency', 'phone', 'perfect', 'phone', 'miscalculation', 'decision', 'sony', 'diety', 'foot', 'land', 'area', 'city', 'cell', 'reception', 'reception', 'thailand', 'city', 'state', 'phone', 'fingerprint', 'sensor', 'btw', 'phone', 'communication', 'phone', 'thing', 'area', 'lack', 'thing', 'phone', 'communication', 'cell', 'reception', 'area', 'reception', 'point', 'phone', 'phone', 'phone', 'complain', 'phone', 'user', 'sony', 'phone', 'phone', 'issue', 'volta', 'skip', 'phone', 'piece', 'technology', 'flaw', 'phone'],
['phone', 'camera', 'scratch', 'proof', 'sony', 'phone'],
['phone', 'sony', 'xperia', 'phone'],
['note', 'x', 'max', 'screen', 'sony', 'sony', 'newer', 'technology', 'desk', 'wa', 'carrier', 'android', 'box', 'camera', 'clearer', 'picture', 'design', 'notch', 'speaker', 'comparing', 'note', 'camera', 'button', 'button', 'con', 'fingerprint', 'scanner', 'bit', 'gesture', 'control', 'phone', 'gesture', 'control', 'pack', 'battery', 'battery', 'percentage', 'day', 'max', 'day', 'hour', 'time', 'watch', 'youtube', 'video', 'play', 'game', 'medium', 'apps', 'facebook', 'headphone', 'jack', 'phone', 'sony', 'headphone', 'flac', 'file', 'conclusion', 'phone', 'sony', 'phone', 'xz2', 'display', 'facing', 'speaker', 'camera', 'battery', 'life', 'comparing', 'flagship', 'hold', 'day', 'sony', 'company', 'camera', 'button', 'phone', 'sony', 'option', 'ear', 'duo', 'phone'],
['phone', 'expectation', 'design', 'slide', 'surface', 'place', 'breaker', 'case', 'thing'],
['product', 'review', 'apple', 'm', 'quality', 'junk', 'phone', 'glad', 'feel', 'hand', 'thing', 'phone', 'screen', 'o', 'simplest', 'android', 'phone', 'turn', 'phone', 'camera', 'take', 'picture', 'sound', 'quality', 'music', 'play', 'ear', 'sony', 'phone', 'quality', 'quality', 'product', 'plane', 'samsung', 'product', 'samsung', 'technology', 'phone'],
['phone', 'fit', 'hand', 'stand', 'display', 'environment', 'bit', 'phone', 've', 'fit', 'hand', 'camera', 'mp', 'f/2.0', 'camera', '’', 've', 'condition', 'front', 'camera', 'contrast', 'image', 'phone', 'video', 'camera', 'mp', 'f/1.9', 'camera', 'work', 'condition', 'finger', 'print', 'scanner', 'work', 'location', 'hand', 'multi', 'touch', 'screen', 'quality', 'feel', 'quality', 'hand', 'o', 'pie', 'speaker', '’', 've', 'heard', 'device', 'time', 'size', 'vibration', 'sound', 'idea', 'sound', 'li-ion', 'mah', 'battery', 'time', 'day', 'con', 'jack', 'trend', 'manufacturer', 'day', 'mode', 'camera', 'portrait', 'flagship', 'phone', 'side', 'sense', 'turn'],
['smartphone'],
['display', 'sound', 'quality', 'super'],
['wow', 'sony', 'phone', 'screen', 'phone', 'v30', 'device', 'eye', 'punchy', 'box', 'jack', 'adapter', 'box', 'helpful', 'time', 'calendar', 'love', 'sony', 'phone', 'screen', 'on..'],
['phone', 'performance', 'mid', 'phone'],
['quality'],
['love', 'xperia'],
['feature', 'phone', 'standard', 'android', 'experience', 'bunch', 'modification', 'sony', 'picture', 'quality', 'movie', 'studio', 'hand', 'feature', 'phone', 'qi', 'fingerprint', 'unlock', 'headphone', 'jack', 'converter', 'phone', 'work', 'life', 'model', 'support', 'concern', 'phone', 'trouble', 'case'],
['amazon', 'b', 'h', 'focus', 'camera', 'sony', 'spec', 'sim', 'nano', 'sim', 'sim', 'sony', 'hold', 'breath', 'volta', 'cut', 'sim', 'ransom', 'sim', 'volta'],
['phone', 'duo', 'screen', 'resolution', 'battery', 'life', 'phone', 'experience', 'phone', 'system', 'crash', 'week', 'purchase', 'support', 'issue', 'phone', 'minute', 'ship', 'service', 'center', 'week', 'phone'],
['phone', 'market'],
['phone', 'sound', 'fingerprint', 'scanner', 'work', 'phone', 'e.g', 'finger', 'quality', 'performance', 'camera', 'light', 'room', 'dark', 'day', 'picture', 'exposure', 'photo', 'day', 'camera', 'hand', 'image', 'stabilization', 'photo', 'eye', 'voice', 'call', 'wifi', 'phone', 'work', 'voice', 'enjoy', 'wifi', 'ton', 'complaint', 'fingerprint', 'scanner', 'sense', 'phone', 'scanner', 'camera', 'camera', 'fingerprint', 'phone', 'scanner', 'center', 'register', 'side', 'scanner', 'camera', 'placement', 'bottom', 'side', 'feel', 'hand', 'phone', 'edge', 'surface', 'hand', 'slip', 'hand', 'hand', 'phone', 'surface', 'point', 'phone', 'slide', 'surface', 'hit', 'floor', 'phone', 'case', 'fence', 'sony', 'feature', 'work', 'trouble', 'week', 'thing', 'camera', 'phone', 'decline', 'rain', 'camera', 'silicone', 'case', 'pocket', 'pant', 'damp', 'video', 'phone', 'day', 'month', 'phone', 'kind', 'thing', 'video', 'youtube', 'guy', 'video', 'dishwasher', 'cycle', 'phone', 'display'],
['product'],
['sony', 'cell', 'phone', 'complaint', 'sony', 'gorilla', 'temper', 'glass', 'phone', 'shirt', 'pocket', 'waist', 'sony', 'situation', 'response', 'repair', 'gorilla', 'glass', 'drop', 'ratio', 'shoulder', 'phone', 'case', 'glass', 'phone', 'pocket', 'beware', 'fall', 'crack', 'position', 'change', 'company'],
['phone'],
['buen', 'dia', 'solo', 'consultando', 'por', 'ha', 'sido', 'entregado', 'quedo'],
['phone'],
['ear', 'duo', 'price', 'choice'],
['screen', 'striation', 'month', 'warranty', 'sony', 'phone'],
['neat', 'phone', 'finger', 'print', 'reader', 'screen', 'camera', 'feature'],
['purchase', 'definition', 'warranty'],
['z5', 'upgrade', 'work', 'carrier', 'bell', 'love', 'phone', 'sony', 'game'],
['phone', 'firmware/security', 'update', 'fast', 'sony', 'firmware', 'android', 'pie', 'customization', 'option', 'finger', 'gimmick'],
['phone'],
['enjoy', 'edge', 'sense', 'function', 'pop', 'touch', 'edge', 'support', 'band', 'volta', 'scanner', 'side', 'qi', 'case', 'premium', 'band', 'volta', 'tmobile', 'premium', 'camera', 'glass', 'body', 'phone', 'slippery', 'case', 'idea', 'duo', 'enjoy', 'sound', 'noise', 'train', 'plane', 'environment', 'lot', 'case', 'assistant', 'enjoy', 'duo', 'hour', 'case', 'battery', 'recharge', 'duo'],
['deal', 'phone', 'quality'],
['sony', 'ram', 'storage', 'memory', 'sony', 'micro', 'sd', 'work', 'charm', 'version', 'costa', 'rica', 'work', 'lte', 'problem', 'box', 'sony', 'c', 'cable', 'headset', 'headset', 'adapter', 'adapter', 'plug', 'outlet', 'brick', 'america', 'version'],
['phone', 'month', 'phone', 'build', 'design', 'display', 'camera', 'friend', 'iphone', 'max', 'display', 'brightness', 'density', 'point', 'price'],
['phone', 'camera', 'subpar', 'situation', 'motion', 'shot', 'side', 'sense', 'mode', 'screen', 'forest', 'gorilla', 'glass', 'darker', 'core', 'processor', 'sony', 'keep', 'brand', 'phone'],
['experience', 'phone', 'feel', 'gem', 'sort', 'glass', 'beautiful', 'screen', 'video', 'picture', 'tv', 'palm', 'hand', 'android', 'platform', 'well', 'experience', 'sony', 'phone', 'sense', 'phone', 'entertainment', 'movie', 'pic', 'video', 'music..', 'phone', 'entertainment', 'work', 'horse', 'plenty', 'ram'],
['equipo', 'muy', 'sólido', 'los', 'estupenda', 'combinación', 'la', 'pantalla', 'e', 'la', 'reproducen', 'son', 'muy', 'buenos', 'tengo', 'casi', 'equipo', 'y', 'ya', 'le', 'han'],
['phone', 'display', 'best..', 'phone', 'buying', 'wealth'],
['phone', 'camera', 'ear', 'duo', 'wear'],
['slippery', 'case'],
['phone', 'screen', 'cellphone', 'iphone', 'samsung', 's9', 'pixel', 'image', 'day', 'night', 'phone'],
['phone', 'blow', 'quality', 'samsung', 's7', 's9', 'phone', 'htc', 'motorola', 'samsung', 'iphone', 'lg', 'xz3', 'brand', 'phone', 'sony', 'screen', 'quality', 'notch', 'camera', 'friend', 'iphone', 'sony', 'camera', 'iphone', 'phone', 'fluid', 'battery', 'work', 'day', 'battery', 'fact', 'music', 'fingerprint', 'sensor', 'react', 'phone', 'exception', 'headphone', 'port'],
['display', 'interface', 'performance', 'love', 'sony', 'touch', 'p', 'battery', 'hr', 'sot', 'youtube', 'auto', 'placement', 'scanner', 'work', 'everytime'],
['product', 'screen', 'year', 'gb', 'ram', 'isnt', 'rocket', 'fast', 'stereo', 'speaker', 'super', 'camera', 'quality', 'duo', 'version', 'buy'],
['paint', 'metal', 'frame', 'handset', 'peel', 'month', 'purchase', 'phone', 'year', 'month', 'metal', 'frame', 'damage', 'phone', 'handset', 'brand', 'model', 'market'],
['android', 'phone', 'sony', 'sony', 'phone', 'distribution', 'phone', 'piece', 'hardware', 'son', 'iphone', 'thing', 'craftsmanship', 'par', 'wrap', 'screen', 'edge', 'sense', 'cut', 'phone', 'fast', 'processor', 'thing', 'fingerprint', 'sensor', 'side', 'idea', 'crash', 'hassle', 'boot', 'start', 'multi', 'day', 'life', 'life', 'iphone', 'age', 'camera', 'post', 'production', 'color', 'correction', 'screen', 'shot', 'photo', 'screen', 'imaging', 'device', 'issue', 'camera', 'nice', 'balance', 'iphone', 'color', 'vivid', 'iphone', 'eye', 'amount', 'io', 'rt-11', 'vms', 'bsd', 'control', 'aspect', 'customization', 'opportunity', 'obligation', 'phone', 'fault', 'con', 'android', 'phone', 'toy', 'afford', 'android', 'choice'],
['family', 'daughter', 'compact', 'hurt', 'quality', 'flagship', 'screen', 'camera', 'waterproof', 'hour', 'foot', 'ocean', 'brought', 'battery', 'user', 'day', 'phone', 'case', 'glass', 'guarantee', 'sooner', 'button', 'button', 'fit', 'press', 'phone', 'case', 'design', 'camera', 'button', 'press', 'fingernail', 'reliably', 'lot', 'convenience', 'hit', 'volume', 'button', 'mode', 'fingerprint', 'scanner', 'power', 'button', 'sort', 'finger', 'camera', 'phone', 'design', 'choice', 'xz1'],
['phone'],
['sony'],
['android', 'system', 'personality', 'quirk', 'side', 'memory', 'minimum', 'day'],
['sony', 'fan', 'phone', 'issue', 'location', 'finger', 'print', 'sensor', 'phone', 'bottom', 'sensor', 'finger', 'land', 'image', 'quality', 'camera', 'tweak', 's8', 'box', 'time', 'lapse', 'option', 'phone', 'material', 'build', 'quality', 'version', 'contender'],
['prestige', 'style', 'option', 'feel', 'hand', 'sport', 'industry-leading', 'screen', 'phone', 'dream', 'minor', 'complaint', 'design', 'color', 'variation', 'tone', 'sony', 'line', 'corner', 'z1', 'aspect', 'ratio', 'phone', 'slender', 'front', 'material', 'contour', 'glass', 'hand', 'aluminum', 'frame', 'opinion', 'glass', 'glass', 'coverage', 'phone', 'edge', 'grip', 'magnesium', 'pixel', 'design', 'feel', 'phone', 'hand', 'decision', 'quality', 'insane', 'dpi', 'tech', 'sony', 'bravia', 'screen', 'camera', 'work', 'scenario', 'processor', 'slowdown', 'games/apps', 'work', 'gamer', 'review', 'cover', 'fingerprint', 'scanner', 'placement', 'con', 'hand', 'plain', 'camera', 'button', 'notch', 'notch', 'flip', 'con', 'pick', 'fingerprint', 'hand', 'winner', 'con', 'slippery', 'surface', 'hand', 'glass', 'feel', 'secure', 'phone', 'case', 'headphone', 'jack', 'reality', 'fancy', 'headphone', 'battery', 'day', 'news', 'minute', 'fire', 'emblem/youtube', 'sony', 'pricing', 'sale', 'buck', 'strategy'],
['sony', 'phone'],
['dongle', 'phone', 'smartphone', 'screen', 'quality', 'phone', 'video', 'phone', 'suit', 'sense', 'feature', 'zoom', 'feature', 'storage', 'screen', 'feature', 'auto', 'rotate', 'screen', 'phone', 'rotate', 'portrait', 'landscape', 'lot', 'camera', 'phone', 'work', 'mode', 'vesus', 'auto', 'mode', 'screen', 'doesnt', 'tap', 'phone', 'apps', 'phone', 'beautiful', 'feature', 'phone', 'situation', 'phone', 'fast', 'duo', 'music', 'voice', 'duo', 'quality', 'phone', 'call', 'control', 'feature', 'duo', 'head', 'battery', 'duo', 'drain', 'piece', 'power'],
['sony', 'product', 'series', 'series', 'phone', 'sony', 'picture', 'photo', 'sound', 'freak', 'love', 'music', 'combo', 'duo', 'phone', 'conversation', 'battery', 'phone', 'battery', 'power', 'phone', 'power', 'brilliant', 'screen', 'power', 'drain', 'model', 'phone', 'market'],
[],
['button', 'side', 'camera', 'app', 'semi-colon', 'pie', 'version', 'sample', 'photo', 'type', 'phone', 'camera', 'hate', 'phone', 'evidence'],
[],
['wifi', 'forum', 'lot', 'problem', 'router', 'setting'],
